Date	Event	Country	Cancellation Note	Website
2023-01-07	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys
2023-01-07	Akrotiri parkrun	United Kingdom	Core team regrouping	
2023-01-07	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-01-07	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-01-07	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-01-07	Bellevue parkrun	Canada	CLOSED FOR THE WINTER	https://www.parkrun.ca/bellevue
2023-01-07	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-01-07	Centenary parkrun	Australia	access prohibited due to rehabilitation project	https://www.parkrun.com.au/centenary
2023-01-07	Chaffey Park parkrun	Australia	No Run Directors available	https://www.parkrun.com.au/chaffeypark
2023-01-07	Chichester parkrun	United Kingdom	waterlogged and extremely muddy course	https://www.parkrun.org.uk/chichester
2023-01-07	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-01-07	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-01-07	Greenpoint parkrun	South Africa	New course awaiting approval.	https://www.parkrun.co.za/greenpoint
2023-01-08	Griffeen junior parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/griffeen-juniors
2023-01-07	Grüner Weg parkrun	Germany	Kann wegen Waldarbeiten nicht genutzt werden.	https://www.parkrun.com.de/gruenerweg
2023-01-07	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield
2023-01-07	Holkham parkrun	United Kingdom	Event taking place in Holkham park	https://www.parkrun.org.uk/holkham
2023-01-07	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-01-07	Kingdom parkrun	United Kingdom	site is closed from 25/12/22 - 9/1/23	https://www.parkrun.org.uk/kingdom
2023-01-07	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-01-07	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2023-01-07	Mildura Weir parkrun	Australia	flood in region	https://www.parkrun.com.au/milduraweir
2023-01-07	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-01-07	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport
2023-01-07	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2023-01-07	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland
2023-01-07	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-01-07	Red Star parkrun	South Africa	Facility re-opening on 10 January 2023	https://www.parkrun.co.za/redstar
2023-01-07	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-01-07	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis
2023-01-07	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2023-01-07	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-01-07	Witton parkrun	United Kingdom	Cross country	https://www.parkrun.org.uk/witton
2023-01-07	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-01-07	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-01-07	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-01-07	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-01-07	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-01-07	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-01-07	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-01-07	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
