Date	Event	Country	Cancellation Note	Website
2026-06-06	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen
2026-06-06	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2026-06-07	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2026-06-06	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2026-06-06	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking
2026-06-06	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland
2026-06-06	Beaufort Lake parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/beaufortlake
2026-06-06	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum
2026-06-07	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2026-06-06	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails
2026-06-06	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel
2026-06-06	Boulognerskogen parkrun	Sweden	Venue unavailable	https://www.parkrun.se/boulognerskogen
2026-06-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-06-06	Brea Reservoir parkrun	United States	Venue unavailable	https://www.parkrun.us/breareservoir
2026-06-06	Brickfields Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brickfieldspark
2026-06-06	Budapest Park parkrun	Canada	Venue unavailable	https://www.parkrun.ca/budapestpark
2026-06-07	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors
2026-06-06	Burnley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley
2026-06-06	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield
2026-06-06	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2026-06-06	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2026-06-06	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty
2026-06-06	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2026-06-06	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-06-06	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin
2026-06-06	Dean Castle Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/deancastlecountrypark
2026-06-06	Delaware and Raritan Canal parkrun	United States	Venue unavailable	https://www.parkrun.us/delawareandraritancanal
2026-06-06	Dover Waterfront parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/doverwaterfront
2026-06-06	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview
2026-06-06	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2026-06-07	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors
2026-06-07	Elder Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark-juniors
2026-06-06	Elder Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark
2026-06-07	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors
2026-06-06	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege
2026-06-06	Fort La Tour parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/fortlatour
2026-06-06	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue
2026-06-07	GWR Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gwrpark-juniors
2026-06-07	Graves junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves-juniors
2026-06-06	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves
2026-06-06	Haga parkrun	Sweden	Venue unavailable	https://www.parkrun.se/haga
2026-06-06	Hamlet Park parkrun	United States	Venue unavailable	https://www.parkrun.us/hamletpark
2026-06-06	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2026-06-07	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-06-07	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors
2026-06-07	Hereford Leisure Centre junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2026-06-06	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay
2026-06-06	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2026-06-06	Judarskogen parkrun	Sweden	Permission issue	https://www.parkrun.se/judarskogen
2026-06-07	Leigh junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leigh-juniors
2026-06-06	Littleport parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/littleport
2026-06-06	Llanishen Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanishenpark
2026-06-06	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2026-06-06	Lurgan Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurganpark
2026-06-06	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-06-06	Marine Parade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marineparade
2026-06-07	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors
2026-06-06	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton
2026-06-06	Market Harborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketharborough
2026-06-06	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes
2026-06-06	Miyagawa Love River koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/miyagawaloveriverkoen
2026-06-07	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2026-06-06	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2026-06-06	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2026-06-07	Newark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark-juniors
2026-06-06	Newark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark
2026-06-06	Nordre Fælled parkrun, Randers	Denmark	Venue unavailable	https://www.parkrun.dk/nordrefaelled
2026-06-07	Northala Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northalafields-juniors
2026-06-06	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2026-06-07	Osterley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley-juniors
2026-06-06	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach
2026-06-07	Peacehaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven-juniors
2026-06-06	Pendle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pendle
2026-06-06	Pennington Flash parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penningtonflash
2026-06-06	Perrigo parkrun	United States	Venue unavailable	https://www.parkrun.us/perrigo
2026-06-06	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief
2026-06-06	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve
2026-06-06	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool
2026-06-06	Port Macquarie parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/portmacquarie
2026-06-06	Portumna parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/portumna
2026-06-06	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston
2026-06-07	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors
2026-06-06	Prospect parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect
2026-06-07	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors
2026-06-07	Radnor Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/radnorpark-juniors
2026-06-06	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2026-06-06	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2026-06-06	Senekal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/senekal
2026-06-06	Simmons Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/simmonspark
2026-06-07	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors
2026-06-07	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2026-06-06	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2026-06-07	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors
2026-06-06	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde
2026-06-07	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2026-06-06	Swellendam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swellendam
2026-06-06	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn
2026-06-06	Ted Scobie Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tedscobieoval
2026-06-07	The Manor Fields junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/themanorfields-juniors
2026-06-06	The Mount parkrun	United Kingdom	Venue unavailable	
2026-06-06	The Pastures parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thepastures
2026-06-06	The Spinney parkrun	United Kingdom	Venue unavailable	
2026-06-06	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta
2026-06-06	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2026-06-07	Tyne Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen-juniors
2026-06-06	Tyne Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen
2026-06-06	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen
2026-06-06	Urheilupuisto parkrun	Finland	Venue unavailable	https://www.parkrun.fi/urheilupuisto
2026-06-06	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2026-06-06	Walton parkrun	United Kingdom	Permission issue	
2026-06-06	Wantijpark parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/wantijpark
2026-06-06	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate
2026-06-06	Wilton Lodge Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonlodgepark
2026-06-07	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2026-06-06	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2026-06-07	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2026-06-06	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft
2026-06-07	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2026-06-06	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton
2026-06-06	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark
2026-06-06	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2026-06-06	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana
