Date	Event	Country	Cancellation Note	Website
2022-11-12	Akrotiri parkrun	United Kingdom	Construction work on route	
2022-11-12	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga
2022-11-12	Aldinga Beach parkrun	Australia	Electrical storm activity	https://www.parkrun.com.au/aldingabeach
2022-11-12	Anstey Hill Recreation parkrun	Australia	Forecast lightning and strong winds	https://www.parkrun.com.au/ansteyhillrecreation
2022-11-12	Arrow Rest parkrun	South Africa	constructing a new route	https://www.parkrun.co.za/arrowrest
2022-11-12	Avery Beach parkrun, Huntsville	Canada	Closed for Season - Unsuitable course conditions	https://www.parkrun.ca/averybeach
2022-11-12	Ballincollig parkrun	Ireland	Course flooded in sections	https://www.parkrun.ie/ballincollig
2022-11-12	Bapsfontein Hotel parkrun	South Africa	Route is very slippery and muddy.	https://www.parkrun.co.za/bapsfonteinhotel
2022-11-12	Bethlehem parkrun	South Africa	Route is waterlogged due to heavy rain.	https://www.parkrun.co.za/bethlehem
2022-11-12	Birdsland Reserve parkrun	Australia	Extensive course damage, unsafe to run on.	https://www.parkrun.com.au/birdslandreserve
2022-11-12	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground
2022-11-13	Bramley junior parkrun	United Kingdom	Remembrance Day service in the park	https://www.parkrun.org.uk/bramley-juniors
2022-11-12	Cardiff parkrun	United Kingdom	Park in use with another event	https://www.parkrun.org.uk/cardiff
2022-11-13	Carmarthen junior parkrun	United Kingdom	Lack of volunteers due to Remembrance Parade	https://www.parkrun.org.uk/carmarthen-juniors
2022-11-12	Chaffey Park parkrun	Australia	flood damage	https://www.parkrun.com.au/chaffeypark
2022-11-12	Clarens parkrun	South Africa	Water logged and dangerously slippery	https://www.parkrun.co.za/clarens
2022-11-12	Clonmel parkrun	Ireland	Course Flooded	https://www.parkrun.ie/clonmel
2022-11-12	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2022-11-12	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-11-12	Crathes Castle parkrun	United Kingdom	Grounds closed for the Crathes Christmas Fair	https://www.parkrun.org.uk/crathescastle
2022-11-12	Drumblade parkrun	South Africa	Course flooded/dangerously slippery-safety hazard	https://www.parkrun.co.za/drumblade
2022-11-12	Durbanville parkrun	South Africa	Venue not available. Conflicting event.	https://www.parkrun.co.za/durbanville
2022-11-12	Dusi parkrun	South Africa	Flooding has made part of the course inaccessible	https://www.parkrun.co.za/dusi
2022-11-12	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-11-12	Echuca Moama parkrun	Australia	Safety: flooded course	https://www.parkrun.com.au/echucamoama
2022-11-12	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-11-12	Egweni River Lodge parkrun	South Africa	Too much rain - course not safe	https://www.parkrun.co.za/egweniriverlodge
2022-11-12	Euroa parkrun	Australia	Track damage due to floods	https://www.parkrun.com.au/euroa
2022-11-12	Fuldaaue parkrun	Germany	Start/Ziel-Bereich wegen Bauarbeiten gesperrt	https://www.parkrun.com.de/fuldaaue
2022-11-12	Gillies Lake parkrun	Canada	Build up of freezing rain. Course made unsafe	https://www.parkrun.ca/gillieslake
2022-11-13	Goudhurst junior parkrun	United Kingdom	Remembrance Sunday - field in use.	https://www.parkrun.org.uk/goudhurst-juniors
2022-11-13	Great Cornard junior parkrun	United Kingdom	LACK OF VOLUNTEERS	https://www.parkrun.org.uk/greatcornard-juniors
2022-11-12	Greenpoint parkrun	South Africa	Waiting for new route approvals	https://www.parkrun.co.za/greenpoint
2022-11-12	Heijo kyuseki Rekishi koen parkrun	Japan	平城京天平マラソン開催の為	https://www.parkrun.jp/heijokyusekirekishikoen
2022-11-13	Hucknall junior parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/hucknall-juniors
2022-11-13	Ipswich junior parkrun	United Kingdom	Remembrance Sunday activity in park using route	https://www.parkrun.org.uk/ipswich-juniors
2022-11-12	Ipswich parkrun	United Kingdom	Mo-running event taking place in the park	https://www.parkrun.org.uk/ipswich
2022-11-12	Iron Throne Trail parkrun	South Africa	looking for new route	https://www.parkrun.co.za/ironthronetrail
2022-11-12	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	
2022-11-12	Kerang Regional parkrun	Australia	Flooding, need to limit foot traffic on levee	https://www.parkrun.com.au/kerangregional
2022-11-12	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-11-12	Kirra parkrun	Australia	Nipper Carnival - path congestion	https://www.parkrun.com.au/kirra
2022-11-12	Knysna parkrun	South Africa	Due to the running of the waterfront half marathon	https://www.parkrun.co.za/knysna
2022-11-12	Kwanele parkrun	South Africa	persistent rain, park is waterlocked.	https://www.parkrun.co.za/kwanele
2022-11-12	Lancefield parkrun	Australia	Equestrian event, limited park access	https://www.parkrun.com.au/lancefield
2022-11-12	Lancing Beach Green parkrun	United Kingdom	Beach Green waterlogged and very muddy	https://www.parkrun.org.uk/lancingbeachgreen
2022-11-13	Levengrove junior parkrun	United Kingdom	Remembrance Sunday parade at Park	https://www.parkrun.org.uk/levengrove-juniors
2022-11-12	Limerick parkrun	Ireland	Route is unavailable.	https://www.parkrun.ie/limerick
2022-11-12	Matlosana Bird parkrun	South Africa	Due to heavy rain	https://www.parkrun.co.za/matlosanabird
2022-11-12	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
