Date	Event	Country	Cancellation Note	Website
2023-04-01	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-04-01	Albert parkrun, Melbourne	Australia	Grand Prix - entire park closed	https://www.parkrun.com.au/albertmelbourne
2023-04-01	Alice Holt parkrun	United Kingdom	Charity event taking place!	https://www.parkrun.org.uk/aliceholt
2023-04-02	Ashford junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/ashford-juniors
2023-04-01	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-04-01	Breede Valley parkrun	South Africa	No event director and unavailability of volunteers	https://www.parkrun.co.za/breedevalley
2023-04-01	Bright parkrun	Australia	Buffalo Stampede is on	https://www.parkrun.com.au/bright
2023-04-02	Cambourne junior parkrun	United Kingdom	Cambourne 10k & Fun Run	https://www.parkrun.org.uk/cambourne-juniors
2023-04-01	Champion Lakes parkrun	Australia	Venue unavailable due to National Event at Lake	https://www.parkrun.com.au/championlakes
2023-04-02	Cheddar junior parkrun	United Kingdom	The field is being used for Cheddar triathlon	https://www.parkrun.org.uk/cheddar-juniors
2023-04-01	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana
2023-04-01	Coler Mountain Bike Preserve parkrun	United States	No volunteers available - Half Marathon that day	https://www.parkrun.us/colermountainbikepreserve
2023-04-01	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh
2023-04-01	East Coast Park parkrun	Singapore	Works in park obstructing course	https://www.parkrun.sg/eastcoastpark
2023-04-01	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2023-04-02	Hove Park junior parkrun	United Kingdom	No event due to the Brighton Marathon taking place	https://www.parkrun.org.uk/hovepark-juniors
2023-04-01	Jindabyne Sport and Recreation parkrun	Australia	Road closures	https://www.parkrun.com.au/jindabynesportandrecreation
2023-04-01	Lloyd parkrun, Croydon	United Kingdom	Assisting disc golf tournament to start earlier	https://www.parkrun.org.uk/lloyd
2023-04-01	Melton Mowbray parkrun	United Kingdom	Wooden bridge closed for repair, key path unusable	https://www.parkrun.org.uk/meltonmowbray
2023-04-01	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-04-02	Peacehaven junior parkrun	United Kingdom	Brighton Marathon Day	https://www.parkrun.org.uk/peacehaven-juniors
2023-04-01	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes
2023-04-02	Pontefract junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/pontefract-juniors
2023-04-02	Preston Park junior parkrun, Brighton	United Kingdom	Brighton marathon taking place	https://www.parkrun.org.uk/prestonpark-juniors
2023-04-01	Richards Bay parkrun	South Africa	Venue is no longer available.	https://www.parkrun.co.za/richardsbay
2023-04-01	Sippo Lake parkrun	United States	Competing park fundraiser	https://www.parkrun.us/sippolake
2023-04-02	Southampton Common junior parkrun	United Kingdom	ABP Southampton Marathon event (gets in our way)	https://www.parkrun.org.uk/southamptoncommon-juniors
2023-04-01	St Anne’s parkrun	Ireland	Annual BHAA race in park.	https://www.parkrun.ie/stannes
2023-04-01	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon
2023-04-01	Westville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/westville
2023-04-02	Wimpole Estate junior parkrun	United Kingdom	Core Volunteer Team Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-04-02	Woking junior parkrun	United Kingdom	Triathlon taking place in the park	https://www.parkrun.org.uk/woking-juniors
2023-04-01	Ziegelwiese parkrun	Germany	Nicht genug Helfer/Not enough volunteers	https://www.parkrun.com.de/ziegelwiese
2023-04-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-04-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-04-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-04-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-04-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-04-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-04-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-04-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
