Date	Event	Country	Cancellation Note	Website
2024-04-27	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark
2024-04-27	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise
2024-04-27	Beeston parkrun	United Kingdom	Flood damaged paths on course	https://www.parkrun.org.uk/beeston
2024-04-28	Bellevue Park junior parkrun	Australia	School fields still closed due to fire ants	https://www.parkrun.com.au/bellevuepark-juniors
2024-04-27	Borrisokane Town parkrun	Ireland	Park in Use, not available for parkrun	https://www.parkrun.ie/borrisokanetown
2024-04-27	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-04-28	Brighouse junior parkrun	United Kingdom	Park closure	
2024-04-27	Canyon Rim Trail parkrun	United States	Falls 2 Falls event conflict	https://www.parkrun.us/canyonrimtrail
2024-04-27	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-04-28	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors
2024-04-27	Charleston parkrun, West Virginia	United States	YWCA Race to End Racism 5k using course	https://www.parkrun.us/charleston
2024-04-27	Cheadle Hulme parkrun	United Kingdom	Pre-empt Cancellation - Course Conditions	https://www.parkrun.org.uk/cheadlehulme
2024-04-27	Claisebrook Cove parkrun	Australia	No approval due to other event	https://www.parkrun.com.au/claisebrookcove
2024-04-28	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors
2024-04-27	Clonmel parkrun	Ireland	Blueway Marathon taking place on course	https://www.parkrun.ie/clonmel
2024-04-27	Darndale parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/darndale
2024-04-28	Devonport junior parkrun	United Kingdom	Due to local events - School Challenge	https://www.parkrun.org.uk/devonport-juniors
