Date	Event	Country	Cancellation Note	Website
2025-06-08	Acton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/acton-juniors
2025-06-07	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen
2025-06-08	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2025-06-07	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2025-06-07	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking
2025-06-08	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors
2025-06-08	Betteshanger junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/betteshanger-juniors
2025-06-08	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2025-06-08	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-06-07	Brakpan parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/brakpan
2025-06-07	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2025-06-07	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield
2025-06-07	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2025-06-07	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2025-06-07	Clare Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clarecastle
2025-06-07	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty
2025-06-08	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-06-07	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy
2025-06-08	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors
2025-06-08	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors
2025-06-07	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin
2025-06-07	Delaware and Raritan Canal parkrun	United States	Venue unavailable	https://www.parkrun.us/delawareandraritancanal
2025-06-07	Dover Waterfront parkrun	United Kingdom	Volunteers on holiday	https://www.parkrun.org.uk/doverwaterfront
2025-06-07	Druridge Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/druridgebay
2025-06-08	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2025-06-07	Edinburgh Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/edinburghoval
2025-06-08	Elder Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark-juniors
2025-06-07	Elder Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark
2025-06-07	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone
2025-06-07	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-06-07	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole
2025-06-08	Graves junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves-juniors
2025-06-08	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors
2025-06-07	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford
2025-06-07	Hamlet Park parkrun	United States	Venue unavailable	https://www.parkrun.us/hamletpark
2025-06-07	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath
2025-06-07	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2025-06-07	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2025-06-08	Huddersfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield-juniors
2025-06-07	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-06-07	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub
2025-06-07	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2025-06-07	Laudium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/laudium
2025-06-07	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2025-06-08	Leigh junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leigh-juniors
2025-06-07	Llanishen Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanishenpark
2025-06-07	Lurgan Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurganpark
2025-06-07	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield
2025-06-07	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march
2025-06-08	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors
2025-06-07	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton
2025-06-07	Market Rasen Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketrasenracecourse
2025-06-07	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-06-07	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes
2025-06-08	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2025-06-07	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2025-06-08	Newark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark-juniors
2025-06-07	Newark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark
2025-06-07	Nordre Fælled parkrun, Randers	Denmark	Venue unavailable	https://www.parkrun.dk/nordrefaelled
2025-06-07	Pennington Flash parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penningtonflash
2025-06-07	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool
2025-06-08	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors
2025-06-07	Portumna parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/portumna
2025-06-07	Presint 18 parkrun, Putrajaya	Malaysia	Shortage of volunteers	https://www.parkrun.my/presint18
2025-06-08	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors
2025-06-08	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors
2025-06-08	Radnor Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/radnorpark-juniors
2025-06-07	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2025-06-08	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors
2025-06-07	Simmons Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/simmonspark
2025-06-07	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-06-08	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors
2025-06-08	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2025-06-07	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2025-06-07	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown
2025-06-08	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2025-06-07	Swellendam parkrun	South Africa	Clashes with other event and overlapping of course	https://www.parkrun.co.za/swellendam
2025-06-07	Ted Scobie Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tedscobieoval
2025-06-07	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury
2025-06-07	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures
2025-06-07	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta
2025-06-08	Tyne Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen-juniors
2025-06-07	Tyne Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen
2025-06-07	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton
2025-06-08	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors
