Date	Event	Country	Cancellation Note	Website
2023-04-23	Acton junior parkrun	United Kingdom	Eid in the park	https://www.parkrun.org.uk/acton-juniors
2023-04-22	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-04-22	Alderley Park parkrun	United Kingdom	conquer fitness event taking place	https://www.parkrun.org.uk/alderleypark
2023-04-22	Aspen parkrun	United States	winter conditions	https://www.parkrun.us/aspen
2023-04-22	Australian Standing Stones parkrun	Australia	Construction is commencing on the Skywalks	https://www.parkrun.com.au/australianstandingstones
2023-04-22	Aveley parkrun	Australia	Aveley Community Festival on that day	https://www.parkrun.com.au/aveley
2023-04-22	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton
2023-04-23	Barking and Dagenham junior parkrun	United Kingdom	Core team unavailable due to TCS London Marathon	https://www.parkrun.org.uk/barkinganddagenham-juniors
2023-04-23	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2023-04-22	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-04-23	Bryn Bach junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach-juniors
2023-04-22	Canyon Rim Trail parkrun	United States	Another event is scheduled at our location.	https://www.parkrun.us/canyonrimtrail
2023-04-23	Carmarthen junior parkrun	United Kingdom	Park being used for cycling event	https://www.parkrun.org.uk/carmarthen-juniors
2023-04-22	Catford parkrun	United Kingdom	Eid festival taking place in the park	https://www.parkrun.org.uk/catford
2023-04-22	Clermont Waterfront parkrun	United States	City using park	https://www.parkrun.us/clermontwaterfront
2023-04-22	Clumber Park parkrun	United Kingdom	Duathlon taking place in park	https://www.parkrun.org.uk/clumberpark
2023-04-22	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh
2023-04-22	Creekside parkrun	United States	a charity 5k utilizing the trail	https://www.parkrun.us/creekside
2023-04-23	Dartford junior parkrun	United Kingdom	St George's day parade taking place in the park	https://www.parkrun.org.uk/dartford-juniors
2023-04-22	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2023-04-22	Fletcher Moss parkrun	United Kingdom	No run directors available to go ahead	https://www.parkrun.org.uk/fletchermoss
2023-04-22	Forest Lake parkrun	Australia	Council maintenance work on the course	https://www.parkrun.com.au/forestlake
2023-04-23	Gardenhurst Estate junior parkrun	United Kingdom	No availability of core team	https://www.parkrun.org.uk/gardenhurstestate-juniors
2023-04-22	Glass House Mountains Conservation parkrun	Australia	Unsafe area on track. Under review	https://www.parkrun.com.au/glasshousemountainsconservation
2023-04-22	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2023-04-22	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
