Date	Event	Country	Cancellation Note	Website
2025-09-21	Albert Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/albertpark-juniors
2025-09-20	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones
2025-09-21	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2025-09-20	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-09-21	Belfast Victoria junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria-juniors
2025-09-21	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors
2025-09-20	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead
2025-09-21	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2025-09-20	Branch Brook Park parkrun	United States	Venue unavailable	https://www.parkrun.us/branchbrookpark
2025-09-20	Bredasdorp parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bredasdorp
2025-09-20	Bundoran Promenade parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/bundoranpromenade
2025-09-20	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch
2025-09-21	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors
2025-09-21	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-09-20	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark
2025-09-21	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors
2025-09-21	Cheltenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cheltenham-juniors
2025-09-21	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-09-20	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-09-20	Coler Mountain Bike Preserve parkrun	United States	Weather	https://www.parkrun.us/colermountainbikepreserve
2025-09-20	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-09-21	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2025-09-20	Danehy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/danehypark
2025-09-20	Ferryvale parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ferryvale
2025-09-20	Folkestone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/folkestone
2025-09-21	Forest Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec-juniors
2025-09-20	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2025-09-20	Frogmary Green Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/frogmarygreenfarm
2025-09-21	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors
2025-09-21	Great Cornard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard-juniors
2025-09-20	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow
2025-09-20	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2025-09-20	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2025-09-20	Havelkanal parkrun	Germany	Permission issue	https://www.parkrun.com.de/havelkanal
2025-09-20	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve
2025-09-20	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2025-09-21	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors
2025-09-20	Houghton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/houghtonhall
2025-09-20	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-09-20	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-09-20	Lake Pacawa parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lakepacawa
2025-09-20	Lukens parkrun	United States	Venue unavailable	https://www.parkrun.us/lukens
2025-09-20	Mallards Pike parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mallardspike
2025-09-20	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-09-20	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2025-09-20	Mendel Riverbank parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/mendelriverbank
2025-09-21	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-09-20	Moana Point Reserve parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/moanapointreserve
2025-09-20	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-09-20	Nairn Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nairnlinks
2025-09-20	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach
2025-09-20	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick
2025-09-20	Newborough Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newboroughforest
2025-09-20	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall
2025-09-20	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo
2025-09-20	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-09-21	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors
2025-09-20	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone
2025-09-20	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2025-09-20	Pokkinen parkrun	Finland	Venue unavailable	https://www.parkrun.fi/pokkinen
2025-09-21	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors
2025-09-21	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors
2025-09-20	Redmond Central Connector Trail parkrun	United States	Permission issue	https://www.parkrun.us/redmondcentralconnectortrail
2025-09-21	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2025-09-20	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton
2025-09-20	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2025-09-20	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark
2025-09-20	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-09-21	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors
2025-09-21	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2025-09-21	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2025-09-21	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors
2025-09-20	Tampere parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tampere
2025-09-20	The Glen parkrun	Ireland	Venue unavailable	
2025-09-20	The Grange parkrun	United Kingdom	Venue unavailable	
2025-09-21	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors
2025-09-20	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi
2025-09-20	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2025-09-21	Warrington junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/warrington-juniors
2025-09-20	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2025-09-20	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-09-21	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors
2025-09-20	Yamaguchi Kirarahaku kinen koen parkrun	Japan	No participants	https://www.parkrun.jp/yamaguchikirarahakukinenkoen
2025-09-20	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2025-09-20	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon
2025-09-20	parkrun Jabłonna	Poland	Venue unavailable	https://www.parkrun.pl/jablonna
2025-09-20	parkrun Ogród Saski, Lublin	Poland	Venue unavailable	https://www.parkrun.pl/ogrodsaski
