Date	Event	Country	Cancellation Note	Website
2023-12-16	Abingdon parkrun	United Kingdom	Flooding over path and very  slippery mud	https://www.parkrun.org.uk/abingdon
2023-12-16	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-12-16	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-12-16	Aspen parkrun	United States	closed for winter season	https://www.parkrun.us/aspen
2023-12-16	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-12-16	Aylesbury parkrun	United Kingdom	Continued flooding on both courses	https://www.parkrun.org.uk/aylesbury
2023-12-16	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-12-16	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2023-12-16	Bill Rose Sports Complex parkrun	Australia	Volunteers unable to attend this date	https://www.parkrun.com.au/billrosesportscomplex
2023-12-16	Blaise Castle parkrun	United Kingdom	Course looking muddy after recent weather	https://www.parkrun.org.uk/blaisecastle
2023-12-16	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2023-12-16	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula
2023-12-16	Cairns parkrun	Australia	Weather	https://www.parkrun.com.au/cairns
2023-12-16	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-12-16	Christiana parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/christiana
2023-12-16	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2023-12-16	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-12-17	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-12-16	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-12-16	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2023-12-16	Ennerdale Stadium parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/ennerdalestadium
2023-12-17	Forster Memorial Park junior parkrun	United Kingdom	Christmas Market taking place in the park	https://www.parkrun.org.uk/forstermemorialpark-juniors
2023-12-16	Glenoma parkrun	Australia	Weather	https://www.parkrun.com.au/glenoma
2023-12-16	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2023-12-16	Higginson parkrun, Marlow	United Kingdom	Thames floods set season’s best.	https://www.parkrun.org.uk/higginsonmarlow
2023-12-16	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-12-16	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-12-16	Huddinge parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/huddinge
2023-12-16	Humber Bridge parkrun	United Kingdom	both routes unsuitable due to flooding	https://www.parkrun.org.uk/humberbridge
2023-12-16	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal
2023-12-16	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2023-12-16	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith
2023-12-16	Lancaster parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/lancaster
2023-12-16	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
