Date	Event	Country	Cancellation Note	Website
2022-08-06	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-06	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-08-06	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-08-06	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest
2022-08-06	Ayr parkrun	United Kingdom	Football tournament in Rozelle: key paths unusable	https://www.parkrun.org.uk/ayr
2022-08-06	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-07	Barry junior parkrun	United Kingdom	Another event taking place in the park.	https://www.parkrun.org.uk/barry-juniors
2022-08-06	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-08-06	Belton House parkrun	United Kingdom	Filming at Balton House.	https://www.parkrun.org.uk/beltonhouse
2022-08-06	Blickling parkrun	United Kingdom	due to Classic Ibiza event at Blickling Park	https://www.parkrun.org.uk/blickling
2022-08-06	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-08-07	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors
2022-08-06	Cannon Hill parkrun, Birmingham	United Kingdom	Event in the park	https://www.parkrun.org.uk/cannonhill
2022-08-06	Canterbury parkrun	United Kingdom	Lambeth Conference held on site (police mandate)	https://www.parkrun.org.uk/canterbury
2022-08-06	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-08-07	Chelmsford junior parkrun	United Kingdom	Not enough core team available to hold safely	https://www.parkrun.org.uk/chelmsford-juniors
2022-08-06	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-06	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh
2022-08-06	Ekebergsletta parkrun	Norway	Norway Cup international football tournament	https://www.parkrun.no/ekebergsletta
2022-08-07	Enfield Town junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/enfieldtown-juniors
2022-08-07	Evesham junior parkrun	United Kingdom	Battle of Evesham weekend using the same land.	https://www.parkrun.org.uk/evesham-juniors
2022-08-06	Evesham parkrun	United Kingdom	Battle of Evesham Weekend - Course unusable	https://www.parkrun.org.uk/evesham
2022-08-06	Falls parkrun, Belfast	United Kingdom	Feile event in park	https://www.parkrun.org.uk/falls
2022-08-06	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown
2022-08-07	Fife Cycle Park junior parkrun	United Kingdom	Event on at the cycle park	https://www.parkrun.org.uk/fifecyclepark-juniors
2022-08-06	Finsbury parkrun	United Kingdom	Krankbrother setup; key paths unavailable	https://www.parkrun.org.uk/finsbury
2022-08-06	Flatts Lane parkrun	United Kingdom	Flatts Lane Fun Day event taking place	https://www.parkrun.org.uk/flattslane
2022-08-06	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-08-07	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-08-06	Gloucester City parkrun	United Kingdom	Fair in park, course unusable	https://www.parkrun.org.uk/gloucestercity
2022-08-07	Gnoll junior parkrun	United Kingdom	Vintage car show using the park, course unusable.	https://www.parkrun.org.uk/gnoll-juniors
2022-08-07	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors
2022-08-06	Grove parkrun	United Kingdom	Reopening work in progress	
2022-08-06	Hackworth parkrun	United Kingdom	Fun for All day in the park	https://www.parkrun.org.uk/hackworth
2022-08-06	Heartlands parkrun	United Kingdom	Event on all weekend at venue	https://www.parkrun.org.uk/heartlands
2022-08-07	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors
2022-08-06	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-08-06	Hollesley Bay parkrun	United Kingdom	Building works	
2022-08-06	Hove Promenade parkrun	United Kingdom	Pride Parade along the Prom	https://www.parkrun.org.uk/hovepromenade
2022-08-07	Inverleith junior parkrun	United Kingdom	Food festival in the park	https://www.parkrun.org.uk/inverleith-juniors
2022-08-06	Kameeldoring parkrun	South Africa	KierieKlappernFees	https://www.parkrun.co.za/kameeldoring
2022-08-06	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-08-06	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-08-07	Knavesmire junior parkrun	United Kingdom	York 10k - no access to the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors
2022-08-06	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-08-06	Lancing Beach Green parkrun	United Kingdom	Filipino Festival on the Green; route unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2022-08-06	Leicester Victoria parkrun	United Kingdom	Leicester Caribbean Carnival	https://www.parkrun.org.uk/leicestervictoria
2022-08-06	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach
2022-08-06	Mansfield OH parkrun	United States	parkrunners participating in large local event.	https://www.parkrun.us/mansfieldoh
2022-08-06	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-08-07	Milnrow Memorial Park junior parkrun	United Kingdom	No available RD to put on the event	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2022-08-07	Northala Fields junior parkrun	United Kingdom	upwards of 3000 extra people expected in park	https://www.parkrun.org.uk/northalafields-juniors
2022-08-06	Northala Fields parkrun	United Kingdom	course being used as carpark for another event.	https://www.parkrun.org.uk/northalafields
2022-08-06	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-08-06	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-08-06	Oyodogawa shiminryokuchi parkrun	Japan	Other Event in the park	https://www.parkrun.jp/oyodogawashiminryokuchi
2022-08-06	Perry Hall parkrun	United Kingdom	No vehicle access to park=CW Games/RDs unavailable	https://www.parkrun.org.uk/perryhall
2022-08-06	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-08-07	Pontypridd junior parkrun	United Kingdom	BIG WELSH BITE	https://www.parkrun.org.uk/pontypridd-juniors
2022-08-06	Pontypridd parkrun	United Kingdom	RCTCBC event - Big Welsh Bite	https://www.parkrun.org.uk/pontypridd
2022-08-06	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-08-06	Prescoed parkrun	United Kingdom	Staffing Issues	
2022-08-06	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-08-07	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
2022-08-07	Preston Park junior parkrun, Brighton	United Kingdom	Pride Event is taking place in the park	https://www.parkrun.org.uk/prestonpark-juniors
2022-08-06	Preston Park parkrun, Brighton	United Kingdom	Pride festival in the park	https://www.parkrun.org.uk/prestonpark
2022-08-07	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Fuji Festival	https://www.parkrun.org.uk/queensparade-juniors
2022-08-06	Riverway parkrun	Australia	Africa Festival at Riverway - footpaths unusable	https://www.parkrun.com.au/riverway
2022-08-06	Rother Valley parkrun	United Kingdom	Jet ski championships taking place in the park	https://www.parkrun.org.uk/rothervalley
2022-08-06	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor
2022-08-06	Shawnigan Hills parkrun	Canada	Not enough volunteers.	https://www.parkrun.ca/shawniganhills
2022-08-06	Shirahama koen parkrun	Japan	熱中症予防対策のため	https://www.parkrun.jp/shirahamakoen
2022-08-06	Shongweni parkrun	South Africa	Polo tournament happening at the venue	https://www.parkrun.co.za/shongweni
2022-08-07	South Park junior parkrun	United Kingdom	Local 10K and family fun race	https://www.parkrun.org.uk/southpark-juniors
2022-08-06	Springbok parkrun	South Africa	Golf Tournament on the course at the same time	https://www.parkrun.co.za/springbok
2022-08-07	St Nicholas junior parkrun	United Kingdom	Commonwealth Games cycling event	https://www.parkrun.org.uk/stnicholas-juniors
2022-08-06	Strathclyde parkrun	United Kingdom	Big Family Festival taking place in the park	https://www.parkrun.org.uk/strathclyde
2022-08-06	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-08-07	Swansea Prom junior parkrun	United Kingdom	Swansea Half IronMan taking place	https://www.parkrun.org.uk/swanseaprom-juniors
2022-08-06	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
