Date	Event	Country	Cancellation Note	Website
2026-02-07	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-02-07	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard
2026-02-07	Alice Springs Telegraph Station parkrun	Australia	Weather	https://www.parkrun.com.au/alicespringstelegraphstation
2026-02-07	Alstervorland parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/alstervorland
2026-02-07	Amager Fælled parkrun	Denmark	Weather	https://www.parkrun.dk/amager
2026-02-07	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-02-08	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2026-02-07	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground
2026-02-07	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-02-07	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-02-07	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2026-02-07	Barkly East Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/barklyeastgolfclub
2026-02-08	Barshaw junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barshaw-juniors
2026-02-07	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-02-08	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors
2026-02-07	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft
2026-02-07	Baylands Nature Preserve parkrun	United States	Venue unavailable	
2026-02-07	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay
2026-02-08	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors
2026-02-07	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-02-07	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest
2026-02-07	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-02-07	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2026-02-07	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester
2026-02-07	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2026-02-07	Bolberry Down parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolberrydown
2026-02-08	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2026-02-08	Bracknell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell-juniors
2026-02-07	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2026-02-07	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley
2026-02-07	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad
2026-02-07	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark
2026-02-07	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2026-02-07	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-02-07	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2026-02-07	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge
2026-02-07	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-02-07	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall
2026-02-07	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham
2026-02-07	Budapest Park parkrun	Canada	Weather	https://www.parkrun.ca/budapestpark
2026-02-07	Bug Hunter Waters parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bughunterwaters
2026-02-07	Bury St Edmunds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds
2026-02-07	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-02-08	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors
2026-02-07	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail
2026-02-07	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown
2026-02-07	Charleston parkrun, West Virginia	United States	Course unsafe or blocked	https://www.parkrun.us/charleston
2026-02-08	Chichester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester-juniors
2026-02-07	Chichester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester
2026-02-07	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields
2026-02-08	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/churchillgardens-juniors
2026-02-07	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle
2026-02-07	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-02-07	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2026-02-07	Colin Glen parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/colinglen
2026-02-07	College Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/collegepark
2026-02-07	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-02-08	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-02-07	Creekside parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/creekside
2026-02-07	Cusworth Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cusworthhall
2026-02-07	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-02-07	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-02-07	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun
2026-02-07	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2026-02-07	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2026-02-07	Dishley parkrun, Loughborough	United Kingdom	Weather	https://www.parkrun.org.uk/dishleyloughborough
2026-02-07	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview
2026-02-07	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2026-02-07	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-02-07	Dundalk parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dundalk
2026-02-07	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2026-02-07	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2026-02-07	East Holmes Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastholmesfield
2026-02-07	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh
2026-02-07	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos
2026-02-07	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry
2026-02-07	Egham Orbit parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eghamorbit
2026-02-07	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark
2026-02-07	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon
2026-02-07	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2026-02-07	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail
2026-02-07	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-02-07	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2026-02-07	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2026-02-07	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2026-02-07	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-02-07	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2026-02-07	Fire Service College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fireservicecollege
2026-02-07	Fletcher’s Cove parkrun	United States	Weather	https://www.parkrun.us/fletcherscove
2026-02-07	Fordingbridge Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fordingbridgerecreationground
2026-02-07	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch
2026-02-07	Frimley Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/frimleylodge
2026-02-07	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue
2026-02-07	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2026-02-07	Georgengarten parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/georgengarten
2026-02-07	Gillies Lake parkrun	Canada	Weather	https://www.parkrun.ca/gillieslake
2026-02-08	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors
