Date	Event	Country	Cancellation Note	Website
2023-01-21	Aberbeeg parkrun	United Kingdom	Snow and ice on course. Too dangerous	https://www.parkrun.org.uk/aberbeeg
2023-01-21	Aberdare parkrun	United Kingdom	Due to ice and black ice covering course	https://www.parkrun.org.uk/aberdare
2023-01-21	Abingdon parkrun	United Kingdom	Course flooded in places & very muddy in the rest.	https://www.parkrun.org.uk/abingdon
2023-01-21	Agnew parkrun	United Kingdom	Icy paths and excavation work at monument turn	https://www.parkrun.org.uk/agnew
2023-01-21	Albert parkrun, Middlesbrough	United Kingdom	Course only suitable for ice skating. Too much ice	https://www.parkrun.org.uk/albert
2023-01-21	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga
2023-01-21	Alderford Lake parkrun	United Kingdom	Venue closed for maintenance; groundworks	https://www.parkrun.org.uk/alderfordlake
2023-01-21	Alexandra parkrun, Moss Side	United Kingdom	Safety reasons, icy conditions	https://www.parkrun.org.uk/alexandra
2023-01-21	Ally Pally parkrun	United Kingdom	Ice on the course making it too dangerous	https://www.parkrun.org.uk/allypally
2023-01-21	Alness parkrun	United Kingdom	Ice, route unsafe	https://www.parkrun.org.uk/alness
2023-01-21	Amsterdamse Bos parkrun	Netherlands	Ijs op het pad/ Ice on the course	https://www.parkrun.co.nl/amsterdamsebos
2023-01-21	Ancholme Valley Way parkrun	United Kingdom	Icy paths and freezing fog causing visibility issu	https://www.parkrun.org.uk/ancholmevalleyway
2023-01-21	Antrim parkrun	United Kingdom	Paths icy in places.  Participant safety.	https://www.parkrun.org.uk/antrim
2023-01-21	Armley parkrun	United Kingdom	Icy patches on paths. Too slippy.	https://www.parkrun.org.uk/armley
2023-01-21	Arrow Valley parkrun	United Kingdom	Bitterly cold for volunteers	https://www.parkrun.org.uk/arrowvalley
2023-01-21	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-01-22	Avenham Park junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/avenhampark-juniors
2023-01-21	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-01-21	Aviemore parkrun	United Kingdom	ice on path and on getting to start	https://www.parkrun.org.uk/aviemore
