Date	Event	Country	Cancellation Note	Website
2022-03-12	Alberton Ascot parkrun	Australia	operational requirements	
2022-03-12	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-03-12	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
2022-03-12	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-03-12	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-03-12	Ashgrove parkrun	Australia	missing rails along the footpath - flood damage	https://www.parkrun.com.au/ashgrove
2022-03-12	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-03-12	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-03-12	Ballina Coast parkrun	Australia	continued impact on community due to floods	https://www.parkrun.com.au/ballinacoast
2022-03-12	Baltimore and Annapolis Trail parkrun	United States	winter storm warning	https://www.parkrun.us/baltimoreandannapolistrail
2022-03-12	Bambra Bolinda parkrun	Australia	operational requirements	
2022-03-12	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-03-12	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
2022-03-12	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-03-12	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-03-12	Bega parkrun	Australia	Flooding	https://www.parkrun.com.au/bega
2022-03-12	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-03-12	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-03-12	Belvoir Castle parkrun	United Kingdom	Another event taking part in the Castle Grounds.	https://www.parkrun.org.uk/belvoircastle
2022-03-12	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-03-12	Bill Rose Sports Complex parkrun	Australia	grounds too wet from recent flood waters	https://www.parkrun.com.au/billrosesportscomplex
2022-03-12	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-03-12	Bowral parkrun	Australia	Damage to the course	https://www.parkrun.com.au/bowral
2022-03-12	Braidwood Showground parkrun	Australia	Showground flooded. Unsafe to hold event.	https://www.parkrun.com.au/braidwoodshowground
2022-03-12	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-03-12	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-03-12	Brighouse parkrun	United Kingdom	Flood damage to the course	https://www.parkrun.org.uk/brighouse
2022-03-12	Bunyaville parkrun	Australia	Trails still closed after recent flooding	https://www.parkrun.com.au/bunyaville
2022-03-12	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-03-12	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
2022-03-13	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-03-12	Capalaba parkrun	Australia	Repairs from recent flooding.	https://www.parkrun.com.au/capalaba
2022-03-13	Carlisle junior parkrun	United Kingdom	Another planned event on that morning	https://www.parkrun.org.uk/carlisle-juniors
2022-03-13	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-03-12	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-03-12	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-03-12	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-03-12	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-03-12	Charleston parkrun, West Virginia	United States	expected heavy snowfall	https://www.parkrun.us/charleston
2022-03-12	Chipping Norton parkrun	Australia	Muddy and slippery course	https://www.parkrun.com.au/chippingnorton
2022-03-12	Churchill Parkway parkrun	Canada	Extreme cold and strong winds!	https://www.parkrun.ca/churchillparkway
2022-03-12	Clermont Waterfront parkrun	United States	Weather forecast does not look safe	https://www.parkrun.us/clermontwaterfront
2022-03-12	Clonmel parkrun	Ireland	Route flooded on various sections making it unsafe	https://www.parkrun.ie/clonmel
2022-03-12	Cobaw Clunes parkrun	Australia	operational requirements	
2022-03-12	Coffs Harbour parkrun	Australia	path remains underwater after rain	https://www.parkrun.com.au/coffsharbour
2022-03-12	College Park parkrun	United States	Winter storm warning: high winds, unsafe travel	https://www.parkrun.us/collegepark
2022-03-12	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-03-12	Cormorant Bay parkrun	Australia	SEQ Water have not yet opened our course	https://www.parkrun.com.au/cormorantbay
2022-03-12	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
2022-03-12	Cowpasture Reserve parkrun, Camden	Australia	Flooding	https://www.parkrun.com.au/cowpasturereservecamden
2022-03-12	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-03-12	Cromhall parkrun	United Kingdom	Covid-19 protocols	
2022-03-12	Dalby parkrun	Australia	flooding on course	https://www.parkrun.com.au/dalby
2022-03-13	Dartford junior parkrun	United Kingdom	Dartford Half Marathon using the park	https://www.parkrun.org.uk/dartford-juniors
2022-03-12	Deep Run parkrun	United States	Weather and no volunteers	https://www.parkrun.us/deeprun
