Date	Event	Country	Cancellation Note	Website
2023-03-11	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys
2023-03-11	Alderford Lake parkrun	United Kingdom	Dangerous on-course conditions	https://www.parkrun.org.uk/alderfordlake
2023-03-11	Arrow Valley parkrun	United Kingdom	Fallen tree on course and very high risk of ice	https://www.parkrun.org.uk/arrowvalley
2023-03-11	Ashbourne Recreation Ground parkrun	United Kingdom	Frozen - So we've Let it Go	https://www.parkrun.org.uk/ashbournerecreationground
2023-03-11	Ashford parkrun	United Kingdom	Holi Festival in the park, Vehicles on Course	https://www.parkrun.org.uk/ashford
2023-03-11	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-03-11	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-03-11	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton
2023-03-11	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-03-12	Battery Park junior parkrun	United Kingdom	Other event taking place in the park	https://www.parkrun.org.uk/batterypark-juniors
2023-03-11	Beacon parkrun	United Kingdom	Freezing conditions forecast, creating ice on path	https://www.parkrun.org.uk/beacon
2023-03-11	Beatrixpark parkrun	Netherlands	New temporary course not yet approved	https://www.parkrun.co.nl/beatrixpark
2023-03-11	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-03-11	Belvoir Castle parkrun	United Kingdom	Another event taking part in the Castle Grounds.	https://www.parkrun.org.uk/belvoircastle
2023-03-11	Blackhill parkrun	United Kingdom	Course currently covered in snow and ice.	https://www.parkrun.org.uk/blackhill
2023-03-12	Bodington junior parkrun	United Kingdom	Venue closed due to snow and forecast of ice on Su	https://www.parkrun.org.uk/bodington-juniors
2023-03-11	Bowling Park parkrun	United Kingdom	Thick snow on route and forecast icy conditions	https://www.parkrun.org.uk/bowlingpark
2023-03-11	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-03-11	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-03-11	Bressay parkrun	United Kingdom	Adverse weather conditions - snow and ice	https://www.parkrun.org.uk/bressay
2023-03-11	Brierley Forest parkrun	United Kingdom	Freezing snowfall and icy paths.	https://www.parkrun.org.uk/brierleyforest
2023-03-11	Brundall parkrun	United Kingdom	park is boggy & wet Grass paths are unusable	https://www.parkrun.org.uk/brundall
2023-03-11	Bury St Edmunds parkrun	United Kingdom	on advice from park ranger due to severe flooding.	https://www.parkrun.org.uk/burystedmunds
2023-03-11	Cannock Chase parkrun	United Kingdom	Poor Weather Conditions	https://www.parkrun.org.uk/cannockchase
2023-03-12	Cannon Hill junior parkrun, Birmingham	United Kingdom	St Patrick’s Day Cultural Festival	https://www.parkrun.org.uk/cannonhill-juniors
2023-03-12	Carlisle junior parkrun	United Kingdom	Carlisle Half/10k using same paths at same time	https://www.parkrun.org.uk/carlisle-juniors
2023-03-11	Castlewellan parkrun	United Kingdom	Course unsafe after heavy snowfall.	https://www.parkrun.org.uk/castlewellan
2023-03-11	Centre Vale parkrun	United Kingdom	Snow and ice in park	https://www.parkrun.org.uk/centrevale
2023-03-11	Chasewater parkrun	United Kingdom	Snow and ice on course	https://www.parkrun.org.uk/chasewater
2023-03-11	Chevin Forest parkrun	United Kingdom	minus temperatures overnight will freeze - unsafe	https://www.parkrun.org.uk/chevinforest
2023-03-11	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on course - suitable for penguins only	https://www.parkrun.org.uk/chippenhamplayingfields
2023-03-11	Clare Castle parkrun	United Kingdom	Route flooded	https://www.parkrun.org.uk/clarecastle
2023-03-11	Cliffe Castle parkrun	United Kingdom	Snow and ice in the park	https://www.parkrun.org.uk/cliffecastle
2023-03-12	Cotlands Park junior parkrun	United Kingdom	Unable to access kit/facilities on day of the even	https://www.parkrun.org.uk/cotlandspark-juniors
2023-03-11	Cradock parkrun	South Africa	Event Closed	https://www.parkrun.co.za/cradock
2023-03-11	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-03-11	Dalby Forest parkrun	United Kingdom	Snowy and icy conditions	https://www.parkrun.org.uk/dalbyforest
2023-03-11	Darndale parkrun	Ireland	Flooding on Key Pathways.	https://www.parkrun.ie/darndale
