Date	Event	Country	Cancellation Note	Website
2025-03-15	Albert parkrun, Melbourne	Australia	Grand Prix pit stop - the pace car is way too fast	https://www.parkrun.com.au/albertmelbourne
2025-03-15	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-03-15	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2025-03-15	Ashgrove parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/ashgrove
2025-03-15	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-03-15	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville
2025-03-15	Ballito parkrun	South Africa	Weather	https://www.parkrun.co.za/ballito
2025-03-15	Barnstaple parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnstaple
2025-03-15	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-03-15	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
2025-03-15	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-03-15	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba
2025-03-16	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors
2025-03-15	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-03-15	Broadbeach Waters parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/broadbeachwaters
2025-03-15	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-03-15	Brunswick Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brunswickpark
2025-03-15	Bunyaville parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bunyaville
2025-03-15	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-03-15	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail
2025-03-15	Capalaba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/capalaba
2025-03-15	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-03-15	Charleys Creek parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charleyscreek
2025-03-15	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2025-03-15	Cleland parkrun	Australia	Weather	https://www.parkrun.com.au/cleland
2025-03-15	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront
2025-03-15	Cleveland parkrun	Australia	Permission issue	https://www.parkrun.com.au/cleveland
2025-03-15	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty
2025-03-15	Coal Creek Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/coalcreektrail
2025-03-16	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-03-15	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-03-15	Cormorant Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cormorantbay
2025-03-15	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-03-15	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-03-15	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot
2025-03-15	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest
2025-03-15	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo
2025-03-15	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-03-15	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi
2025-03-15	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail
2025-03-15	Feltham parkrun	United Kingdom	No participants	
2025-03-15	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree
2025-03-15	Fodder Forest parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fodderforest
