Date	Event	Country	Cancellation Note	Website
2023-01-01	Acton junior parkrun	United Kingdom	New Year's Day: Happy New Year!	https://www.parkrun.org.uk/acton-juniors
2022-12-31	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys
2022-12-31	Agnew parkrun	United Kingdom	Severe flooding on course.	https://www.parkrun.org.uk/agnew
2022-12-31	Akrotiri parkrun	United Kingdom	Core team regrouping	
2023-01-01	Albert College junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/albertcollege-juniors
2022-12-31	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga
2023-01-01	Alderman Kneeshaw junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2023-01-01	Alexandra junior parkrun, Moss Side	United Kingdom	Taking a break on New Years Day. Happy 2023!	https://www.parkrun.org.uk/alexandramossside-juniors
2022-12-31	Alness parkrun	United Kingdom	ice	https://www.parkrun.org.uk/alness
2022-12-31	Amsterdamse Bos parkrun	Netherlands	Evenementleiders op vakantie!	https://www.parkrun.co.nl/amsterdamsebos
2023-01-01	Andover junior parkrun	United Kingdom	New Year	https://www.parkrun.org.uk/andover-juniors
2023-01-01	Arklow Duck Pond junior parkrun	Ireland	No event	https://www.parkrun.ie/arklowduckpond-juniors
2023-01-01	Ashlyns junior parkrun	United Kingdom	Ashlyns school estate is closed all day	https://www.parkrun.org.uk/ashlyns-juniors
2022-12-31	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2022-12-31	Athlone parkrun	Ireland	TUS Campus is closed for the Christmas Period	https://www.parkrun.ie/athlone
2023-01-01	Avenham Park junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/avenhampark-juniors
2022-12-31	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach
2022-12-31	Aviemore parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/aviemore
2023-01-01	Aylesbury junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/aylesbury-juniors
2023-01-01	Bailey junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bailey-juniors
2023-01-01	Balbriggan junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/balbriggan-juniors
2023-01-01	Ballachulish Quarry junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/ballachulishquarry-juniors
2023-01-01	Ballincollig Regional junior parkrun	Ireland	Christmas holidays	https://www.parkrun.ie/ballincolligregional-juniors
2022-12-31	Ballito parkrun	South Africa	no volunteers - family time	https://www.parkrun.co.za/ballito
2023-01-01	Bangor junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bangor-juniors
2023-01-01	Bankton Mains Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/banktonmainspark-juniors
2022-12-31	Barberton parkrun	South Africa	Overgrown route being cleared for parkrun	https://www.parkrun.co.za/barberton
2023-01-01	Barking and Dagenham junior parkrun	United Kingdom	New Year's Day; core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors
2023-01-01	Barnsley junior parkrun	United Kingdom	Decided 5k event should go ahead instead	https://www.parkrun.org.uk/barnsley-juniors
2023-01-01	Barrow junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/barrow-juniors
2023-01-01	Barry junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/barry-juniors
2023-01-01	Barshaw junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/barshaw-juniors
2022-12-31	Barton Trail parkrun	Canada	Trail is very icy and slick.	https://www.parkrun.ca/bartontrail
2023-01-01	Basingstoke junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/basingstoke-juniors
2023-01-01	Bath Odd Down junior parkrun	United Kingdom	Venue Closed on New Year's Day	https://www.parkrun.org.uk/bathodddown-juniors
2023-01-01	Battery Park junior parkrun	United Kingdom	New years day	https://www.parkrun.org.uk/batterypark-juniors
2023-01-01	Baxter Park junior parkrun	United Kingdom	New Years Day - no event	https://www.parkrun.org.uk/baxterpark-juniors
2023-01-01	Beaumont Park junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/beaumontpark-juniors
2023-01-01	Beckenham Place junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/beckenhamplace-juniors
2023-01-01	Bedford junior parkrun	United Kingdom	No event as New Years Day	https://www.parkrun.org.uk/bedford-juniors
2023-01-01	Beechpark junior parkrun	Ireland	New Years Day	https://www.parkrun.ie/beechpark-juniors
2023-01-01	Beehive junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/beehive-juniors
2023-01-01	Bellevue Park junior parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/bellevuepark-juniors
2022-12-31	Bellevue parkrun	Canada	CLOSED FOR THE WINTER ! BE SAFE OUT THERE	https://www.parkrun.ca/bellevue
2023-01-01	Betteshanger junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/betteshanger-juniors
2022-12-31	Bill Thorpe Walking Bridge parkrun	Canada	Course being used by Running Room event	https://www.parkrun.ca/billthorpewalkingbridge
2023-01-01	Billingham junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/billingham-juniors
2023-01-01	Blickling junior parkrun	United Kingdom	5k event instead	https://www.parkrun.org.uk/blickling-juniors
2023-01-01	Bloxwich junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bloxwich-juniors
2022-12-31	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon
2023-01-01	Bodington junior parkrun	United Kingdom	Venue closed	https://www.parkrun.org.uk/bodington-juniors
2023-01-01	Bodmin junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bodmin-juniors
2023-01-01	Bognor Regis junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/bognorregis-juniors
2022-12-31	Bolberry Down parkrun	United Kingdom	gale force winds; risk assessment says 'no'	https://www.parkrun.org.uk/bolberrydown
2023-01-01	Boston Road Rec junior parkrun	United Kingdom	Its new years day	https://www.parkrun.org.uk/bostonroadrec-juniors
2022-12-31	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-01-01	Bramley junior parkrun	United Kingdom	Volunteers spending time with their families. X	https://www.parkrun.org.uk/bramley-juniors
2023-01-01	Brayton Academy junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/braytonacademy-juniors
2023-01-01	Bretton Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/brettonpark-juniors
2023-01-01	Bridgend junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/bridgend-juniors
2023-01-01	Brighouse junior parkrun	United Kingdom	Encouraging juniors to try 5k on New Year's Day	https://www.parkrun.org.uk/brighouse-juniors
2023-01-01	Broadmeadow junior parkrun	United Kingdom	No event on New Years Day!	https://www.parkrun.org.uk/broadmeadow-juniors
2023-01-01	Bromley junior parkrun	United Kingdom	New Year's Day. 5k parkrun taking place	https://www.parkrun.org.uk/bromley-juniors
2023-01-01	Bromsgrove junior parkrun	United Kingdom	Happy New Year from BJPR - see you on 08.01.23	https://www.parkrun.org.uk/bromsgrove-juniors
2022-12-31	Broparken parkrun	Sweden	too few volunteers because of new years eve	https://www.parkrun.se/broparken
2023-01-01	Brumby Wood Rec Ground junior parkrun	United Kingdom	Cancelled for Christmas	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2023-01-01	Bryn Bach junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/brynbach-juniors
2023-01-01	Buckingham junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/buckingham-juniors
2023-01-01	Bude Marshes junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/budemarshes-juniors
2023-01-01	Burgess junior parkrun	United Kingdom	Burgess 5km parkrun will be on	https://www.parkrun.org.uk/burgess-juniors
2023-01-01	Burnham Riverside junior parkrun	United Kingdom	Another event on the course	https://www.parkrun.org.uk/burnhamriverside-juniors
2023-01-01	Burslem Park junior parkrun	United Kingdom	due to New Year break. Happy New Year!	https://www.parkrun.org.uk/burslempark-juniors
2023-01-01	Bury St Edmunds junior parkrun	United Kingdom	Bury St Edmunds Parkrun doing a NYD Parkrun	https://www.parkrun.org.uk/burystedmunds-juniors
2023-01-01	Bushy junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bushy-juniors
2023-01-01	Caledonian junior parkrun	United Kingdom	too many volunteers away to put event on safely	https://www.parkrun.org.uk/caledonian-juniors
2023-01-01	Cambourne junior parkrun	United Kingdom	New Year's Day - event team not available	https://www.parkrun.org.uk/cambourne-juniors
2023-01-01	Cannon Hill junior parkrun, Birmingham	United Kingdom	No event	https://www.parkrun.org.uk/cannonhill-juniors
2023-01-01	Cardiff junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/cardiff-juniors
2023-01-01	Carlisle junior parkrun	United Kingdom	Event re-starting 8 Jan	https://www.parkrun.org.uk/carlisle-juniors
2023-01-01	Castle Playing Fields junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/castleplayingfields-juniors
2022-12-31	Casula Parklands parkrun	Australia	Volunteer shortage with key people away.	https://www.parkrun.com.au/casulaparklands
2022-12-31	Centenary parkrun	Australia	access prohibited due to rehabilitation project	https://www.parkrun.com.au/centenary
2023-01-01	Central Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/centralpark-juniors
2022-12-31	Chasewater parkrun	United Kingdom	Request by landowner due to other event in park	https://www.parkrun.org.uk/chasewater
2023-01-01	Cheddar junior parkrun	United Kingdom	Kings leisure centre is closed on New Years Day	https://www.parkrun.org.uk/cheddar-juniors
2023-01-01	Chelmsford junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chelmsford-juniors
2023-01-01	Cheltenham junior parkrun	United Kingdom	Not enough core team available as at 5k event	https://www.parkrun.org.uk/cheltenham-juniors
2023-01-01	Cherry Orchard junior parkrun	Ireland	New Year's Day - Core Team Unavailable	https://www.parkrun.ie/cherryorchard-juniors
2023-01-01	Cheshunt junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/cheshunt-juniors
2023-01-01	Chichester junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/chichester-juniors
2023-01-01	Chippenham junior parkrun	United Kingdom	5 km parkrun in park... come volunteer :)	https://www.parkrun.org.uk/chippenham-juniors
2022-12-31	Chipping Norton School parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chippingnortonschool
2022-12-31	Chipping Norton parkrun	Australia	Event team unavailable	https://www.parkrun.com.au/chippingnorton
2023-01-01	Clacton junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/clacton-juniors
2022-12-31	Clapham Common parkrun	United Kingdom	Too few core team members available	https://www.parkrun.org.uk/claphamcommon
2022-12-31	Cleveland parkrun	Australia	Boardwalk still damaged, course unsafe.	https://www.parkrun.com.au/cleveland
2023-01-01	Cliff Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/cliffpark-juniors
2023-01-01	Clitheroe Castle junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/clitheroecastle-juniors
2022-12-31	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2023-01-01	Clough Hall junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/cloughhall-juniors
2023-01-01	Cobb Gate junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/cobbgate-juniors
2023-01-01	Cobh junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/cobh-juniors
2022-12-31	Cobram parkrun	Australia	Course closed due to flood damage	https://www.parkrun.com.au/cobram
2022-12-31	Colby parkrun	United Kingdom	Inclement weather	https://www.parkrun.org.uk/colby
2023-01-01	Colchester junior parkrun	United Kingdom	New Year’s Day , not enough volunteers	https://www.parkrun.org.uk/colchester-juniors
2023-01-01	Coldham’s Common junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/coldhamscommon-juniors
2023-01-01	Community Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/communitypark-juniors
2022-12-31	Coober Pedy Oval parkrun	Australia	Volunteers away for Christmas Holidays	https://www.parkrun.com.au/cooberpedyoval
2023-01-01	Cotlands Park junior parkrun	United Kingdom	New year's day.	https://www.parkrun.org.uk/cotlandspark-juniors
2023-01-01	Cottesloe parkrun	Australia	Not enough volunteers	https://www.parkrun.com.au/cottesloe
2023-01-01	Cranbrook Country Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2023-01-01	Cranleigh junior parkrun	United Kingdom	New Years Day - no event for juniors.	https://www.parkrun.org.uk/cranleigh-juniors
2022-12-31	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2022-12-31	Crathes Castle parkrun	United Kingdom	Ongoing forestry works - we'll be back soon!	https://www.parkrun.org.uk/crathescastle
2023-01-01	Cross Flatts junior parkrun	United Kingdom	New Years Break	https://www.parkrun.org.uk/crossflatts-juniors
2022-12-31	Dallas Burston Polo Club parkrun	United Kingdom	Event on in grounds	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-12-31	Darndale parkrun	Ireland	New Year Holidays	https://www.parkrun.ie/darndale
2023-01-01	Dartford junior parkrun	United Kingdom	New years day	https://www.parkrun.org.uk/dartford-juniors
2023-01-01	Daventry Country Park junior parkrun	United Kingdom	No parkrun, restarting on the 8th, happy new year!	https://www.parkrun.org.uk/daventrycountrypark-juniors
2023-01-01	Derby Park junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/derbypark-juniors
2023-01-01	Derry City junior parkrun	United Kingdom	New Years Day= No Volunteers	https://www.parkrun.org.uk/derrycity-juniors
2023-01-01	Desborough Green Space junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2023-01-01	Devonport junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/devonport-juniors
2023-01-01	Dewsbury junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/dewsbury-juniors
2023-01-01	Dixton junior parkrun, Monmouth	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/dixton-juniors
2023-01-01	Dowds Farm junior parkrun	United Kingdom	No RDs/volunteers	https://www.parkrun.org.uk/dowdsfarm-juniors
