Date	Event	Country	Cancellation Note	Website
2026-04-11	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2026-04-12	Bryn Bach junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach-juniors
2026-04-12	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-04-12	Cambourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cambourne-juniors
2026-04-11	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2026-04-12	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors
2026-04-12	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2026-04-11	Crichton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crichton
2026-04-11	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-04-12	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2026-04-11	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford
2026-04-12	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors
2026-04-12	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2026-04-11	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen
2026-04-11	Guild parkrun	United Kingdom	Venue unavailable	
2026-04-11	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue
2026-04-12	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-04-11	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont
2026-04-11	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade
2026-04-11	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail
2026-04-11	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-04-11	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge
2026-04-11	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2026-04-11	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-04-11	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-04-11	Millwater parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/millwater
2026-04-11	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2026-04-11	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-04-12	Penallta junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penallta-juniors
2026-04-12	Porthcawl Promenade junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/porthcawlpromenade-juniors
2026-04-12	Preston Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark-juniors
2026-04-11	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest
2026-04-11	Renmark parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/renmark
2026-04-11	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay
2026-04-11	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor
2026-04-11	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-04-11	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield
2026-04-11	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2026-04-11	St Matthew’s Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stmatthewsfield
2026-04-11	St Patrick’s Lane parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/stpatrickslane
2026-04-11	Street parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/street
2026-04-11	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim
2026-04-11	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-04-11	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi
2026-04-11	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon
2026-04-11	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2026-04-11	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
