Date	Event	Country	Cancellation Note	Website
2023-02-11	An Bonnán Buí parkrun	Ireland	Venue not available	
2023-02-12	Ashford junior parkrun	United Kingdom	No Run Directors are available	https://www.parkrun.org.uk/ashford-juniors
2023-02-11	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-02-11	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-02-11	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-02-11	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-02-11	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-02-11	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-02-12	Bromley junior parkrun	United Kingdom	film unit using the park	https://www.parkrun.org.uk/bromley-juniors
2023-02-11	Bromley parkrun	United Kingdom	Film crew using the park and paths for base.	https://www.parkrun.org.uk/bromley
2023-02-11	Brooklands parkrun	United Kingdom	Funfair on park	https://www.parkrun.org.uk/brooklands
2023-02-11	Cardiff parkrun	United Kingdom	other event using regular and alternative courses	https://www.parkrun.org.uk/cardiff
2023-02-11	Centenary parkrun	Australia	council have closed of path to allow bats only	https://www.parkrun.com.au/centenary
2023-02-11	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2023-02-11	Coffs Harbour parkrun	Australia	concert in the park on Saturday	https://www.parkrun.com.au/coffsharbour
2023-02-11	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-02-11	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-02-11	Eldorado Park parkrun	South Africa	School Athletics	https://www.parkrun.co.za/eldoradopark
2023-02-11	Geographe Bay parkrun	Australia	Running Event on path	https://www.parkrun.com.au/geographebay
2023-02-11	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-02-11	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-02-11	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-02-11	Lochend Woods parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/lochendwoods
2023-02-11	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2023-02-11	Middelburg parkrun	South Africa	Venue not available.	
2023-02-11	Mildura Weir parkrun	Australia	awaiting track repair and no alt course approved	https://www.parkrun.com.au/milduraweir
2023-02-11	Mt Penang parkrun	Australia	Park infrastructure upgrades impacting course	https://www.parkrun.com.au/mtpenang
2023-02-11	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-02-11	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas
2023-02-12	Park Wood junior parkrun	United Kingdom	No Run Directors available to manage event.	https://www.parkrun.org.uk/parkwood-juniors
2023-02-11	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes
2023-02-11	Presint 18 parkrun, Putrajaya	Malaysia	Activity permit renewal by council in process	https://www.parkrun.my/presint18
2023-02-11	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-02-11	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark
2023-02-11	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-02-11	Stormont parkrun	United Kingdom	Cross country event taking place in the estate	https://www.parkrun.org.uk/stormont
2023-02-11	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-02-11	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2023-02-11	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-02-11	Tramore parkrun, Waterford	Ireland	Waterford Duathlon taking place	https://www.parkrun.ie/tramore
2023-02-11	Warwick Racecourse parkrun	United Kingdom	Horseracing (Kingmaker Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2023-02-11	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-02-11	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-02-11	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek
2023-02-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-02-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-02-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-02-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-02-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-02-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-02-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-02-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
