Date	Event	Country	Cancellation Note	Website
2022-10-29	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga
2022-10-29	Arrow Rest parkrun	South Africa	constructing a new route	https://www.parkrun.co.za/arrowrest
2022-10-29	Aveley parkrun	Australia	Aveley Community Festival will be on from 10-3	https://www.parkrun.com.au/aveley
2022-10-29	Ballarat parkrun	Australia	Sections flooded from rain making it unsafe	https://www.parkrun.com.au/ballarat
2022-10-29	Balyang Sanctuary parkrun	Australia	Fallen tree and flooding across the course	https://www.parkrun.com.au/balyangsanctuary
2022-10-29	Beaufort Lake parkrun	Australia	The track is flooded.	https://www.parkrun.com.au/beaufortlake
2022-10-29	Bega parkrun	Australia	Course is flooded	https://www.parkrun.com.au/bega
2022-10-29	Belvoir Castle parkrun	United Kingdom	Another event taking part in the Castle Grounds.	https://www.parkrun.org.uk/belvoircastle
2022-10-29	Benalla Botanical Gardens parkrun	Australia	Course Flooding: Boardwalk under water	https://www.parkrun.com.au/benallabotanicalgardens
2022-10-29	Birdsland Reserve parkrun	Australia	Flood damage to course	https://www.parkrun.com.au/birdslandreserve
2022-10-29	Bosmont Stadium parkrun	South Africa	Charity Fun Run for Breast Cancer; Course affected	https://www.parkrun.co.za/bosmontstadium
2022-10-29	Braidwood Showground parkrun	Australia	Showground closed due to work being done	https://www.parkrun.com.au/braidwoodshowground
2022-10-30	Brayton Academy junior parkrun	United Kingdom	Due to clashing with another event	https://www.parkrun.org.uk/braytonacademy-juniors
2022-10-29	Brimbank parkrun	Australia	No volunteers	https://www.parkrun.com.au/brimbank
2022-10-29	Broken Hill Racecourse parkrun	Australia	No RD due to unforeseen circumstances.	https://www.parkrun.com.au/brokenhillracecourse
2022-10-30	Bury St Edmunds junior parkrun	United Kingdom	St Ed’s Running Festival clashes with date	https://www.parkrun.org.uk/burystedmunds-juniors
2022-10-29	Cannon Hill parkrun, Birmingham	United Kingdom	Spooky Welly Walk	https://www.parkrun.org.uk/cannonhill
2022-10-30	Central Park junior parkrun, Boston	United Kingdom	The fair is in the park	https://www.parkrun.org.uk/centralparkboston-juniors
2022-10-29	Central parkrun, Plymouth	United Kingdom	Event would clash with a charity Poppy Run route/t	https://www.parkrun.org.uk/centralplymouth
2022-10-29	Chaffey Park parkrun	Australia	Flood damage on course	https://www.parkrun.com.au/chaffeypark
2022-10-30	Cherry Orchard junior parkrun	Ireland	Core Team running and marshaling DCM	https://www.parkrun.ie/cherryorchard-juniors
2022-10-29	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2022-10-29	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2022-10-29	Coburg parkrun	Australia	Course flooding	https://www.parkrun.com.au/coburg
2022-10-29	Colwick parkrun	United Kingdom	Path works on course	https://www.parkrun.org.uk/colwick
2022-10-29	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-10-30	Deerpark junior parkrun	Ireland	Dublin Marathon is on so not enough volunteers.	https://www.parkrun.ie/deerpark-juniors
2022-10-29	Diamond Creek parkrun	Australia	Event course unsafe due to flooding	https://www.parkrun.com.au/diamondcreek
