Date	Event	Country	Cancellation Note	Website
2022-05-21	Alberton Ascot parkrun	Australia	operational requirements	
2022-05-21	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-05-21	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-05-21	Avondale Forest parkrun	Ireland	Site closure due to construction	https://www.parkrun.ie/avondaleforest
2022-05-21	Bambra Bolinda parkrun	Australia	operational requirements	
2022-05-21	Barnstaple parkrun	United Kingdom	Rowlands Fair taking place in the park	https://www.parkrun.org.uk/barnstaple
2022-05-21	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-05-21	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-05-21	Birkenhead parkrun	United Kingdom	Race for Life set up - vehicles in the park	https://www.parkrun.org.uk/birkenhead
2022-05-21	Blyth Links parkrun	United Kingdom	Event on the course	https://www.parkrun.org.uk/blythlinks
2022-05-22	Bognor Regis junior parkrun	United Kingdom	The Bognor 10k is on	https://www.parkrun.org.uk/bognorregis-juniors
2022-05-22	Boston Road Rec junior parkrun	United Kingdom	Cancelled due to Fair taking place on the Rec	https://www.parkrun.org.uk/bostonroadrec-juniors
2022-05-21	Bradford parkrun	United Kingdom	Race For Life is taking over Lister Park	https://www.parkrun.org.uk/bradford
2022-05-21	Brentwood parkrun	United Kingdom	Race For Life taking place in park	https://www.parkrun.org.uk/brentwood
2022-05-21	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-05-21	Brockwell parkrun, Herne Hill	United Kingdom	Build/set-up for festivals will obstruct paths.	https://www.parkrun.org.uk/brockwell
2022-05-21	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-05-21	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave
2022-05-22	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-05-22	Carlisle junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/carlisle-juniors
2022-05-22	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-05-21	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-05-21	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-05-21	Cobaw Clunes parkrun	Australia	operational requirements	
2022-05-21	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-05-21	Coventry parkrun	United Kingdom	BBC Big Weekend in the park	https://www.parkrun.org.uk/coventry
2022-05-21	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-05-21	Crathes Castle parkrun	United Kingdom	Another event at estate, using part of the course	https://www.parkrun.org.uk/crathescastle
2022-05-21	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-05-21	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-05-21	Fort William parkrun	United Kingdom	Due to world cup mountain bike event	https://www.parkrun.org.uk/fortwilliam
2022-05-21	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace
2022-05-21	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
2022-05-22	Gravesend junior parkrun	United Kingdom	On Your Bike event in the park	https://www.parkrun.org.uk/gravesend-juniors
2022-05-21	Greenbank parkrun	Australia	equestrian event	https://www.parkrun.com.au/greenbank
2022-05-21	Grove parkrun	United Kingdom	Reopening work in progress	
2022-05-21	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-05-22	Houghton Hall junior parkrun	United Kingdom	Event now being held at Houghton Hall at same time	https://www.parkrun.org.uk/houghtonhall-juniors
2022-05-21	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-05-21	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu
2022-05-22	Knavesmire junior parkrun	United Kingdom	The horses are racing so we can’t ☹️	https://www.parkrun.org.uk/knavesmire-juniors
2022-05-21	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-05-21	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-05-22	Lusk Sports Hub junior parkrun	Ireland	Reopening work in progress	
