Date	Event	Country	Cancellation Note	Website
2023-11-18	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-11-18	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-11-18	Antrim parkrun	United Kingdom	Enchanted Winter Garden set-up	https://www.parkrun.org.uk/antrim
2023-11-18	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-11-18	Aylesbury parkrun	United Kingdom	Both courses remain flooded	https://www.parkrun.org.uk/aylesbury
2023-11-18	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-11-18	Banbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banbury
2023-11-19	Barry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barry-juniors
2023-11-18	Berkeley Green parkrun	United Kingdom	Open Day for College. Course unavailable.	https://www.parkrun.org.uk/berkeleygreen
2023-11-18	Bolberry Down parkrun	United Kingdom	Yellow Weather warning for rain and strong winds	https://www.parkrun.org.uk/bolberrydown
2023-11-18	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2023-11-18	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall
2023-11-19	Brighouse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brighouse-juniors
2023-11-18	Brighouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brighouse
2023-11-18	Brundall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brundall
2023-11-18	Burswood Peninsula parkrun	Australia	Coldplay Concert bump-in using stadium grounds	https://www.parkrun.com.au/burswoodpeninsula
2023-11-18	Camperdown parkrun, Dundee	United Kingdom	Ongoing repairs to the park, post storm	https://www.parkrun.org.uk/camperdown
2023-11-18	Canning River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/canningriver
2023-11-18	Chuo koen parkrun	Japan	天候悪化の予報のため中止とします。	https://www.parkrun.jp/chuokoen
2023-11-18	Clarence parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarence
2023-11-18	Cobaw Clunes parkrun	Australia	Venue unavailable	
