Date	Event	Country	Cancellation Note	Website
2024-06-23	Acton junior parkrun	United Kingdom	Eid in the Park	https://www.parkrun.org.uk/acton-juniors
2024-06-22	Akrotiri parkrun	United Kingdom	Shortage of volunteers	
2024-06-22	Alderford Lake parkrun	United Kingdom	Core Team/RD unavailable	https://www.parkrun.org.uk/alderfordlake
2024-06-23	Alexandra junior parkrun, Oldham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra-juniors
2024-06-22	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2024-06-22	Ally Pally parkrun	United Kingdom	Red Bull Soapbox Race taking place	https://www.parkrun.org.uk/allypally
2024-06-23	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2024-06-23	Avenham Park junior parkrun	United Kingdom	Windrush events on park	https://www.parkrun.org.uk/avenhampark-juniors
2024-06-22	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-06-22	Bellevue parkrun	Canada	another event!	https://www.parkrun.ca/bellevue
2024-06-22	Benalla Botanical Gardens parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/benallabotanicalgardens
2024-06-22	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails
2024-06-22	Botanical Garden parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/botanicalgarden
2024-06-22	Bower Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bowerpark
2024-06-23	Brayton Academy junior parkrun	United Kingdom	Alternative event	https://www.parkrun.org.uk/braytonacademy-juniors
2024-06-22	Brynaman parkrun	United Kingdom	A local tournament is being played and our course	https://www.parkrun.org.uk/brynaman
2024-06-22	Burnley parkrun	United Kingdom	Armed forces day event in the park	https://www.parkrun.org.uk/burnley
2024-06-22	Carlisle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle
2024-06-22	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus
2024-06-22	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-06-22	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale
2024-06-22	Chichester parkrun	United Kingdom	Cheese and Chilli Festival in Park	https://www.parkrun.org.uk/chichester
2024-06-22	Cirencester parkrun	United Kingdom	The University is being used for another event	https://www.parkrun.org.uk/cirencester
2024-06-22	Clare Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clarecastle
2024-06-22	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna
2024-06-23	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors
2024-06-22	Cross Flatts parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crossflatts
2024-06-22	Downsview parkrun	Canada	"""Hot in Here' Music Festival at Downsview park"	https://www.parkrun.ca/downsview
2024-06-22	Dunfermline parkrun	United Kingdom	Children’s Gala taking place	https://www.parkrun.org.uk/dunfermline
2024-06-22	ESBA parkrun	United Kingdom	Weather	
2024-06-23	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2024-06-22	Ebotse parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ebotse
2024-06-22	Edinburgh parkrun	United Kingdom	Vehicles and other items on course	https://www.parkrun.org.uk/edinburgh
2024-06-22	Exeter Riverside parkrun	United Kingdom	Major works to route	https://www.parkrun.org.uk/exeterriverside
2024-06-23	Faversham Recreation Ground junior parkrun	United Kingdom	Fun fair at park which covers part of the route	https://www.parkrun.org.uk/favershamrec-juniors
2024-06-22	Feltham parkrun	United Kingdom	short staffed	
2024-06-22	Flegg High parkrun	United Kingdom	Summer fair at venue	https://www.parkrun.org.uk/flegghigh
2024-06-23	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors
2024-06-22	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge
2024-06-22	Hilly Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillyfields
2024-06-22	Hilton parkrun	South Africa	Route clearing/creation through felled tree area	https://www.parkrun.co.za/hilton
2024-06-22	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-06-22	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-06-22	Jubilee parkrun	United Kingdom	Armed Forces Day	https://www.parkrun.org.uk/jubilee
2024-06-22	Keppel parkrun	United Kingdom	Shortage of volunteers	
2024-06-23	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2024-06-22	Knysna parkrun	South Africa	Due to the running of the Knysna Forest Marathon	https://www.parkrun.co.za/knysna
2024-06-22	Lillsjön parkrun	Sweden	Midsommardagen - ingen tillgång till hjärtstartare	https://www.parkrun.se/lillsjon
2024-06-22	Lismore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lismore
2024-06-22	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2024-06-22	Marine Parade parkrun	United Kingdom	event on the prom - course unavailable	https://www.parkrun.org.uk/marineparade
2024-06-23	Marlay junior parkrun	Ireland	No event due to concerts in Marlay park	https://www.parkrun.ie/marlay-juniors
2024-06-22	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2024-06-22	Mattilanniemi parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/mattilanniemi
2024-06-22	Morecambe Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morecambeprom
2024-06-23	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2024-06-22	New Earswick parkrun	United Kingdom	Building works on the route and standing water	https://www.parkrun.org.uk/newearswick
2024-06-22	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2024-06-22	Oldham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oldham
2024-06-22	Onley parkrun	United Kingdom	Event paused	
2024-06-22	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel
2024-06-22	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton
2024-06-22	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill
2024-06-23	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors
2024-06-22	Pontypridd parkrun	United Kingdom	Request from RCT council due to Armed Forces event	https://www.parkrun.org.uk/pontypridd
2024-06-22	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2024-06-22	Robertson parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/robertson
2024-06-22	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells
