Date	Event	Country	Cancellation Note	Website
2025-08-02	Aberbeeg parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberbeeg
2025-08-02	Akrotiri parkrun	United Kingdom	Weather	
2025-08-02	Alice Springs Telegraph Station parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/alicespringstelegraphstation
2025-08-03	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors
2025-08-02	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2025-08-03	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors
2025-08-03	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
2025-08-03	Beckenham Place junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckenhamplace-juniors
2025-08-02	Beckenham Place parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckenhamplace
2025-08-02	Bill Rose Sports Complex parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/billrosesportscomplex
2025-08-03	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors
2025-08-02	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling
2025-08-02	Brakpan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/brakpan
2025-08-02	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess
2025-08-03	Caledonian junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/caledonian-juniors
2025-08-02	Castle Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlewoods
2025-08-02	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2025-08-03	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-08-03	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors
2025-08-02	Cliffe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cliffecastle
