Date	Event	Country	Cancellation Note	Website
2023-12-09	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields
2023-12-09	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-12-09	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-12-09	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2023-12-10	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2023-12-09	Ashington Community Woodland parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2023-12-09	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall
2023-12-09	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-12-09	Aviemore parkrun	United Kingdom	Sheet ice across parts of trail. Ok for penguins	https://www.parkrun.org.uk/aviemore
2023-12-09	Aylesbury parkrun	United Kingdom	Continued flooding on both courses	https://www.parkrun.org.uk/aylesbury
2023-12-09	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-12-09	Banbury parkrun	United Kingdom	course conditions and weather	https://www.parkrun.org.uk/banbury
2023-12-09	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2023-12-09	Bognor Regis parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bognorregis
2023-12-09	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2023-12-10	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors
2023-12-09	Bracknell parkrun	United Kingdom	Waterlogged paths and further heavy rain expected	https://www.parkrun.org.uk/bracknell
2023-12-09	Bramshall Road parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramshallroad
2023-12-09	Broadbeach Waters parkrun	Australia	No volunteers, allattending a special fund raiser	https://www.parkrun.com.au/broadbeachwaters
2023-12-09	Burnham and Highbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burnhamandhighbridge
2023-12-09	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail
2023-12-09	Carlingwark Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carlingwarkloch
2023-12-09	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
