Date	Event	Country	Cancellation Note	Website
2024-06-29	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim
2024-06-30	Ashford junior parkrun	United Kingdom	Ashfords Armed Forces Day. Course unavailable	https://www.parkrun.org.uk/ashford-juniors
2024-06-29	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall
2024-06-29	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2024-06-30	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors
2024-06-29	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft
2024-06-29	Beacon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon
2024-06-29	Beckton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckton
2024-06-29	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford
2024-06-29	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-06-29	Benalla Botanical Gardens parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/benallabotanicalgardens
2024-06-29	Berwick Springs parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berwicksprings
2024-06-29	Botanical Garden parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/botanicalgarden
2024-06-29	Bramshall Road parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/bramshallroad
2024-06-29	Brockwell parkrun, Herne Hill	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell
2024-06-30	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors
2024-06-30	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors
2024-06-29	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail
2024-06-29	Cape Pembroke Lighthouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/capepembrokelighthouse
2024-06-29	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2024-06-29	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-06-29	Casula Parklands parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/casulaparklands
2024-06-30	Chichester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester-juniors
2024-06-30	Chippenham junior parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/chippenham-juniors
2024-06-29	Chippenham parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/chippenham
2024-06-29	Clacton Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clactonseafront
2024-06-30	Cleveragh junior parkrun	Ireland	Major cycling event taking place, traffic issues	https://www.parkrun.ie/cleveragh-juniors
2024-06-29	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna
2024-06-30	Collett Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/collettpark-juniors
2024-06-29	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2024-06-29	Courthouse Lake parkrun	United States	Flooding	https://www.parkrun.us/courthouselake
2024-06-29	Coventry parkrun	United Kingdom	Godiva Festival setup, perimeter paths not usable	https://www.parkrun.org.uk/coventry
2024-06-29	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden
2024-06-29	Crewe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crewe
2024-06-29	Cromhall parkrun	United Kingdom	No staff available	
