Date	Event	Country	Cancellation Note	Website
2024-11-16	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2024-11-16	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston
2024-11-16	Belair National Park parkrun	Australia	Extreme Fire Danger and Total Fire Ban	https://www.parkrun.com.au/belairnationalpark
2024-11-16	Birchwood Trails parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/birchwoodtrails
2024-11-16	Blackhill parkrun	United Kingdom	Road closure at entrance to car park	https://www.parkrun.org.uk/blackhill
2024-11-16	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2024-11-16	Bury St Edmunds parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burystedmunds
2024-11-16	Cannibals Cave parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/cannibalscave
2024-11-16	Carine Glades parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/carineglades
2024-11-16	Cleland parkrun	Australia	Weather	https://www.parkrun.com.au/cleland
2024-11-17	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors
2024-11-17	Conwy Nature Reserve junior parkrun	United Kingdom	Conwy Half Marathon	https://www.parkrun.org.uk/conwynaturereserve-juniors
2024-11-16	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2024-11-17	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors
2024-11-16	Dover Waterfront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/doverwaterfront
2024-11-16	Fulbourn Hospital parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fulbournhospital
2024-11-16	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves
2024-11-16	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath
2024-11-16	Happy Valley parkrun	United Kingdom	Course unsafe or blocked	
2024-11-16	Harrismith parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/harrismith
2024-11-16	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2024-11-16	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull
2024-11-16	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2024-11-16	Kapiti Coast parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/kapiticoast
2024-11-16	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu
2024-11-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2024-11-16	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2024-11-16	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail
2024-11-16	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-11-17	Leighton Buzzard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leightonbuzzard-juniors
2024-11-16	Lightning Ridge parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lightningridge
2024-11-17	Lutterworth Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutterworthcountrypark-juniors
2024-11-16	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2024-11-16	Mallards Pike parkrun	United Kingdom	Wye Dean Stages Rally and we don't race cars	https://www.parkrun.org.uk/mallardspike
2024-11-17	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors
2024-11-16	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-11-16	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2024-11-16	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2024-11-16	North Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/northharbour
2024-11-16	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2024-11-17	Pontypridd junior parkrun	United Kingdom	Construction work on course.	https://www.parkrun.org.uk/pontypridd-juniors
2024-11-16	Pontypridd parkrun	United Kingdom	Local health restrictions	https://www.parkrun.org.uk/pontypridd
2024-11-16	Queenstown parkrun	New Zealand	Queenstown Marathon	https://www.parkrun.co.nz/queenstown
2024-11-16	Rinko Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/rinkopark
2024-11-17	Riverside junior parkrun, St Neots	United Kingdom	St Neots half marathon and fun run are on	https://www.parkrun.org.uk/riversidestneots-juniors
2024-11-16	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-11-16	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater
2024-11-17	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2024-11-16	South Para Reservoir parkrun	Australia	Total fire ban, resi closed	https://www.parkrun.com.au/southparareservoir
2024-11-16	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2024-11-16	Strokestown parkrun	Ireland	Run Director unavailable	https://www.parkrun.ie/strokestown
2024-11-16	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund
2024-11-16	The Avenues parkrun	Australia	Fire Danger	https://www.parkrun.com.au/theavenues
2024-11-16	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens
2024-11-17	Torbay Velopark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark-juniors
2024-11-16	Torbay Velopark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark
2024-11-16	Town Moor parkrun	United Kingdom	MoRun event taking place on the Moor	https://www.parkrun.org.uk/townmoor
2024-11-16	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside
