Date	Event	Country	Cancellation Note	Website
2025-11-15	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-11-15	Brooklands parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brooklands
2025-11-15	Budapest Park parkrun	Canada	Venue unavailable	https://www.parkrun.ca/budapestpark
2025-11-16	Cei’r Gogledd junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ceirgogledd-juniors
2025-11-15	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-11-16	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-11-15	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2025-11-15	Garvey Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/garveypark
2025-11-15	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-11-15	Guild parkrun	United Kingdom	Venue unavailable	
2025-11-15	Hamilton Island parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hamiltonisland
2025-11-15	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-11-15	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2025-11-15	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-11-15	Knysna parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/knysna
2025-11-15	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-11-15	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2025-11-15	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-11-15	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-11-15	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2025-11-15	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen
2025-11-15	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2025-11-15	O’Connors Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/oconnorsbeach
2025-11-15	Point Vernon Foreshore Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/pointvernonforeshorereserve
2025-11-15	Queenstown parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/queenstown
2025-11-15	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-11-16	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors
2025-11-15	Rockingham parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockingham
2025-11-15	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-11-16	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-11-15	Sportpark Rems parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/sportparkrems
2025-11-15	The Spinney parkrun	United Kingdom	Venue unavailable	
2025-11-15	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2025-11-15	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-11-15	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-11-15	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-11-15	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2025-11-15	Ōroua River Walkway parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/orouariverwalkway
