Date	Event	Country	Cancellation Note	Website
2023-05-13	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-05-13	Ashburton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ashburton
2023-05-13	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	
2023-05-14	Barnsley junior parkrun	United Kingdom	Another event taking place within the park	https://www.parkrun.org.uk/barnsley-juniors
2023-05-14	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors
2023-05-13	Bill Thorpe Walking Bridge parkrun	Canada	Course required for Fredericton Marathon events	https://www.parkrun.ca/billthorpewalkingbridge
2023-05-14	Bodington junior parkrun	United Kingdom	Road closures due to Leeds Marathon	https://www.parkrun.org.uk/bodington-juniors
2023-05-14	Bognor Regis junior parkrun	United Kingdom	Local 10K Event	https://www.parkrun.org.uk/bognorregis-juniors
2023-05-14	Boston Road Rec junior parkrun	United Kingdom	Fair at park	https://www.parkrun.org.uk/bostonroadrec-juniors
2023-05-13	Botanical Garden parkrun	South Africa	Music Concert taking place	https://www.parkrun.co.za/botanicalgarden
2023-05-13	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-05-14	Bramley junior parkrun	United Kingdom	Volunteers participating in Rob Burrow Marathon	https://www.parkrun.org.uk/bramley-juniors
2023-05-14	Bromley junior parkrun	United Kingdom	Athletics event at the track	https://www.parkrun.org.uk/bromley-juniors
2023-05-13	Bromley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bromley
2023-05-13	Camperdown parkrun, Dundee	United Kingdom	BBC One Big Weekend Event Preparation	https://www.parkrun.org.uk/camperdown
2023-05-13	Chipping Sodbury parkrun	United Kingdom	St Nick's football tournament; carpark unavailable	https://www.parkrun.org.uk/chippingsodbury
2023-05-13	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana
2023-05-13	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh
2023-05-13	Crathes Castle parkrun	United Kingdom	Grounds used for art, craft, food and drink fair	https://www.parkrun.org.uk/crathescastle
