Date	Event	Country	Cancellation Note	Website
2022-08-13	Akrotiri parkrun	United Kingdom	In accordance with WGBT regulations	
2022-08-13	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-14	Alexandra junior parkrun, Moss Side	United Kingdom	Carribean Carnival taking place in the park	https://www.parkrun.org.uk/alexandramossside-juniors
2022-08-13	Alexandra parkrun, Moss Side	United Kingdom	Manchester Caribbean Carnival in the park	https://www.parkrun.org.uk/alexandra
2022-08-13	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-08-13	An Bonnán Buí parkrun	Ireland	Internal issues	
2022-08-13	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-08-13	Ashton Court parkrun	United Kingdom	Bristol International Balloon Fiesta weekend	https://www.parkrun.org.uk/ashtoncourt
2022-08-14	Avenham Park junior parkrun	United Kingdom	Ribble Runfest in the park will be using key paths	https://www.parkrun.org.uk/avenhampark-juniors
2022-08-13	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest
2022-08-14	Aylesbury junior parkrun	United Kingdom	Fair on our course	https://www.parkrun.org.uk/aylesbury-juniors
2022-08-13	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-14	Barnsley junior parkrun	United Kingdom	Classic car event in park which affects safety	https://www.parkrun.org.uk/barnsley-juniors
2022-08-13	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-08-14	Betteshanger junior parkrun	United Kingdom	Heritage Motorcycle Event on in Park	https://www.parkrun.org.uk/betteshanger-juniors
2022-08-13	Botanical Garden parkrun	South Africa	No water available at Botanical Gardens	https://www.parkrun.co.za/botanicalgarden
2022-08-13	Bright parkrun	Australia	shortage of volunteers	https://www.parkrun.com.au/bright
2022-08-13	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-08-13	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-08-13	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity
2022-08-14	Cherry Orchard junior parkrun	Ireland	No core team available	https://www.parkrun.ie/cherryorchard-juniors
2022-08-14	Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements	https://www.parkrun.org.uk/chichester-juniors
2022-08-13	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-13	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh
2022-08-13	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-08-13	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-08-13	Falls parkrun, Belfast	United Kingdom	Feile event in park	https://www.parkrun.org.uk/falls
2022-08-13	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown
2022-08-13	Finsbury parkrun	United Kingdom	Krankbrother in park; key paths unavailable	https://www.parkrun.org.uk/finsbury
2022-08-13	Foots Cray Meadows parkrun	United Kingdom	No Run Director Available	https://www.parkrun.org.uk/footscraymeadows
2022-08-13	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-08-13	Glass House Mountains Conservation parkrun	Australia	Startup date is scheduled for 20 Aug	https://www.parkrun.com.au/glasshousemountainsconservation
2022-08-14	Gravesend junior parkrun	United Kingdom	Funfair in the park, key paths to not useable	https://www.parkrun.org.uk/gravesend-juniors
2022-08-14	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors
2022-08-13	Grove parkrun	United Kingdom	Reopening work in progress	
2022-08-13	Hadleigh parkrun, Essex	United Kingdom	Cross Country Event at the park	https://www.parkrun.org.uk/hadleigh
2022-08-13	Hartlepool parkrun	United Kingdom	Big Lime Aquathon taking place on the course.	https://www.parkrun.org.uk/hartlepool
2022-08-13	Hazlehead parkrun, Aberdeen	United Kingdom	Preparing to repoen	
2022-08-14	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors
2022-08-14	Herne Bay Memorial Park junior parkrun	United Kingdom	Funfare in the park	https://www.parkrun.org.uk/hernebaymemorialpark-juniors
2022-08-13	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-08-13	Holkham parkrun	United Kingdom	Festival of Sport weekend at Holkham	https://www.parkrun.org.uk/holkham
2022-08-13	Hollesley Bay parkrun	United Kingdom	Building works	
2022-08-13	Horinouchi koen parkrun	Japan	ボランティア人数不足のため	https://www.parkrun.jp/horinouchikoen
2022-08-13	Jubilee parkrun	United Kingdom	‘Party in the Park’ event	https://www.parkrun.org.uk/jubilee
2022-08-13	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-08-13	Keppel parkrun	United Kingdom	lack of volunteers - holidays	
2022-08-13	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
