Date	Event	Country	Cancellation Note	Website
2023-04-29	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-04-27	Ballito parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/ballito
2023-04-30	Belfast Victoria junior parkrun	United Kingdom	Due to Belfast city marathon on the same day	https://www.parkrun.org.uk/belfastvictoria-juniors
2023-04-29	Bendigo Botanic Gardens parkrun	Australia	Another event approved by Council on course	https://www.parkrun.com.au/bendigobotanicgardens
2023-04-27	Big Bay parkrun	South Africa	No volunteer team available to host the event	https://www.parkrun.co.za/bigbay
2023-04-30	Bognor Regis junior parkrun	United Kingdom	Football event at venue	https://www.parkrun.org.uk/bognorregis-juniors
2023-04-29	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-04-27	Brakpan parkrun	South Africa	Lack of volunteer support due to a long weekend.	https://www.parkrun.co.za/brakpan
2023-04-30	Bretton Park junior parkrun	United Kingdom	Another event using the course	https://www.parkrun.org.uk/brettonpark-juniors
2023-04-29	Canning River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/canningriver
2023-04-29	Canyon Rim Trail parkrun	United States	Falls 2 Falls event happening on this date	https://www.parkrun.us/canyonrimtrail
2023-04-30	Chippenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham-juniors
2023-04-29	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh
2023-04-29	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-04-29	Darndale parkrun	Ireland	due to another event taken place in the park	https://www.parkrun.ie/darndale
2023-04-29	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2023-04-27	Eldorado Park parkrun	South Africa	X	https://www.parkrun.co.za/eldoradopark
2023-04-29	Elgin parkrun	United Kingdom	MacMoray Music Festival taking place in the park	https://www.parkrun.org.uk/elgin
2023-04-29	Geographe Bay parkrun	Australia	due to Busselton 100 event	https://www.parkrun.com.au/geographebay
2023-04-27	Gracepoint parkrun	South Africa	Core volunteers travelling over the long weekend	https://www.parkrun.co.za/gracepoint
2023-04-30	Haywards Heath junior parkrun	United Kingdom	Mid-Sussex Marathon Event in park	https://www.parkrun.org.uk/haywardsheath-juniors
2023-04-30	Horsforth Hall junior parkrun	United Kingdom	Fun fair in the park	https://www.parkrun.org.uk/horsforthhall-juniors
2023-04-30	King’s Lynn junior parkrun	United Kingdom	GEAR event in park, key paths unusable	https://www.parkrun.org.uk/kingslynn-juniors
2023-04-27	Kroonstad parkrun	South Africa	Freedom day run; no core volunteers available	https://www.parkrun.co.za/kroonstad
2023-04-29	Leazes parkrun	United Kingdom	Other event in park; route inaccessible	https://www.parkrun.org.uk/leazes
2023-04-29	Markeaton parkrun	United Kingdom	Circus Starr event in park.	https://www.parkrun.org.uk/markeaton
2023-04-30	Medina I.O.W junior parkrun	United Kingdom	football tournament in park	https://www.parkrun.org.uk/medina-juniors
2023-04-27	Midstream parkrun	South Africa	Road closures, overhead power-line work by Eskom	https://www.parkrun.co.za/midstream
2023-04-29	Midstream parkrun	South Africa	Road closures, overhead power-line work by Eskom	https://www.parkrun.co.za/midstream
2023-04-27	Mitchells Plain parkrun	South Africa	No parkrun will be held on this day	https://www.parkrun.co.za/mitchellsplain
2023-04-29	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-04-27	Noordwyk parkrun	South Africa	Event Core Volunteer Team Not available	https://www.parkrun.co.za/noordwyk
2023-04-30	Ormeau junior parkrun	United Kingdom	Belfast City Marathon taking place in park	https://www.parkrun.org.uk/ormeau-juniors
2023-04-29	Port Macquarie parkrun	Australia	Ride the Wave festival taking over Alban Place	https://www.parkrun.com.au/portmacquarie
2023-04-30	Reigate Priory junior parkrun	United Kingdom	YMCA hosting Festival of Sport in Priory Park	https://www.parkrun.org.uk/reigatepriory-juniors
2023-04-27	Richards Bay parkrun	South Africa	The park is not accessible on this holiday	https://www.parkrun.co.za/richardsbay
2023-04-29	Richards Bay parkrun	South Africa	Route is being changed	https://www.parkrun.co.za/richardsbay
2023-04-27	Rondebult parkrun	South Africa	Key volunteers not available - holiday celebration	https://www.parkrun.co.za/rondebult
2023-04-27	Rose parkrun, Lenasia	South Africa	Volunteers are not available.	https://www.parkrun.co.za/roselenasia
2023-04-29	Rushmoor parkrun	United Kingdom	military requirements	https://www.parkrun.org.uk/rushmoor
2023-04-30	Shelbourne junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/shelbourne-juniors
2023-04-29	Snye Point parkrun	Canada	Flood mitigation measures	https://www.parkrun.ca/snyepoint
2023-04-29	Southall parkrun	United Kingdom	Mela in park; key path unusable	https://www.parkrun.org.uk/southall
2023-04-27	St Francis parkrun	South Africa	Unfortunately the venue cannot accommodate	https://www.parkrun.co.za/stfrancis
2023-04-30	St Mary’s Campus junior parkrun	Ireland	Bank holiday weekend - volunteer shortage	https://www.parkrun.ie/stmaryscampus-juniors
2023-04-27	Sterkfontein parkrun	South Africa	No Event	https://www.parkrun.co.za/sterkfontein
2023-04-29	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen
2023-04-27	Thousand Hills parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/thousandhills
2023-04-29	Trentham Gardens parkrun	United Kingdom	Course blocked-food festival, all RDs eating cake	https://www.parkrun.org.uk/trenthamgardens
2023-04-29	Vaal Marina parkrun	South Africa	Do 27 April instead	https://www.parkrun.co.za/vaalmarina
2023-04-29	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-04-29	Witton parkrun	United Kingdom	Restricted Rocks Festival	https://www.parkrun.org.uk/witton
2023-04-29	Zastron Commons parkrun	South Africa	Core Volunteer Team unavailable	https://www.parkrun.co.za/zastroncommons
2023-04-29	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-04-29	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-04-29	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-04-29	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-04-29	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-04-29	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-04-29	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-04-29	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
