Date	Event	Country	Cancellation Note	Website
2023-11-11	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-11-11	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-11-11	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-11-11	Aylesbury parkrun	United Kingdom	Both courses are still flooded	https://www.parkrun.org.uk/aylesbury
2023-11-11	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-11-11	Bedworth parkrun	United Kingdom	Bedworth Armistice Parade	https://www.parkrun.org.uk/bedworth
2023-11-12	Bramley junior parkrun	United Kingdom	Remembrance Sunday event in park	https://www.parkrun.org.uk/bramley-juniors
2023-11-11	Camperdown parkrun, Dundee	United Kingdom	Repair work post storm Babet is ongoing.	https://www.parkrun.org.uk/camperdown
2023-11-12	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors
2023-11-11	Cardiff parkrun	United Kingdom	Mo Run event means both courses are unavailable	https://www.parkrun.org.uk/cardiff
2023-11-11	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-11-11	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-11-12	Coronation Park junior parkrun	United Kingdom	Remembrance Sunday events locally	https://www.parkrun.org.uk/coronationpark-juniors
2023-11-11	Falcarragh parkrun	Ireland	Harvest Rally has access roads closed on Saturday	https://www.parkrun.ie/falcarragh
2023-11-11	Franschhoek parkrun	South Africa	Route still being repaired after extreme weather	https://www.parkrun.co.za/franschhoek
2023-11-11	Frog Hollow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/froghollow
2023-11-12	Goudhurst junior parkrun	United Kingdom	Remembrance Sunday Commemorations	https://www.parkrun.org.uk/goudhurst-juniors
2023-11-11	Grove Fields parkrun	United Kingdom	Course flooded and unsafe to use	https://www.parkrun.org.uk/grovefields
2023-11-12	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2023-11-12	Hucknall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hucknall-juniors
2023-11-11	Huddersfield parkrun	United Kingdom	Armistice Day Parade - key paths unavailable	https://www.parkrun.org.uk/huddersfield
2023-11-12	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2023-11-11	Jersey parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jersey
2023-11-11	Jindabyne parkrun	Australia	Event Closed	https://www.parkrun.com.au/jindabyne
2023-11-11	Keppel parkrun	United Kingdom	Venue unavailable	
2023-11-11	Kleinplaas parkrun	South Africa	Event course unavailable	https://www.parkrun.co.za/kleinplaas
2023-11-11	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2023-11-11	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2023-11-12	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors
2023-11-11	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas
2023-11-11	New York Central Fitness Trail parkrun	Canada	Remembrance Day	https://www.parkrun.ca/newyorkcentralfitnesstrail
2023-11-11	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2023-11-11	Penrhyn parkrun	United Kingdom	Gwaith cynlluniedig ar y SaflePlanned Work on site	https://www.parkrun.org.uk/penrhyn
2023-11-11	Phoenix Park parkrun	South Africa	Event Closed	https://www.parkrun.co.za/phoenixpark
2023-11-12	Pontypridd junior parkrun	United Kingdom	Remembrance service on course.	https://www.parkrun.org.uk/pontypridd-juniors
2023-11-12	Prudhoe Riverside junior parkrun	United Kingdom	Remembrance Sunday commitments	https://www.parkrun.org.uk/prudhoeriverside-juniors
2023-11-12	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Truce tournament	https://www.parkrun.org.uk/queensparade-juniors
2023-11-11	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2023-11-11	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops
2023-11-12	Riversley Park junior parkrun	United Kingdom	Remembrance Sunday event in park	https://www.parkrun.org.uk/riversleypark-juniors
2023-11-11	Rockingham parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockingham
2023-11-11	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2023-11-11	Rugby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rugby
2023-11-11	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach
