Date	Event	Country	Cancellation Note	Website
2026-02-14	Aachener Weiher parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/aachenerweiher
2026-02-14	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-02-14	Akrotiri parkrun	United Kingdom	Venue unavailable	
2026-02-14	Alice Springs Telegraph Station parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/alicespringstelegraphstation
2026-02-14	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness
2026-02-14	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-02-15	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2026-02-14	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-02-14	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-02-14	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2026-02-14	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-02-14	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft
2026-02-14	Baylands Nature Preserve parkrun	United States	Venue unavailable	
2026-02-14	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay
2026-02-14	Bedok Reservoir parkrun	Singapore	Venue unavailable	https://www.parkrun.sg/bedokreservoir
2026-02-15	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors
2026-02-14	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-02-14	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-02-14	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester
2026-02-14	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2026-02-14	Boksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/boksburg
2026-02-15	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2026-02-15	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors
2026-02-14	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-02-14	Broadbeach Waters parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/broadbeachwaters
2026-02-14	Broadmeadow Linear parkrun	Ireland	Weather	https://www.parkrun.ie/broadmeadowlinear
2026-02-14	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2026-02-14	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands
2026-02-14	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-02-14	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall
2026-02-14	Bug Hunter Waters parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bughunterwaters
2026-02-14	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta
2026-02-14	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-02-14	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-02-14	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown
2026-02-15	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors
2026-02-15	Chichester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester-juniors
2026-02-14	Chichester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester
2026-02-14	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields
2026-02-14	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-02-14	Clonmel parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonmel
2026-02-14	College Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/collegepark
2026-02-14	Cormorant Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cormorantbay
2026-02-14	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-02-15	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-02-14	Cranleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranleigh
2026-02-14	Cusworth Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cusworthhall
2026-02-14	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-02-14	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-02-14	Deep Run parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/deeprun
2026-02-14	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2026-02-14	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2026-02-14	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough
2026-02-14	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-02-14	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2026-02-14	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham
2026-02-14	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2026-02-14	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh
2026-02-14	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry
2026-02-14	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein
2026-02-14	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-02-14	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2026-02-14	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2026-02-14	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
