Date	Event	Country	Cancellation Note	Website
2024-05-18	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	
2024-05-18	Bangor parkrun, Northern Ireland	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor
2024-05-19	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors
2024-05-18	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple
2024-05-18	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland
2024-05-18	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-05-19	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors
2024-05-18	Birchwood Trails parkrun	Canada	Congruent event happening	https://www.parkrun.ca/birchwoodtrails
2024-05-18	Birkenhead parkrun	United Kingdom	Race for Life event set-up	https://www.parkrun.org.uk/birkenhead
2024-05-18	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks
2024-05-19	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2024-05-18	Boston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/boston
2024-05-18	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-05-18	Brentwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brentwood
2024-05-19	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2024-05-19	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors
2024-05-19	Carmarthen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carmarthen-juniors
2024-05-18	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus
2024-05-18	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-05-19	Chippenham junior parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/chippenham-juniors
2024-05-18	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2024-05-18	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside
2024-05-18	Feltham parkrun	United Kingdom	short of staff	
2024-05-18	Ferry Meadows parkrun	United Kingdom	Peterborough Celebrates Event at Nene Park	https://www.parkrun.org.uk/ferrymeadows
2024-05-18	Flegg High parkrun	United Kingdom	Football festival at venue	https://www.parkrun.org.uk/flegghigh
2024-05-19	Gadebridge Park junior parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-05-18	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial
2024-05-19	Gravesend junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gravesend-juniors
2024-05-18	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury
2024-05-18	Guysborough Nature Trail parkrun	Canada	Parkrun closed	
2024-05-19	Harcourt Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harcourthill-juniors
2024-05-18	Harcourt Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harcourthill
2024-05-19	Haywards Heath junior parkrun	United Kingdom	Funfair in the park - back on 26th	https://www.parkrun.org.uk/haywardsheath-juniors
2024-05-18	Higginson parkrun, Marlow	United Kingdom	"""Pub in the Park"" event means to access to course"	https://www.parkrun.org.uk/higginsonmarlow
2024-05-18	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-05-18	Hogmoor Inclosure parkrun	United Kingdom	The Deadwater Valley Trust have an event	https://www.parkrun.org.uk/hogmoorinclosure
2024-05-18	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
