Date	Event	Country	Cancellation Note	Website
2024-09-22	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors
2024-09-21	Ballito parkrun	South Africa	Weather	https://www.parkrun.co.za/ballito
2024-09-22	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors
2024-09-22	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2024-09-21	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston
2024-09-22	Belfast Victoria junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria-juniors
2024-09-22	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors
2024-09-21	Birchwood Trails parkrun	Canada	Conflicting event	https://www.parkrun.ca/birchwoodtrails
2024-09-21	Blackpool parkrun	United Kingdom	Northern Athletics Relay Event	https://www.parkrun.org.uk/blackpool
2024-09-21	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2024-09-22	Boston Road Rec junior parkrun	United Kingdom	Event on at park	https://www.parkrun.org.uk/bostonroadrec-juniors
2024-09-21	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-09-21	Bredasdorp parkrun	South Africa	Voet van Afrika event taking place on our track	https://www.parkrun.co.za/bredasdorp
2024-09-21	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch
2024-09-21	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2024-09-21	Cowpasture Reserve parkrun, Camden	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cowpasturereservecamden
2024-09-21	Danehy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/danehypark
2024-09-21	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest
2024-09-22	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2024-09-21	Fingal Bay parkrun	Australia	clash with another sports event	https://www.parkrun.com.au/fingalbay
2024-09-22	Forest Rec junior parkrun	United Kingdom	Goose Fair set up.	https://www.parkrun.org.uk/forestrec-juniors
2024-09-21	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow
2024-09-22	Guildford junior parkrun	United Kingdom	Pride	https://www.parkrun.org.uk/guildford-juniors
2024-09-21	Guildford parkrun	United Kingdom	Pride in Surrey taking place in Stoke Park	https://www.parkrun.org.uk/guildford
2024-09-21	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam
2024-09-22	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors
2024-09-22	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2024-09-21	Jock Trail parkrun	South Africa	Venue unavailable due to colour run taking place	https://www.parkrun.co.za/jocktrail
2024-09-21	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
