Date	Event	Country	Cancellation Note	Website
2023-02-04	Albury Wodonga parkrun	Australia	Flooding	https://www.parkrun.com.au/alburywodonga
2023-02-04	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti
2023-02-04	An Bonnán Buí parkrun	Ireland	Venue not available	
2023-02-04	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-02-04	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-02-04	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-02-04	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-02-04	Bill Thorpe Walking Bridge parkrun	Canada	Extreme Cold (-43 degrees)	https://www.parkrun.ca/billthorpewalkingbridge
2023-02-04	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-02-04	Breakwater parkrun	Canada	Inclement weather.	https://www.parkrun.ca/breakwater
2023-02-04	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-02-04	Centenary parkrun	Australia	council have closed of path to allow bats only	https://www.parkrun.com.au/centenary
2023-02-04	Chain of Lakes parkrun	Canada	Extremely cold temperatures	https://www.parkrun.ca/chainoflakes
2023-02-04	Charters Towers Airport parkrun	Australia	Track unusable due to recent rain	https://www.parkrun.com.au/charterstowersairport
2023-02-04	Chuo koen parkrun	Japan	天候悪化の予報のため中止とします。	https://www.parkrun.jp/chuokoen
2023-02-04	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2023-02-04	Coler Mountain Bike Preserve parkrun	United States	Ice patches on numerous parts of the course	https://www.parkrun.us/colermountainbikepreserve
2023-02-04	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-02-04	Creekside parkrun	United States	unsafe, icy conditions	https://www.parkrun.us/creekside
2023-02-04	Curl Curl parkrun	Australia	Sun Run 2023 -Dee Why to Manly via our course	https://www.parkrun.com.au/curlcurl
2023-02-04	Danehy Park parkrun	United States	Extreme cold temperatures	https://www.parkrun.us/danehypark
2023-02-04	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest
2023-02-05	Dewsbury junior parkrun	United Kingdom	core team unavailable due to Dewsbury 10k	https://www.parkrun.org.uk/dewsbury-juniors
2023-02-04	Donaupark parkrun	Austria	severe wind warning for Vienna, trees may fall	https://www.parkrun.co.at/donaupark
2023-02-04	Downsview parkrun	Canada	Extreme Cold Warning: Wind chill near minus 30	https://www.parkrun.ca/downsview
2023-02-04	Duffins Trail parkrun	Canada	Extremely low temperatures	https://www.parkrun.ca/duffinstrail
2023-02-04	Eagan parkrun	United States	course is too icy.	https://www.parkrun.us/eagan
2023-02-04	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-02-04	Eldorado Park parkrun	South Africa	School Athletics	https://www.parkrun.co.za/eldoradopark
2023-02-04	Eramosa River Trail parkrun	Canada	Due the unsafe cold temperatures	https://www.parkrun.ca/eramosarivertrail
2023-02-04	Fingal Bay parkrun	Australia	Major surf carnival being conducted	https://www.parkrun.com.au/fingalbay
2023-02-04	Forest Lake parkrun	Australia	Major work on path as under construction	https://www.parkrun.com.au/forestlake
2023-02-04	Frédéric Back parkrun	Canada	due to extreme cold temperature.	https://www.parkrun.ca/fredericback
2023-02-04	Fuldaaue parkrun	Germany	Hochwasser in den Fulda-Auen	https://www.parkrun.com.de/fuldaaue
2023-02-04	Gillies Lake parkrun	Canada	Weather too cold to operate event safely	https://www.parkrun.ca/gillieslake
2023-02-04	Greenpoint parkrun	South Africa	New route pending approval	https://www.parkrun.co.za/greenpoint
2023-02-04	Guysborough Nature Trail parkrun	Canada	due to the windchill warning	https://www.parkrun.ca/guysboroughnaturetrail
2023-02-04	Henstridge Airfield parkrun	United Kingdom	Still not in a position to restart due to flooding	https://www.parkrun.org.uk/henstridgeairfield
2023-02-04	Holyrood parkrun	United Kingdom	Clash with organised event, paths unusable	https://www.parkrun.org.uk/holyrood
2023-02-04	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-02-04	Jamaica Pond parkrun	United States	Extreme cold	https://www.parkrun.us/jamaicapond
2023-02-04	Jock Trail parkrun	South Africa	Due to heavy rain resulting in unsafe course.	https://www.parkrun.co.za/jocktrail
2023-02-04	Kanata parkrun, Ottawa	Canada	Extreme Cold Weather Warning (-35c wind chill)	https://www.parkrun.ca/kanata
