Date	Event	Country	Cancellation Note	Website
2024-01-27	Abingdon parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/abingdon
2024-01-27	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-01-27	Alberton Ascot parkrun	Australia	Venue unavailable	
2024-01-27	Alderley Park parkrun	United Kingdom	Landowners removing a tree on the route	https://www.parkrun.org.uk/alderleypark
2024-01-27	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2024-01-27	Amanzimtoti parkrun	South Africa	Permission issue	https://www.parkrun.co.za/amanzimtoti
2024-01-27	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-01-27	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-01-27	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise
2024-01-27	Aylesbury parkrun	United Kingdom	Main and Alternate courses still have flooding on	https://www.parkrun.org.uk/aylesbury
2024-01-27	Bambra Bolinda parkrun	Australia	Venue unavailable	
2024-01-28	Barry junior parkrun	United Kingdom	RD’s have a local event	https://www.parkrun.org.uk/barry-juniors
2024-01-27	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-01-28	Beckenham Place junior parkrun	United Kingdom	Due to Run Director unavailability	https://www.parkrun.org.uk/beckenhamplace-juniors
2024-01-27	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-01-27	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-01-27	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2024-01-27	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2024-01-27	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2024-01-27	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-01-27	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail
2024-01-28	Cambridge junior parkrun	United Kingdom	Cycle Cross Event in Park	https://www.parkrun.org.uk/cambridge-juniors
