Date	Event	Country	Cancellation Note	Website
2024-02-17	Abingdon parkrun	United Kingdom	Course still recovering from recent flooding.	https://www.parkrun.org.uk/abingdon
2024-02-17	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-02-17	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-02-17	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-02-17	Aylesbury parkrun	United Kingdom	Not enough of our participants have chest waders.	https://www.parkrun.org.uk/aylesbury
2024-02-17	Bairnsdale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bairnsdale
2024-02-17	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-02-17	Beeston parkrun	United Kingdom	Damaged paths due to flooding - awaiting repair	https://www.parkrun.org.uk/beeston
2024-02-17	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-02-17	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba
2024-02-17	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2024-02-17	Blue Lagoon parkrun	South Africa	Dusi Canoe Marathon - venue unavailable	https://www.parkrun.co.za/bluelagoon
2024-02-17	Borrisokane Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/borrisokanetown
2024-02-18	Bracknell junior parkrun	United Kingdom	Waterlogged paths	https://www.parkrun.org.uk/bracknell-juniors
2024-02-17	Brooklands parkrun	United Kingdom	Beach's Funfair on the park	https://www.parkrun.org.uk/brooklands
2024-02-17	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-02-17	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville
2024-02-17	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2024-02-17	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-02-18	Cheltenham junior parkrun	United Kingdom	Excessive 'liquid sunshine' means it is too boggy	https://www.parkrun.org.uk/cheltenham-juniors
2024-02-17	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry
2024-02-18	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-02-17	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-02-17	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2024-02-17	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville
2024-02-17	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh
2024-02-17	Edwin Carolan Community parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/edwincarolancommunity
2024-02-17	Evergreen parkrun	United States	Unsafe conditions due to snow and ice.	https://www.parkrun.us/evergreen
2024-02-18	Evesham junior parkrun	United Kingdom	Flooding and water logged route	https://www.parkrun.org.uk/evesham-juniors
2024-02-17	Evesham parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/evesham
2024-02-17	Feltham parkrun	United Kingdom	staff shortages	
2024-02-17	Ferry Meadows parkrun	United Kingdom	Course Flooded	https://www.parkrun.org.uk/ferrymeadows
2024-02-17	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-02-17	Foro Italico parkrun	Italy	Venue unavailable	https://www.parkrun.it/foroitalico
2024-02-18	Gadebridge Park junior parkrun	United Kingdom	Flooding in the park	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-02-17	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-02-17	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2024-02-17	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Storm damage	https://www.parkrun.com.au/grandridgerailtrail
2024-02-17	Greenbank parkrun	Australia	Our RA doesn't allow parkswim. Course flooded ?	https://www.parkrun.com.au/greenbank
2024-02-17	Guysborough Nature Trail parkrun	Canada	Weather	https://www.parkrun.ca/guysboroughnaturetrail
2024-02-17	Harris Avenue parkrun	Australia	Local health restrictions	https://www.parkrun.com.au/harrisavenue
2024-02-18	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2024-02-17	Hilton parkrun	South Africa	Venue unavailable; tree felling	https://www.parkrun.co.za/hilton
2024-02-17	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-02-17	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-02-17	Huntingdon parkrun	United Kingdom	The course is still underwater/waterlogged	https://www.parkrun.org.uk/huntingdon
2024-02-17	Inis Meáin parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/inismeain
2024-02-17	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint
2024-02-17	Kedron parkrun	Australia	Course is flooded	https://www.parkrun.com.au/kedron
2024-02-17	Kelvin Grove parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kelvingrove
2024-02-18	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2024-02-17	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-02-17	Koonwarra parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/koonwarra
2024-02-17	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-02-17	March parkrun	United Kingdom	Grassed areas too saturated to run on.	https://www.parkrun.org.uk/march
2024-02-17	Meadowbrook parkrun	Australia	Water over course unsafe to run	https://www.parkrun.com.au/meadowbrook
2024-02-17	Mersea Island parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merseaisland
2024-02-17	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-02-17	Minehead parkrun	United Kingdom	Works on course make it too narrow	https://www.parkrun.org.uk/minehead
2024-02-17	Minnippi parkrun	Australia	Weather	https://www.parkrun.com.au/minnippi
2024-02-17	Mobilong parkrun	Australia	No participants	
2024-02-17	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba
2024-02-17	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground
2024-02-17	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick
2024-02-17	North Harbour parkrun	Australia	Course under repair	https://www.parkrun.com.au/northharbour
2024-02-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-02-17	Ocean View parkrun	Australia	Weather	https://www.parkrun.com.au/oceanview
2024-02-17	Onderstepoort Campus parkrun	South Africa	Due to Students moving in - Rest of Campus	https://www.parkrun.co.za/onderstepoortcampus
2024-02-18	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-02-17	Petrie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/petrie
2024-02-17	Pocket parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pocket
2024-02-17	Point Hut Pond parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/pointhutpond
2024-02-17	Presint 18 parkrun, Putrajaya	Malaysia	Venue unavailable	https://www.parkrun.my/presint18
2024-02-17	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-02-17	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-02-17	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay
2024-02-17	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain
2024-02-17	Roma parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/roma
2024-02-17	Ross-on-Wye parkrun	United Kingdom	One sheet of Plenty did not do the job. Flooded	https://www.parkrun.org.uk/rossonwye
2024-02-17	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-02-17	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark
2024-02-17	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2024-02-18	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-02-17	Shongweni parkrun	South Africa	Course unavailable due to construction in the area	https://www.parkrun.co.za/shongweni
2024-02-17	Somerdale Pavilion parkrun	United Kingdom	Danger of alligator attack (flooded again)	https://www.parkrun.org.uk/somerdalepavilion
2024-02-18	Stonehouse junior parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors
2024-02-17	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse
2024-02-17	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2024-02-17	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark
2024-02-17	Tewkesbury parkrun	United Kingdom	We’re still flooded ?	https://www.parkrun.org.uk/tewkesbury
2024-02-17	The Beaches parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thebeaches
2024-02-17	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-02-17	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore
2024-02-17	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-02-17	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail
2024-02-17	Warragul parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warragul
2024-02-17	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-02-18	Winchester junior parkrun	United Kingdom	Winchester 10k event using the park	https://www.parkrun.org.uk/winchester-juniors
2024-02-17	Witney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/witney
2024-02-17	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-02-17	Worcester Pitchcroft parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/worcesterpitchcroft
2024-02-18	Wotton Community PARC junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2024-02-17	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton
2024-02-17	Zillmere parkrun	Australia	Soccer carnival	https://www.parkrun.com.au/zillmere
2024-02-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-02-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-02-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-02-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-02-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-02-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-02-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-02-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
