Date	Event	Country	Cancellation Note	Website
2024-08-24	Akrotiri parkrun	United Kingdom	Weather	
2024-08-24	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2024-08-24	Alvaston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alvaston
2024-08-25	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2024-08-24	Bedworth parkrun	United Kingdom	Fencing blocking the pathways	https://www.parkrun.org.uk/bedworth
2024-08-24	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-08-24	Big Bay parkrun	South Africa	Blouberg Marathon taking place at the same venue.	https://www.parkrun.co.za/bigbay
2024-08-25	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors
2024-08-24	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling
2024-08-24	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-08-24	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad
2024-08-24	Brighton & Hove parkrun	United Kingdom	Shortage of Core Team to cover the important Roles	https://www.parkrun.org.uk/brighton
2024-08-25	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors
2024-08-24	Clapham Common parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/claphamcommon
2024-08-25	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2024-08-24	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden
2024-08-24	Cromhall parkrun	United Kingdom	No staff available	
2024-08-25	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors
2024-08-24	ESBA parkrun	United Kingdom	Weather	
2024-08-25	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors
2024-08-24	Evesham parkrun	United Kingdom	Evesham Angling Festival - course unavailable	https://www.parkrun.org.uk/evesham
2024-08-24	Feltham parkrun	United Kingdom	short staffed	
2024-08-24	Forfar Loch parkrun	United Kingdom	Large event using part of route- safety concerns	https://www.parkrun.org.uk/forfarloch
2024-08-25	Gardenhurst Estate junior parkrun	United Kingdom	Core team not available	https://www.parkrun.org.uk/gardenhurstestate-juniors
2024-08-24	Gardiners Creek parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/gardinerscreek
2024-08-25	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors
2024-08-24	Gnoll parkrun	United Kingdom	Course unavailable due to works	https://www.parkrun.org.uk/gnoll
2024-08-24	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2024-08-25	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors
2024-08-24	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2024-08-24	Hamilton Island parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hamiltonisland
2024-08-24	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2024-08-24	Happy Valley parkrun	United Kingdom	Weather	
2024-08-24	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2024-08-25	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2024-08-25	Horfield Common junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/horfieldcommon-juniors
2024-08-24	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-08-25	Hyde junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hyde-juniors
2024-08-24	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-08-25	Jubilee junior parkrun	United Kingdom	No core team available due to holiday etc	https://www.parkrun.org.uk/jubilee-juniors
2024-08-25	Larne junior parkrun	United Kingdom	Road closures	https://www.parkrun.org.uk/larne-juniors
2024-08-24	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2024-08-24	Lonehill parkrun	South Africa	Lonehill Fun Run will be using the park	https://www.parkrun.co.za/lonehill
2024-08-25	Lovelace Primary School junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors
2024-08-24	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade
2024-08-24	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon
2024-08-24	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2024-08-24	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2024-08-24	Melkbosstrand parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/melkbosstrand
2024-08-25	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2024-08-24	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton
2024-08-24	Pontypridd parkrun	United Kingdom	RCT council close down The National Eisteddfod	https://www.parkrun.org.uk/pontypridd
2024-08-24	Potternewton parkrun	United Kingdom	It’s Carnival weekend in the park	https://www.parkrun.org.uk/potternewton
2024-08-24	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton
