Date	Event	Country	Cancellation Note	Website
2025-07-27	Acton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/acton-juniors
2025-07-26	Akrotiri parkrun	United Kingdom	Weather	
2025-07-26	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford
2025-07-27	Barrow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow-juniors
2025-07-26	Barrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow
2025-07-27	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors
2025-07-26	Basingstoke parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/basingstoke
2025-07-26	Beckenham Place parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckenhamplace
2025-07-26	Berkeley Green parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/berkeleygreen
2025-07-27	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors
2025-07-27	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-07-27	Burnley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/burnley-juniors
2025-07-26	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea
2025-07-26	Catford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/catford
2025-07-27	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-07-26	Danehy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/danehypark
2025-07-26	ESBA parkrun	United Kingdom	Weather	
2025-07-26	East Coast Park parkrun	Singapore	Shortage of volunteers	https://www.parkrun.sg/eastcoastpark
2025-07-26	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta
2025-07-27	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors
2025-07-26	Felixstowe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstowe
2025-07-27	Fethard junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fethard-juniors
2025-07-26	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2025-07-26	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-07-27	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors
2025-07-26	Globe parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/globe
2025-07-26	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity
2025-07-26	Happy Valley parkrun	United Kingdom	Weather	
2025-07-27	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors
2025-07-26	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough
2025-07-26	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2025-07-27	Hyde junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hyde-juniors
2025-07-26	Jacobsdal parkrun	South Africa	Venue unavailable	
2025-07-26	Kemnader See parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kemnadersee
2025-07-26	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2025-07-26	Levengrove parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/levengrove
2025-07-26	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-07-26	Marine Parade parkrun	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course	https://www.parkrun.org.uk/marineparade
2025-07-27	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors
2025-07-27	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors
2025-07-26	Milton Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/miltoncountry
2025-07-26	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2025-07-27	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2025-07-27	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors
2025-07-26	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2025-07-26	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach
2025-07-27	Peter Pan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peterpan-juniors
2025-07-26	Peter Pan parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peterpan
2025-07-27	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2025-07-26	Prestelsee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/prestelsee
2025-07-26	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
