Date	Event	Country	Cancellation Note	Website
2026-06-13	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark
2026-06-13	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2026-06-14	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2026-06-13	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim
2026-06-13	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2026-06-13	Asidlale Adventure parkrun	South Africa	Air quality	https://www.parkrun.co.za/asidlaleadventure
2026-06-13	Aspen parkrun	United States	Venue unavailable	https://www.parkrun.us/aspen
2026-06-14	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors
2026-06-14	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2026-06-13	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2026-06-13	Beccles Quay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/becclesquay
2026-06-13	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum
2026-06-14	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2026-06-13	Birtinya Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/birtinyaisland
2026-06-14	Bloxwich junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/bloxwich-juniors
2026-06-13	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve
2026-06-13	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-06-14	Brockhole on Windermere junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockholeonwindermere-juniors
2026-06-13	Bromley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bromley
2026-06-13	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach
2026-06-13	Brynaman parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynaman
2026-06-14	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-06-13	Cannibals Cave parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cannibalscave
2026-06-13	Clare Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clarecastle
2026-06-13	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle
2026-06-14	Colchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchester-juniors
2026-06-13	Conyngham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conynghamhall
2026-06-14	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors
2026-06-14	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors
2026-06-13	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-06-13	Cwmbran parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cwmbran
2026-06-13	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-06-14	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors
2026-06-13	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton
2026-06-13	East Holmes Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastholmesfield
2026-06-13	Eglinton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eglinton
2026-06-13	Enniskillen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/enniskillen
2026-06-13	Ernest Ullmann parkrun	South Africa	Permission issue	https://www.parkrun.co.za/ernestullmann
2026-06-13	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen
2026-06-14	Fethard junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fethard-juniors
2026-06-14	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2026-06-13	Fordingbridge Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fordingbridgerecreationground
2026-06-13	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue
2026-06-13	Fælledparken parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/faelledparken
2026-06-14	Gadebridge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridgepark-juniors
2026-06-13	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole
2026-06-13	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2026-06-13	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath
2026-06-13	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2026-06-14	Haulbowline Island junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/haulbowlineisland-juniors
2026-06-14	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-06-13	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam
2026-06-14	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors
2026-06-13	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay
2026-06-13	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow
2026-06-13	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont
2026-06-14	Hornfair Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hornfairpark-juniors
2026-06-13	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade
