Date	Event	Country	Cancellation Note	Website
2023-07-22	Aberdare parkrun	United Kingdom	Aberdare motorcycle racing using the park	https://www.parkrun.org.uk/aberdare
2023-07-22	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-07-22	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	
2023-07-22	Alberton Ascot parkrun	Australia	Shortage of volunteers	
2023-07-22	Ally Pally parkrun	United Kingdom	Concerts in the park - course unavailable	https://www.parkrun.org.uk/allypally
2023-07-23	Ashford junior parkrun	United Kingdom	Grand opening of new facilities. Route obstructed	https://www.parkrun.org.uk/ashford-juniors
2023-07-22	Bambra Bolinda parkrun	Australia	Shortage of volunteers	
2023-07-23	Bognor Regis junior parkrun	United Kingdom	No access to the defibrillator as The Arena closed	https://www.parkrun.org.uk/bognorregis-juniors
2023-07-22	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-07-22	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach
2023-07-22	Chadderton Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chaddertonhall
2023-07-22	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2023-07-22	Cobaw Clunes parkrun	Australia	Shortage of volunteers	
2023-07-22	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh
2023-07-22	Crathes Castle parkrun	United Kingdom	Major craft & food fair making key paths unusable	https://www.parkrun.org.uk/crathescastle
2023-07-22	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-07-22	Dreiländergarten parkrun	Germany	Park being used for another event (Baden in Blut)	https://www.parkrun.com.de/dreilaendergarten
2023-07-23	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors
2023-07-22	Felixstowe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstowe
2023-07-22	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george
2023-07-23	Guildford junior parkrun	United Kingdom	Race for Life in Park	https://www.parkrun.org.uk/guildford-juniors
2023-07-22	Guildford parkrun	United Kingdom	Race for Life in Stoke Park	https://www.parkrun.org.uk/guildford
2023-07-22	Hart & Bosch Village parkrun	South Africa	Venue closed to the public due until August 2023	https://www.parkrun.co.za/hartenboschvillage
2023-07-22	Henstridge Airfield parkrun	United Kingdom	Other event at airfield.	https://www.parkrun.org.uk/henstridgeairfield
2023-07-23	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors
2023-07-22	Hillsborough parkrun	United Kingdom	Tramlines Music Festival taking place in the park	https://www.parkrun.org.uk/hillsborough
2023-07-22	Lonehill parkrun	South Africa	Park being used for the Lonehill community fun run	https://www.parkrun.co.za/lonehill
