Date	Event	Country	Cancellation Note	Website
2025-05-10	Ashbourne Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashbournerecreationground
2025-05-11	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors
2025-05-10	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple
2025-05-11	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors
2025-05-11	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-05-11	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
2025-05-10	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-05-11	Bramley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bramley-juniors
2025-05-10	Brandon Country Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brandoncountrypark
2025-05-10	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea
2025-05-11	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors
2025-05-10	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2025-05-10	Comber parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/comber
2025-05-11	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-05-10	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-05-11	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2025-05-10	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-05-11	Dinton Pastures junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dintonpastures-juniors
2025-05-10	Dolgellau parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dolgellau
2025-05-10	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint
2025-05-10	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2025-05-10	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege
2025-05-10	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark
2025-05-10	Gloucester City parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucestercity
2025-05-10	Guildford parkrun	United Kingdom	Inflatable 5K event in Stoke Park	https://www.parkrun.org.uk/guildford
2025-05-10	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton
2025-05-10	Holkham parkrun	United Kingdom	Mighty Hike	https://www.parkrun.org.uk/holkham
2025-05-10	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-05-10	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-05-10	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub
2025-05-11	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2025-05-11	Laleham junior parkrun	United Kingdom	core team taking part in other events	https://www.parkrun.org.uk/laleham-juniors
2025-05-10	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2025-05-11	Leatherhead junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leatherhead-juniors
2025-05-10	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-05-11	Loch Leven junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lochleven-juniors
2025-05-10	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield
2025-05-10	Maldon Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maldonprom
2025-05-10	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-05-10	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2025-05-10	Midstream parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/midstream
2025-05-11	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-05-11	Millennium Green junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millenniumgreen-juniors
2025-05-10	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-05-11	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors
2025-05-10	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2025-05-10	Nansenparken parkrun	Norway	Venue unavailable	https://www.parkrun.no/nansenparken
2025-05-10	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege
2025-05-11	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors
2025-05-10	Pontypridd parkrun	United Kingdom	RCT Event - VE Day 80	https://www.parkrun.org.uk/pontypridd
2025-05-10	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-05-10	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2025-05-10	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield
2025-05-10	Stonehouse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse
2025-05-10	Stretford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stretford
2025-05-10	Thames Path parkrun, Woolwich	United Kingdom	Thamesmead 10k are gate crashing our 100th event	https://www.parkrun.org.uk/thamespathwoolwich
2025-05-10	Tramore parkrun, Waterford	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramore
2025-05-10	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie
2025-05-10	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2025-05-10	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2025-05-10	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-05-10	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
