Date	Event	Country	Cancellation Note	Website
2026-03-28	Akrotiri parkrun	United Kingdom	Venue unavailable	
2026-03-28	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-03-28	Ashington Community Woodland parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2026-03-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-03-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-03-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-03-28	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-03-29	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors
2026-03-29	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2026-03-28	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-03-28	Bright parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bright
2026-03-28	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-03-28	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg
2026-03-28	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-03-29	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-03-28	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-03-28	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-03-29	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-03-28	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-03-28	Delamere parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/delamere
2026-03-28	Eastern Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/easterngardens
2026-03-28	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2026-03-28	Gisborne parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gisborne
2026-03-28	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen
2026-03-28	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Venue unavailable	https://www.parkrun.com.au/grahamstownaquaticcentremedowie
2026-03-28	Guild parkrun	United Kingdom	Venue unavailable	
2026-03-28	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury
2026-03-28	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue
2026-03-28	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2026-03-28	Havelkanal parkrun	Germany	Permission issue	https://www.parkrun.com.de/havelkanal
2026-03-29	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-03-28	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2026-03-28	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-03-28	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson
2026-03-28	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint
2026-03-28	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-03-28	Keppel parkrun	United Kingdom	Shortage of volunteers	
2026-03-28	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-03-28	Kingsway parkrun, Gloucester	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsway
2026-03-28	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2026-03-28	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-03-28	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith
2026-03-28	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
