Date	Event	Country	Cancellation Note	Website
2023-02-25	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys
2023-02-25	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti
2023-02-25	An Bonnán Buí parkrun	Ireland	Venue not available	
2023-02-25	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-02-25	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-02-25	Avondale Forest parkrun	Ireland	Wicklow Hospice Run taking place in the park	https://www.parkrun.ie/avondaleforest
2023-02-25	Barberton parkrun	South Africa	Course too eroded, grass too long, can't cut/fix	https://www.parkrun.co.za/barberton
2023-02-25	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-02-25	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-02-25	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-02-25	Breakwater parkrun	Canada	Temperature too cold, course not cleared of snow	https://www.parkrun.ca/breakwater
2023-02-25	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-02-25	Chuo koen parkrun	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。	https://www.parkrun.jp/chuokoen
2023-02-25	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2023-02-25	Cornwall parkrun	New Zealand	Waterlogged course	https://www.parkrun.co.nz/cornwall
2023-02-25	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-02-25	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest
2023-02-25	Dubbo parkrun	Australia	NSW Touch Junior State Cup on, area not usable	https://www.parkrun.com.au/dubbo
