Date	Event	Country	Cancellation Note	Website
2023-03-18	Alberton Ascot parkrun	Australia	Staffing issues	
2023-03-18	Arrow Rest parkrun	South Africa	om die dam	https://www.parkrun.co.za/arrowrest
2023-03-18	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-03-19	Avenham Park junior parkrun	United Kingdom	no available Run Directors	https://www.parkrun.org.uk/avenhampark-juniors
2023-03-18	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-03-18	Bambra Bolinda parkrun	Australia	Staffing issues	
2023-03-18	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton
2023-03-18	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-03-18	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-03-18	Berkeley Green parkrun	United Kingdom	another event - this town ain't big enough punk!	https://www.parkrun.org.uk/berkeleygreen
2023-03-18	Birdsland Reserve parkrun	Australia	Total Fire Ban - course closed to the public	https://www.parkrun.com.au/birdslandreserve
2023-03-19	Blickling junior parkrun	United Kingdom	Course clash with Blickling Half Marathon	https://www.parkrun.org.uk/blickling-juniors
2023-03-18	Bognor Regis parkrun	United Kingdom	work being carried out in the Park affecting route	https://www.parkrun.org.uk/bognorregis
2023-03-18	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-03-18	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-03-18	Clermont Waterfront parkrun	United States	Area in use by city	https://www.parkrun.us/clermontwaterfront
2023-03-18	Clifton parkrun	United Kingdom	Uninvited visitors	https://www.parkrun.org.uk/clifton
2023-03-18	Clonakilty parkrun	Ireland	Due to the West Cork rally	https://www.parkrun.ie/clonakilty
2023-03-18	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2023-03-18	Cobaw Clunes parkrun	Australia	Staffing issues	
2023-03-18	Cradock parkrun	South Africa	Event Closed	https://www.parkrun.co.za/cradock
2023-03-18	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-03-18	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest
2023-03-18	Didcot parkrun	United Kingdom	Hatwell & Williams Amusements Fair - park unusable	https://www.parkrun.org.uk/didcot
2023-03-18	Drumblade parkrun	South Africa	Property not available	https://www.parkrun.co.za/drumblade
2023-03-18	Dubbo parkrun	Australia	Mud Run event in the park, key paths unusable	https://www.parkrun.com.au/dubbo
2023-03-18	East Coast Park parkrun	Singapore	Works in park obstructing course.	https://www.parkrun.sg/eastcoastpark
2023-03-18	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-03-18	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2023-03-19	Griffeen junior parkrun	Ireland	The weather forecast predicts bad weather	https://www.parkrun.ie/griffeen-juniors
2023-03-18	Guysborough Nature Trail parkrun	Canada	course conditions	https://www.parkrun.ca/guysboroughnaturetrail
2023-03-18	Haga parkrun	Sweden	Banan är för isigt	https://www.parkrun.se/haga
2023-03-18	Haverhill parkrun	United Kingdom	Waterlogged course and extremely slippery.	https://www.parkrun.org.uk/haverhill
2023-03-18	Heijo kyuseki Rekishi koen parkrun	Japan	雨	https://www.parkrun.jp/heijokyusekirekishikoen
2023-03-18	Hondajima parkrun	Japan	雨によるコース不良等が予想されるため	https://www.parkrun.jp/hondajima
2023-03-18	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-03-18	Kameeldoring parkrun	South Africa	Golf event at 7AM.	https://www.parkrun.co.za/kameeldoring
2023-03-18	Langebaan parkrun	South Africa	Weskus Marathon taking place at the venue	https://www.parkrun.co.za/langebaan
2023-03-18	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-03-18	Maborikaigan yuhodo parkrun	Japan	悪天候のため	https://www.parkrun.jp/maborikaiganyuhodo
2023-03-18	March parkrun	United Kingdom	Parts of the park are waterlogged.	https://www.parkrun.org.uk/march
2023-03-18	Middleton Woods parkrun	United Kingdom	Access issues, with no suitable alternatives	https://www.parkrun.org.uk/middletonwoods
2023-03-18	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-03-18	Nagaragawa koen parkrun	Japan	雨天のため、中止です	https://www.parkrun.jp/nagaragawakoen
2023-03-18	Odakaryokuchi parkrun	Japan	荒天予報の為	https://www.parkrun.jp/odakaryokuchi
2023-03-18	Oiso undokoen parkrun	Japan	due to heavy rain.	https://www.parkrun.jp/oisoundokoen
2023-03-18	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
2023-03-19	Peoples Park junior parkrun	United Kingdom	Lack of volunteers due to Mothers Day	https://www.parkrun.org.uk/peoplespark-juniors
2023-03-18	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-03-18	Red Star parkrun	South Africa	Core Volunteer Team not available for Trail Route	https://www.parkrun.co.za/redstar
2023-03-18	Ross-on-Wye parkrun	United Kingdom	Welsh rain 1- English floodplains nil.Well played	https://www.parkrun.org.uk/rossonwye
2023-03-18	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-03-18	Sirromet parkrun	Australia	Day on the Green	https://www.parkrun.com.au/sirromet
2023-03-18	Skien Fritidspark parkrun	Norway	Vær of føreforhold samt for lite frivillige.	https://www.parkrun.no/skienfritidspark
2023-03-18	Snye Point parkrun	Canada	Flood mitigation. path is closed	https://www.parkrun.ca/snyepoint
2023-03-18	South Manchester parkrun	United Kingdom	Ditch of Doom overflowed onto path, more rain due	https://www.parkrun.org.uk/southmanchester
2023-03-18	St Francis parkrun	South Africa	International Golf Tournament	https://www.parkrun.co.za/stfrancis
2023-03-19	St Mary’s Campus junior parkrun	Ireland	Not ready to start yet	
2023-03-19	Stonehouse junior parkrun	United Kingdom	Waterlogged ground	https://www.parkrun.org.uk/stonehouse-juniors
2023-03-18	Stonehouse parkrun	United Kingdom	To prevent damage to a waterlogged field.	https://www.parkrun.org.uk/stonehouse
2023-03-18	Strokestown parkrun	Ireland	Early Morning Bus Tour	https://www.parkrun.ie/strokestown
2023-03-18	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-03-18	Tewkesbury parkrun	United Kingdom	Course is flooded!	https://www.parkrun.org.uk/tewkesbury
2023-03-18	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate
2023-03-18	Traumschleife Bärenbachpfad parkrun	Germany	City wide community clean up day	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2023-03-18	Tsujido kaihin koen parkrun	Japan	Shortage of volunteers and bad weather	https://www.parkrun.jp/tsujidokaihinkoen
2023-03-18	Tynwald Park parkrun	Australia	TasWater have temporarily closed the track.	https://www.parkrun.com.au/tynwaldpark
2023-03-18	Urayasushi sogo koen parkrun	Japan	悪天候が予想されるため	https://www.parkrun.jp/urayasushisogokoen
2023-03-18	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro
2023-03-19	Wakefield Thornes junior parkrun	United Kingdom	Wakefield 10k - road closure across park entrance.	https://www.parkrun.org.uk/wakefieldthornes-juniors
2023-03-18	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-03-18	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2023-03-18	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-03-18	Western Springs parkrun	New Zealand	Pacifica festival using the park.	https://www.parkrun.co.nz/westernsprings
2023-03-18	Westville parkrun	South Africa	Venue is not available due to WCC event taking pla	https://www.parkrun.co.za/westville
2023-03-19	Weymouth junior parkrun	United Kingdom	Weymouth Half Race through park	https://www.parkrun.org.uk/weymouth-juniors
2023-03-18	Wimpole Estate parkrun	United Kingdom	Landowner Request (Waterlogged Course)	https://www.parkrun.org.uk/wimpoleestate
2023-03-18	Wollaton Hall parkrun	United Kingdom	National Schools Cross Country champs in park	https://www.parkrun.org.uk/wollatonhall
2023-03-18	Woodley parkrun	United Kingdom	Difficult to dodge the dodgems! Fair is in town!	https://www.parkrun.org.uk/woodley
2023-03-18	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Park not available	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2023-03-18	parkrun Las Łagiewnicki	Poland	500 parkrun Łódź zapraszamy do parku Poniatowskieg	https://www.parkrun.pl/laslagiewnicki
2023-03-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-03-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-03-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-03-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-03-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-03-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-03-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-03-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
