Date	Event	Country	Cancellation Note	Website
2026-01-10	ARU Writtle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aruwrittle
2026-01-10	Aberbeeg parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberbeeg
2026-01-10	Aberdare parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdare
2026-01-10	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen
2026-01-10	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields
2026-01-10	Aberystwyth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberystwyth
2026-01-10	Aggeneys parkrun	South Africa	Shortage of volunteers	
2026-01-11	Albert Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/albertpark-juniors
2026-01-10	Albert parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albert
2026-01-10	Alderford Lake parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alderfordlake
2026-01-11	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2026-01-11	Alexandra junior parkrun, Oldham	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandra-juniors
2026-01-10	Alice Holt parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aliceholt
2026-01-10	Allerpark parkrun	Germany	Weather	https://www.parkrun.com.de/allerpark
2026-01-10	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2026-01-10	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2026-01-10	Alstervorland parkrun	Germany	Weather	https://www.parkrun.com.de/alstervorland
2026-01-10	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston
2026-01-10	Amsterdamse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/amsterdamsebos
2026-01-10	Anagach Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anagachwoods
2026-01-10	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2026-01-11	Anchorsholme junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anchorsholme-juniors
2026-01-10	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-01-10	Antrim parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/antrim
2026-01-10	Aplins Weir parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/aplinsweir
2026-01-10	Appleton Thorn parkrun	United Kingdom	No participants	
2026-01-11	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2026-01-10	Armley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armley
2026-01-10	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley
2026-01-10	Ashbourne Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashbournerecreationground
2026-01-10	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2026-01-10	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-10	Athlone RSC parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/athlonersc
2026-01-10	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore
2026-01-10	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest
2026-01-10	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2026-01-10	Babbs Mill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/babbsmill
2026-01-10	Bairnsdale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bairnsdale
2026-01-10	Balijbos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/balijbos
2026-01-11	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors
2026-01-10	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig
2026-01-10	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor
2026-01-10	Bannockburn Bush parkrun	Australia	Weather	https://www.parkrun.com.au/bannockburnbush
2026-01-11	Barnsley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnsley-juniors
2026-01-10	Barnsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley
2026-01-10	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-10	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-10	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
