Date	Event	Country	Cancellation Note	Website
2022-11-26	Avery Beach parkrun, Huntsville	Canada	Closed for Season - Unsuitable course conditions	https://www.parkrun.ca/averybeach
2022-11-26	Barry Curtis parkrun	New Zealand	Spartan Auckland event at park;key paths unusable	https://www.parkrun.co.nz/barrycurtis
2022-11-26	Berkeley Green parkrun	United Kingdom	Course inaccessible due to college open day	https://www.parkrun.org.uk/berkeleygreen
2022-11-26	Clitheroe Castle parkrun	United Kingdom	Carols at the Castle Event will be setting up	https://www.parkrun.org.uk/clitheroecastle
2022-11-26	Clonakilty parkrun	Ireland	Due to the Waterfront Marathon	https://www.parkrun.ie/clonakilty
2022-11-26	Cobram parkrun	Australia	Cobram parkrun	https://www.parkrun.com.au/cobram
2022-11-26	Coed Cefn-pwll-du parkrun	United Kingdom	We are cancelling due to the Machen marathon event	https://www.parkrun.org.uk/coedcefnpwlldu
2022-11-26	Colchester Castle parkrun	United Kingdom	Xmas Lights event -requested by local landowner	https://www.parkrun.org.uk/colchestercastle
2022-11-26	Constantia Greenbelt parkrun	South Africa	CT Ultra Trail Run using the meadow as aid station	https://www.parkrun.co.za/constantiagreenbelt
2022-11-26	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-11-27	Crystal Palace junior parkrun	United Kingdom	clash with the 'Mo Run' race	https://www.parkrun.org.uk/crystalpalace-juniors
2022-11-26	East Sutton Park parkrun	United Kingdom	Staff Shortages, No Staff available	
2022-11-26	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-11-26	Flegg High parkrun	United Kingdom	Christmas Fair at the school	https://www.parkrun.org.uk/flegghigh
2022-11-26	Homestead Lake parkrun	South Africa	A dog chipping event close to our start and finish	https://www.parkrun.co.za/homesteadlake
2022-11-26	Horinouchi koen parkrun	Japan	他のイベントが開催されるため	https://www.parkrun.jp/horinouchikoen
2022-11-26	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	
2022-11-26	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-11-26	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2022-11-26	McAllister parkrun	United States	This event is closed until further notice.	
2022-11-26	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-11-26	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-11-26	Mildura Weir parkrun	Australia	Flooding	https://www.parkrun.com.au/milduraweir
2022-11-27	Moors Valley junior parkrun	United Kingdom	RNLI Reindeer Run, charity event using the course	https://www.parkrun.org.uk/moorsvalley-juniors
2022-11-26	Murray Bridge parkrun	Australia	course has been affected by recent weather	https://www.parkrun.com.au/murraybridge
2022-11-26	Narromine Wetlands parkrun	Australia	Water on the track making it unsafe	https://www.parkrun.com.au/narrominewetlands
2022-11-26	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport
2022-11-26	Orange parkrun	Australia	Triathlon at Gosling Creek	https://www.parkrun.com.au/orange
2022-11-26	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi
2022-11-26	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-11-27	Sandall Park junior parkrun	United Kingdom	Doncaster 10k local roads closed	https://www.parkrun.org.uk/sandallpark-juniors
2022-11-26	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-11-27	Thorndon junior parkrun	Australia	Rotary Club Classics on the Park car show set up	https://www.parkrun.com.au/thorndon-juniors
2022-11-26	Town Moor parkrun	United Kingdom	Mo Run event taking place on the Town Moor	https://www.parkrun.org.uk/townmoor
2022-11-27	Vicarstown junior parkrun	Ireland	Cross Country Championships taking place locally	https://www.parkrun.ie/vicarstown-juniors
2022-11-26	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley
2022-11-26	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-11-26	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-11-26	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-11-26	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-11-26	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-11-26	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-11-26	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-11-26	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
