Date	Event	Country	Cancellation Note	Website
2022-02-26	Alberton Ascot parkrun	Australia	operational requirements	
2022-02-26	Aldenham parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/aldenham
2022-02-26	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Amsterdamse Bos parkrun	Netherlands	Stormschade in het Bos	https://www.parkrun.co.nl/amsterdamsebos
2022-02-26	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-02-26	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
2022-02-26	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-02-26	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Ashgrove parkrun	Australia	Weather - waterlogged fields	https://www.parkrun.com.au/ashgrove
2022-02-27	Ashlyns junior parkrun	United Kingdom	Water logged course	https://www.parkrun.org.uk/ashlyns-juniors
2022-02-26	Athlone parkrun	Ireland	Course is waterlogged	https://www.parkrun.ie/athlone
2022-02-26	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-02-26	Aylesbury parkrun	United Kingdom	Flooding on main and alternative course.	https://www.parkrun.org.uk/aylesbury
2022-02-26	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-02-26	Bambra Bolinda parkrun	Australia	operational requirements	
2022-02-26	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-02-26	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
2022-02-26	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail
2022-02-26	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-02-26	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-02-26	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-02-26	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Berrinba parkrun	Australia	Large sections of the course are flooded	https://www.parkrun.com.au/berrinba
2022-02-26	Bicester parkrun	United Kingdom	Massive tree still blocking the route.	https://www.parkrun.org.uk/bicester
2022-02-26	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-02-26	Blackpool parkrun	United Kingdom	Lack of volunteers for a safe event	https://www.parkrun.org.uk/blackpool
2022-02-26	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Boston parkrun	United Kingdom	Crime investigation scene	https://www.parkrun.org.uk/boston
2022-02-26	Botanical Garden parkrun	South Africa	Misunderstanding with start date with landlord	https://www.parkrun.co.za/botanicalgarden
2022-02-26	Bowral parkrun	Australia	Damage to the course	https://www.parkrun.com.au/bowral
2022-02-26	Bramhall parkrun	United Kingdom	Fallen trees in 2 places are blocking the course.	https://www.parkrun.org.uk/bramhall
2022-02-26	Breakwater parkrun	Canada	Paths are covered in ice. Unsafe for running.	https://www.parkrun.ca/breakwater
2022-02-26	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-02-26	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-02-27	Brighouse junior parkrun	United Kingdom	Due to flood damage to the park &  footpaths	https://www.parkrun.org.uk/brighouse-juniors
2022-02-26	Brighouse parkrun	United Kingdom	Due to flood damage to the park &  footpaths	https://www.parkrun.org.uk/brighouse
2022-02-26	Brooklands parkrun	United Kingdom	Funfair is staying an extra week.	https://www.parkrun.org.uk/brooklands
2022-02-26	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Bundaberg parkrun	Australia	park being used as entrance to local fever clinic	https://www.parkrun.com.au/bundaberg
2022-02-26	Bunyaville parkrun	Australia	Due to severe weather conditions.	https://www.parkrun.com.au/bunyaville
2022-02-26	Burnage parkrun	United Kingdom	Key path flooded due to Storm Franklin	https://www.parkrun.org.uk/burnage
2022-02-26	Calamvale parkrun	Australia	Weather event. Flooding to course.	https://www.parkrun.com.au/calamvale
2022-02-26	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-02-26	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
2022-02-27	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-02-26	Castle Howard parkrun	United Kingdom	Venue not yet available	
2022-02-27	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-02-26	Casula Parklands parkrun	Australia	Flooding & slippery muddy conditions to high risk	https://www.parkrun.com.au/casulaparklands
2022-02-26	Centennial parkrun	Australia	Centennial Park has closed all fields	https://www.parkrun.com.au/centennial
2022-02-26	Central Lakes parkrun	Australia	Course flooded and tree fallen	https://www.parkrun.com.au/centrallakes
2022-02-26	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-02-26	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-02-26	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-02-26	Charleys Creek parkrun	Australia	Due to heavy rain, Charleys Creek is flooded.	https://www.parkrun.com.au/charleyscreek
2022-02-27	Cheddar junior parkrun	United Kingdom	Run directors are all away this week.	https://www.parkrun.org.uk/cheddar-juniors
2022-02-26	Chermside parkrun	Australia	Flooding on course	https://www.parkrun.com.au/chermside
2022-02-26	Chipping Norton parkrun	Australia	course is flooded due to heavy rain	https://www.parkrun.com.au/chippingnorton
2022-02-26	Chuo koen parkrun	Japan	岩手県内コロナ感染者増加基調のため	https://www.parkrun.jp/chuokoen
2022-02-26	Churchill Parkway parkrun	Canada	Course Impassable Due to Extreme Snow Conditions	https://www.parkrun.ca/churchillparkway
2022-02-26	Cleveland parkrun	Australia	Course flooded and paths unsafe	https://www.parkrun.com.au/cleveland
2022-02-26	Clifton parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/clifton
2022-02-26	Cobaw Clunes parkrun	Australia	operational requirements	
2022-02-26	Coed Cefn-pwll-du parkrun	United Kingdom	Route blocked with fallen trees following storms	https://www.parkrun.org.uk/coedcefnpwlldu
2022-02-26	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-02-26	Cormorant Bay parkrun	Australia	Intense Rain Event and Flooding of access routes.	https://www.parkrun.com.au/cormorantbay
2022-02-26	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
2022-02-26	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-02-26	Cromhall parkrun	United Kingdom	Covid-19 protocols	
2022-02-27	Crystal Palace junior parkrun	United Kingdom	Clash with TheFixEvents' Winter Warmer race	https://www.parkrun.org.uk/crystalpalace-juniors
2022-02-26	Dalby parkrun	Australia	flooding on course due to rain	https://www.parkrun.com.au/dalby
2022-02-26	Danehy Park parkrun	United States	snow storm made the course impassable due to ice	https://www.parkrun.us/danehypark
2022-02-26	Deerpark Forest parkrun, Virginia	Ireland	Route unsafe in Forest 2 trees down blocking route	https://www.parkrun.ie/deerparkforest
2022-02-27	Des Connor Park junior parkrun	Australia	Waterlogged fields - risk of damage to surface	https://www.parkrun.com.au/desconnorpark-juniors
2022-02-26	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-02-26	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Downsview parkrun	Canada	Not enough time to get volunteers	https://www.parkrun.ca/downsview
2022-02-26	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	
2022-02-26	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-02-26	Duffins Trail parkrun	Canada	The trail is sheer ice and potentially dangerous.	https://www.parkrun.ca/duffinstrail
2022-02-26	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
2022-02-26	Dungannon Park parkrun	United Kingdom	Structural damage to course	https://www.parkrun.org.uk/dungannonpark
2022-02-26	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen
2022-02-26	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-02-26	Ecco Ripley parkrun	Australia	Advice from authorities, local road flooding	https://www.parkrun.com.au/eccoripley
2022-02-26	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Ellesmere Port parkrun	United Kingdom	Saturated Park which is getting damaged	https://www.parkrun.org.uk/ellesmereport
2022-02-26	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-02-26	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-02-26	Fletcher Moss parkrun	United Kingdom	Park is flooded making it impossible to set up.	https://www.parkrun.org.uk/fletchermoss
2022-02-26	Forest Lake parkrun	Australia	Course flooded in several areas	https://www.parkrun.com.au/forestlake
2022-02-26	Foro Italico parkrun	Italy	PARCO CHIUSO PER MANUTENZIONE	https://www.parkrun.it/foroitalico
2022-02-26	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
2022-02-26	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-02-26	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-02-26	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-02-26	Gatton parkrun	Australia	The park is flooded	https://www.parkrun.com.au/gatton
2022-02-26	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-02-26	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-02-26	Glass House Mountains Conservation parkrun	Australia	due to dangerous weather conditions	https://www.parkrun.com.au/glasshousemountainsconservation
2022-02-26	Gloucester District parkrun	Australia	Wet weather - river is full, park is closed.	https://www.parkrun.com.au/gloucesterdistrict
2022-02-26	Greenbank parkrun	Australia	Flooded again	https://www.parkrun.com.au/greenbank
2022-02-26	Grove parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Haga parkrun	Sweden	Väldigt isigt på banan	https://www.parkrun.se/haga
2022-02-26	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
2022-02-26	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
2022-02-26	Harris Avenue parkrun	Australia	dangerous conditions - course under water	https://www.parkrun.com.au/harrisavenue
2022-02-26	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Haverhill parkrun	United Kingdom	very water logged and slippery	https://www.parkrun.org.uk/haverhill
2022-02-26	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees and storm damage to paths.	https://www.parkrun.org.uk/hazlehead
2022-02-26	Henley Wood parkrun, Oswestry	United Kingdom	Waterlogged course needs time to recover.	https://www.parkrun.org.uk/henleywood
2022-02-26	Highfields parkrun	Australia	wet weather and track will be unsafe	https://www.parkrun.com.au/highfields
2022-02-26	Hilltop parkrun	United Kingdom	Local Covid restrictions	
2022-02-26	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-02-26	Hirono kaigankoen parkrun	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため	https://www.parkrun.jp/hironokaigankoen
2022-02-26	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
2022-02-26	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions	
2022-02-26	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen
2022-02-26	Hout Bay parkrun	South Africa	No Event Permit	https://www.parkrun.co.za/houtbay
2022-02-26	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-02-26	Huskisson parkrun	Australia	Husky Tri Weekend; Course part of the triathlon	https://www.parkrun.com.au/huskisson
2022-02-26	Illaunmanagh parkrun	Ireland	Establishing an event team	
2022-02-26	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
2022-02-26	Ipswich QLD parkrun	Australia	Advice from authorities - stay home - flash floods	https://www.parkrun.com.au/ipswichqld
2022-02-26	Jamaica Pond parkrun	United States	Cancelled: snow and ice on route	https://www.parkrun.us/jamaicapond
2022-02-26	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-02-26	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail
2022-02-26	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-02-26	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-02-26	Kedron parkrun	Australia	Course flooded, unsafe to proceed	https://www.parkrun.com.au/kedron
2022-02-26	Kelvin Grove parkrun	Australia	Course flooded	https://www.parkrun.com.au/kelvingrove
2022-02-26	Kingston parkrun	United Kingdom	Unsafe. Trees still blocking path post-StormEunice	https://www.parkrun.org.uk/kingston
2022-02-26	Kiwanis parkrun	Canada	Ice on large parts of course; safety issue	https://www.parkrun.ca/kiwanis
2022-02-27	Knavesmire junior parkrun	United Kingdom	No available run director	https://www.parkrun.org.uk/knavesmire-juniors
2022-02-26	Kungsängen parkrun	Sweden	Snö och is på banan	https://www.parkrun.se/kungsangen
2022-02-26	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
