Date	Event	Country	Cancellation Note	Website
2024-03-30	Abingdon parkrun	United Kingdom	Course waterlogged & muddy - unsafe	https://www.parkrun.org.uk/abingdon
2024-03-30	Achill Greenway parkrun	Ireland	Permission issue	https://www.parkrun.ie/achillgreenway
2024-03-30	Akkerendam Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/akkerendamnaturereserve
2024-03-30	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne
2024-03-30	Alderford Lake parkrun	United Kingdom	Too much water on the course	https://www.parkrun.org.uk/alderfordlake
2024-03-30	Ashbourne Recreation Ground parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/ashbournerecreationground
2024-03-31	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2024-03-30	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-03-30	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-03-30	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise
2024-03-30	Aylesbury parkrun	United Kingdom	Swamp conditions	https://www.parkrun.org.uk/aylesbury
2024-03-31	Balbriggan junior parkrun	Ireland	Volunteers away on Easter Sunday.	https://www.parkrun.ie/balbriggan-juniors
2024-03-30	Banbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banbury
2024-03-30	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-03-30	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter
2024-03-30	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-03-31	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2024-03-30	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-03-30	Bicester parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/bicester
2024-03-30	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
