Date	Event	Country	Cancellation Note	Website
2024-01-06	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-01-06	Alberton Ascot parkrun	Australia	Venue unavailable	
2024-01-06	Amanzimtoti parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/amanzimtoti
2024-01-06	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-01-06	Aston Hall parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/astonhall
2024-01-06	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-01-01	Aylesbury parkrun	United Kingdom	Both courses flooded	https://www.parkrun.org.uk/aylesbury
2024-01-01	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig
2024-01-01	Ballito parkrun	South Africa	Not participating in Special event - no volunteers	https://www.parkrun.co.za/ballito
2024-01-06	Bambra Bolinda parkrun	Australia	Venue unavailable	
2024-01-01	Banbury parkrun	United Kingdom	River burst banks overnight, course blocked	https://www.parkrun.org.uk/banbury
2024-01-06	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-01-06	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-01-01	Bicester parkrun	United Kingdom	Flooding.	https://www.parkrun.org.uk/bicester
2024-01-06	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2024-01-06	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-01-01	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall
2024-01-01	Buckingham parkrun	United Kingdom	River has burst its banks in multiple locations	https://www.parkrun.org.uk/buckingham
2024-01-01	Carlow Town parkrun	Ireland	Course is flooded	https://www.parkrun.ie/carlowtown
2024-01-06	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-01-01	Cheltenham junior parkrun	United Kingdom	#798555	https://www.parkrun.org.uk/cheltenham-juniors
2024-01-01	Chermside parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/chermside
2024-01-07	Cherry Orchard junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/cherryorchard-juniors
2024-01-01	Chipping Norton School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingnortonschool
2024-01-06	Chuo koen parkrun	Japan	年末年始によるお休みです。	https://www.parkrun.jp/chuokoen
2024-01-07	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-01-01	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2024-01-06	Cobaw Clunes parkrun	Australia	Venue unavailable	
2024-01-06	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2024-01-01	Coomera parkrun	Australia	Weather	https://www.parkrun.com.au/coomera
2024-01-06	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2024-01-06	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2024-01-01	Dishley parkrun, Loughborough	United Kingdom	Wet weather leading to course damage	https://www.parkrun.org.uk/dishleyloughborough
2024-01-06	Drumblade parkrun	South Africa	Property not available	https://www.parkrun.co.za/drumblade
2024-01-06	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-01-06	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium
2024-01-01	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch
2024-01-01	Gainsborough Greens parkrun	Australia	Weather	https://www.parkrun.com.au/gainsboroughgreens
2024-01-06	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-01-01	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma
2024-01-06	Globe parkrun	Germany	Dreikönigslauf www.3koenigslauf.de	https://www.parkrun.com.de/globe
2024-01-01	Grahamstown parkrun	South Africa	No New Year's Day run in Grahamstown	https://www.parkrun.co.za/grahamstown
2024-01-01	Harkerville parkrun	South Africa	Persistent rain - route slippery, muddy and unsafe	https://www.parkrun.co.za/harkerville
2024-01-01	Harrogate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrogate-juniors
2024-01-01	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2024-01-06	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-01-01	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-01-06	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-01-06	Jamestown Golf Course parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jamestowngolfcourse
2024-01-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2024-01-01	Kettering parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kettering
2024-01-06	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-01-01	Leicester Victoria parkrun	United Kingdom	Not on	https://www.parkrun.org.uk/leicestervictoria
2024-01-06	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-01-01	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2024-01-01	Maaraue parkrun	Germany	Strecke nicht passierbar nach Hochwasser	https://www.parkrun.com.de/maaraue
2024-01-01	Main Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mainbeach
