Date	Event	Country	Cancellation Note	Website
2022-02-19	Aberbeeg parkrun	United Kingdom	course unsafe	https://www.parkrun.org.uk/aberbeeg
2022-02-19	Agnew parkrun	United Kingdom	Pier cordoned off by council and debris from storm	https://www.parkrun.org.uk/agnew
2022-02-19	Akrotiri parkrun	United Kingdom	BFC Gym 2 Gym half marathon taking place	
2022-02-19	Alberton Ascot parkrun	Australia	operational requirements	
2022-02-20	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	
2022-02-19	Alexandra parkrun, Moss Side	United Kingdom	Path blocked by fallen tree from storm.	https://www.parkrun.org.uk/alexandra
2022-02-19	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers not available yet	https://www.parkrun.co.za/alicecampus
2022-02-19	Alice Holt parkrun	United Kingdom	Site Closed for Safety checks following storms	https://www.parkrun.org.uk/aliceholt
2022-02-19	Allerpark parkrun	Germany	Hurricane-force gusts warning	https://www.parkrun.com.de/allerpark
2022-02-19	Ally Pally parkrun	United Kingdom	Ally Pally closed due to Storm Eunice	https://www.parkrun.org.uk/allypally
2022-02-19	Alness parkrun	United Kingdom	Ice and snow on the airfield	https://www.parkrun.org.uk/alness
2022-02-19	Alstervorland parkrun	Germany	Sturmwarnung bzw. Gefahr auf der Strecke	https://www.parkrun.com.de/alstervorland
2022-02-19	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Alton Water parkrun	United Kingdom	Safety reasons following bad weather	https://www.parkrun.org.uk/altonwater
2022-02-19	Amsterdamse Bos parkrun	Netherlands	Storm Eunice	https://www.parkrun.co.nl/amsterdamsebos
2022-02-19	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-02-19	Ancholme Valley Way parkrun	United Kingdom	Debris and possible branches on pathway	https://www.parkrun.org.uk/ancholmevalleyway
2022-02-19	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
2022-02-19	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-02-19	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Ashford parkrun	United Kingdom	debris and branches on paths after storm	https://www.parkrun.org.uk/ashford
2022-02-19	Athlone parkrun	Ireland	Course is waterlogged after Storm Eunice’s weather	https://www.parkrun.ie/athlone
2022-02-19	Atholl parkrun	South Africa	lightning	https://www.parkrun.co.za/atholl
2022-02-19	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-02-19	Aylesbury parkrun	United Kingdom	Adverse weather	https://www.parkrun.org.uk/aylesbury
2022-02-19	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-02-19	Bambra Bolinda parkrun	Australia	operational requirements	
2022-02-19	Banbury parkrun	United Kingdom	Course unsafe - waterlogged & storm damage	https://www.parkrun.org.uk/banbury
2022-02-19	Banstead Woods parkrun	United Kingdom	Trees down on the course, lots of debris	https://www.parkrun.org.uk/banstead
2022-02-20	Barking and Dagenham junior parkrun	United Kingdom	Local weather conditions: storm	https://www.parkrun.org.uk/barkinganddagenham-juniors
2022-02-19	Barking parkrun	United Kingdom	Park still locked this morning can't risk assess.	https://www.parkrun.org.uk/barking
2022-02-20	Barnstaple junior parkrun	United Kingdom	Weather warning and remaining debris from storm	https://www.parkrun.org.uk/barnstaple-juniors
2022-02-19	Barnstaple parkrun	United Kingdom	Storm Eunice and high winds with potential damage	https://www.parkrun.org.uk/barnstaple
2022-02-19	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
2022-02-20	Barry junior parkrun	United Kingdom	Due to the high winds forecast over the next 3 day	https://www.parkrun.org.uk/barry-juniors
2022-02-19	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail
2022-02-19	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-02-20	Beaumont Park junior parkrun	United Kingdom	Yellow warning for rain and high winds	https://www.parkrun.org.uk/beaumontpark-juniors
2022-02-19	Bedfont Lakes parkrun	United Kingdom	Cancelled owing to road closure (Storm Eunice)	https://www.parkrun.org.uk/bedfont
2022-02-19	Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed due to High Winds	https://www.parkrun.org.uk/bedgeburypinetum
2022-02-19	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-02-19	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-02-19	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-02-19	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Belton House parkrun	United Kingdom	Closed due to high winds	https://www.parkrun.org.uk/beltonhouse
2022-02-19	Belvoir Castle parkrun	United Kingdom	High winds and grounds closed for safety check.	https://www.parkrun.org.uk/belvoircastle
2022-02-19	Berkeley Green parkrun	United Kingdom	High winds, debris, risk to runners and volunteers	https://www.parkrun.org.uk/berkeleygreen
2022-02-19	Bestwood Village parkrun	United Kingdom	Council decision due to Storm Eunice	https://www.parkrun.org.uk/bestwoodvillage
2022-02-19	Beverley Westwood parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/beverleywestwood
2022-02-19	Bicester parkrun	United Kingdom	Massive tree down, blocking the route.	https://www.parkrun.org.uk/bicester
2022-02-19	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Bideford parkrun	United Kingdom	Bad weather forecast again.	https://www.parkrun.org.uk/bideford
2022-02-19	Birkenhead parkrun	United Kingdom	Expected damage and uprooted tress caused by storm	https://www.parkrun.org.uk/birkenhead
2022-02-19	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-02-19	Black Park parkrun	United Kingdom	Park closed until 10am - storm damage tree survey	https://www.parkrun.org.uk/blackpark
2022-02-19	Blandford parkrun	United Kingdom	Storm damage and anticipated weather	https://www.parkrun.org.uk/blandford
2022-02-20	Blickling junior parkrun	United Kingdom	National Trust have closed the park due to weather	https://www.parkrun.org.uk/blickling-juniors
2022-02-19	Blickling parkrun	United Kingdom	High winds forecast & NT have closed Blickling Pk	https://www.parkrun.org.uk/blickling
2022-02-19	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
2022-02-20	Bodington junior parkrun	United Kingdom	Storm weather causing unsafe course	https://www.parkrun.org.uk/bodington-juniors
2022-02-19	Boksburg parkrun	South Africa	Ride For Sight using Venue	https://www.parkrun.co.za/boksburg
2022-02-19	Bolberry Down parkrun	United Kingdom	amber weather warning : gale force winds	https://www.parkrun.org.uk/bolberrydown
2022-02-20	Boston Road Rec junior parkrun	United Kingdom	Tree damage and more strong winds forecast.	https://www.parkrun.org.uk/bostonroadrec-juniors
2022-02-19	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
2022-02-19	Bournemouth parkrun	United Kingdom	Storm debris and wind forecast - Volunteer safety.	https://www.parkrun.org.uk/bournemouth
2022-02-19	Bowral parkrun	Australia	Event course unsafe	https://www.parkrun.com.au/bowral
2022-02-20	Bracknell junior parkrun	United Kingdom	Red weather alert with dangerous very high winds	https://www.parkrun.org.uk/bracknell-juniors
2022-02-19	Bracknell parkrun	United Kingdom	land owner request - expected tree damage	https://www.parkrun.org.uk/bracknell
2022-02-19	Brandon Country Park parkrun	United Kingdom	Landowners requested cancellation due to storm	https://www.parkrun.org.uk/brandoncountrypark
2022-02-19	Braunstone parkrun	United Kingdom	High winds and damaged to the park	https://www.parkrun.org.uk/braunstone
2022-02-19	Breakwater parkrun	Canada	More time to gather volunteers for reopening	https://www.parkrun.ca/breakwater
2022-02-19	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-02-19	Brentwood parkrun	United Kingdom	Storm Eunice came to town	https://www.parkrun.org.uk/brentwood
2022-02-19	Brickfields parkrun	Ireland	Course is waterlogged in various places.	https://www.parkrun.ie/brickfields
2022-02-19	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-02-19	Brierley Forest parkrun	United Kingdom	Storm Eunice disruption	https://www.parkrun.org.uk/brierleyforest
2022-02-19	Broadwater parkrun	United Kingdom	Debris around course and felled trees	https://www.parkrun.org.uk/broadwater
2022-02-19	Brockenhurst parkrun	United Kingdom	Forestry England cancellation due to Storm Eunice	https://www.parkrun.org.uk/brockenhurst
2022-02-20	Brockwell junior parkrun	United Kingdom	High winds due to Storm Eunice	https://www.parkrun.org.uk/brockwell-juniors
2022-02-19	Brockwell parkrun, Herne Hill	United Kingdom	High winds cause risk of incidents and debris	https://www.parkrun.org.uk/brockwell
2022-02-19	Brooklands parkrun	United Kingdom	Fun fair on the park	https://www.parkrun.org.uk/brooklands
2022-02-20	Brumby Wood Rec Ground junior parkrun	United Kingdom	Waterlogged ground; and upcoming weather forecast	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2022-02-19	Buckingham parkrun	United Kingdom	weather	https://www.parkrun.org.uk/buckingham
2022-02-19	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Bundaberg parkrun	Australia	park being used as fever clinic entry	https://www.parkrun.com.au/bundaberg
2022-02-19	Burgess parkrun	United Kingdom	Park closure due to Storm Eunice	https://www.parkrun.org.uk/burgess
2022-02-19	Burnage parkrun	United Kingdom	Key path unusable due to fallen trees blocking it	https://www.parkrun.org.uk/burnage
2022-02-19	Burswood Peninsula parkrun	Australia	AFLW training session, course will be blocked	https://www.parkrun.com.au/burswoodpeninsula
2022-02-19	Bury St Edmunds parkrun	United Kingdom	Storm Eunice - land owner has asked us to cancel.	https://www.parkrun.org.uk/burystedmunds
2022-02-19	Bushy parkrun	United Kingdom	Storm Eunice; park mgt have cancelled all events	https://www.parkrun.org.uk/bushy
2022-02-20	Caledonian junior parkrun	United Kingdom	not enough volunteers available	https://www.parkrun.org.uk/caledonian-juniors
2022-02-19	California Country parkrun	United Kingdom	Unsafe to hold event	https://www.parkrun.org.uk/californiacountry
2022-02-19	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-02-19	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
