Date	Event	Country	Cancellation Note	Website
2022-02-26	Alberton Ascot parkrun	Australia	operational requirements	
2022-02-26	Aldenham parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/aldenham
2022-02-26	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-02-26	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-02-26	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
2022-02-26	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-02-26	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-02-26	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-02-26	Bambra Bolinda parkrun	Australia	operational requirements	
2022-02-26	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-02-26	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
2022-02-26	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail
2022-02-26	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-02-26	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-02-26	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-02-26	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-02-26	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Boston parkrun	United Kingdom	Crime investigation scene	https://www.parkrun.org.uk/boston
2022-02-26	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-02-26	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-02-26	Brooklands parkrun	United Kingdom	Funfair is staying an extra week.	https://www.parkrun.org.uk/brooklands
2022-02-26	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-02-26	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
2022-02-27	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-02-26	Castle Howard parkrun	United Kingdom	Venue not yet available	
2022-02-27	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-02-26	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-02-26	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-02-26	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-02-26	Cobaw Clunes parkrun	Australia	operational requirements	
2022-02-26	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-02-26	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
2022-02-26	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-02-26	Cromhall parkrun	United Kingdom	Covid-19 protocols	
2022-02-27	Crystal Palace junior parkrun	United Kingdom	Clash with TheFixEvents' Winter Warmer race	https://www.parkrun.org.uk/crystalpalace-juniors
2022-02-26	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-02-26	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Downsview parkrun	Canada	Not enough time to get volunteers	https://www.parkrun.ca/downsview
2022-02-26	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
2022-02-26	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-02-26	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
2022-02-26	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-02-26	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Ellesmere Port parkrun	United Kingdom	Saturated Park which is getting damaged	https://www.parkrun.org.uk/ellesmereport
2022-02-26	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-02-26	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-02-26	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
2022-02-26	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-02-26	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-02-26	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-02-26	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-02-26	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-02-26	Grove parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
2022-02-26	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
2022-02-26	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees and storm damage to paths.	https://www.parkrun.org.uk/hazlehead
2022-02-26	Henley Wood parkrun, Oswestry	United Kingdom	Waterlogged course needs time to recover.	https://www.parkrun.org.uk/henleywood
2022-02-26	Hilltop parkrun	United Kingdom	Local Covid restrictions	
2022-02-26	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-02-26	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
2022-02-26	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions	
2022-02-26	Hout Bay parkrun	South Africa	No Event Permit	https://www.parkrun.co.za/houtbay
2022-02-26	Huskisson parkrun	Australia	Husky Tri Weekend; Course part of the triathlon	https://www.parkrun.com.au/huskisson
2022-02-26	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
2022-02-26	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
2022-02-26	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-02-26	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-02-26	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-02-27	Knavesmire junior parkrun	United Kingdom	No available run director	https://www.parkrun.org.uk/knavesmire-juniors
2022-02-26	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-02-26	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-02-26	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-02-26	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-02-26	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-02-26	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield
2022-02-26	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-02-26	Lanhydrock parkrun	United Kingdom	The estate has so many trees down from the storms	https://www.parkrun.org.uk/lanhydrock
2022-02-26	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Lorne Beach parkrun	Australia	State carnival	https://www.parkrun.com.au/lornebeach
2022-02-26	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-02-26	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
2022-02-26	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-02-26	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-02-26	Meadowvale parkrun	Canada	Restart planned for Mar 5th	https://www.parkrun.ca/meadowvale
2022-02-26	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa
2022-02-26	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
2022-02-26	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-02-26	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-02-26	Mount Pleasant parkrun	United Kingdom	BFSAI Cup Event	
2022-02-26	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-02-26	Mt Penang parkrun	Australia	Council Chemical Cleanout in the Gardens	https://www.parkrun.com.au/mtpenang
2022-02-26	Nahoon Point parkrun	South Africa	Surfers Challenge using venue.	https://www.parkrun.co.za/nahoonpoint
2022-02-26	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm
2022-02-26	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-02-26	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-02-26	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-02-26	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
2022-02-26	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-02-26	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
2022-02-27	Peacehaven junior parkrun	United Kingdom	Brighton Half Marathon day so lack of core team	https://www.parkrun.org.uk/peacehaven-juniors
2022-02-26	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
2022-02-26	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-02-26	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala
2022-02-27	Pontypool junior parkrun	United Kingdom	P.Pool&District RC hosting annual club race	https://www.parkrun.org.uk/pontypool-juniors
2022-02-26	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
2022-02-26	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-02-26	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-02-26	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-02-26	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-02-26	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-02-27	Shelley junior parkrun	United Kingdom	Course is waterlogged	https://www.parkrun.org.uk/shelley-juniors
2022-02-26	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
2022-02-26	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland
2022-02-26	Shrewsbury parkrun	United Kingdom	Course underwater.	https://www.parkrun.org.uk/shrewsbury
2022-02-26	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-02-26	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint
2022-02-26	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-02-26	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-02-26	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-02-26	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-02-26	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-02-26	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
2022-02-26	Tees Barrage parkrun	United Kingdom	Venue not yet available	
2022-02-26	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
2022-02-26	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond
2022-02-26	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
2022-02-26	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen
