Date	Event	Country	Cancellation Note	Website
2024-02-10	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-02-10	Alberton Ascot parkrun	Australia	staffing issue	
2024-02-10	Ashford parkrun	United Kingdom	Large Event at the Bowls Club, impact parking	https://www.parkrun.org.uk/ashford
2024-02-10	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-02-10	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-02-10	Aylesbury parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/aylesbury
2024-02-10	Bambra Bolinda parkrun	Australia	staffing issue	
2024-02-10	Banbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banbury
2024-02-10	Barclay parkrun	United Kingdom	Cancelled due to flooding around the lake.	https://www.parkrun.org.uk/barclay
2024-02-10	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-02-10	Battlestead Croft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/battlesteadcroft
2024-02-10	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-02-10	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-02-10	Bicester parkrun	United Kingdom	park flooded	https://www.parkrun.org.uk/bicester
2024-02-11	Bracknell junior parkrun	United Kingdom	Waterlogged paths and more heavy rain forecast.	https://www.parkrun.org.uk/bracknell-juniors
2024-02-10	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2024-02-10	Brooklands parkrun	United Kingdom	Beach's Funfair on the park.	https://www.parkrun.org.uk/brooklands
2024-02-10	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-02-10	Brundall parkrun	United Kingdom	Course flooded and muddy.	https://www.parkrun.org.uk/brundall
2024-02-10	Buckingham parkrun	United Kingdom	Course only suitable for amphibians/canoeists	https://www.parkrun.org.uk/buckingham
2024-02-10	Bury Field parkrun	United Kingdom	Course flooded, including the winter 2-lap course.	https://www.parkrun.org.uk/buryfield
2024-02-10	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds
2024-02-10	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2024-02-10	Castle Park parkrun	United Kingdom	Local canoe club on course	https://www.parkrun.org.uk/castlepark
2024-02-10	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-02-10	Chasewater parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chasewater
2024-02-10	Cheadle Hulme parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/cheadlehulme
2024-02-10	Chelmsford Central parkrun	United Kingdom	Extensive flooding on the course.	https://www.parkrun.org.uk/chelmsfordcentral
2024-02-10	Chichibu Muse Park parkrun	Japan	コース上に残雪と凍結箇所があり、使用が困難なため	https://www.parkrun.jp/chichibumusepark
2024-02-10	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields
2024-02-10	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2024-02-10	Cirencester parkrun	United Kingdom	The course is waterlogged	https://www.parkrun.org.uk/cirencester
2024-02-10	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle
2024-02-10	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2024-02-10	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-02-10	Cobaw Clunes parkrun	Australia	staffing issue	
2024-02-10	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-02-11	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-02-10	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	
2024-02-10	Darndale parkrun	Ireland	Severe Flooding on key pathways	https://www.parkrun.ie/darndale
2024-02-10	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2024-02-10	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-02-11	Dundalk IT junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dundalkit-juniors
2024-02-10	Edenbrook Country parkrun	United Kingdom	Country park is flood plain so not ideal this week	https://www.parkrun.org.uk/edenbrookcountry
2024-02-10	Ehrenbreitstein parkrun	Germany	Weather	https://www.parkrun.com.de/ehrenbreitstein
2024-02-10	Eldorado Park parkrun	South Africa	School sports at the stadium	https://www.parkrun.co.za/eldoradopark
2024-02-10	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2024-02-10	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2024-02-11	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2024-02-10	Evesham parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/evesham
2024-02-10	Feltham parkrun	United Kingdom	staff shortages	
2024-02-10	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue
2024-02-10	Gadebridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridge
2024-02-10	Geographe Bay parkrun	Australia	Busselton Runners Club Bat Run Event	https://www.parkrun.com.au/geographebay
2024-02-10	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-02-10	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2024-02-10	Great Denham parkrun	United Kingdom	Unapproved extention of the river (course flooded)	https://www.parkrun.org.uk/greatdenham
2024-02-10	Grove Fields parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/grovefields
2024-02-10	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2024-02-10	Gunpowder parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gunpowder
2024-02-10	Guysborough Nature Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/guysboroughnaturetrail
2024-02-10	Hastings High School parkrun	United Kingdom	Its parkrun not an aquathon!!	https://www.parkrun.org.uk/hastingshighschool
2024-02-10	Hazelwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hazelwood
2024-02-10	Hazlehead parkrun, Aberdeen	United Kingdom	Very icy and dangerous paths at Hazlehead	https://www.parkrun.org.uk/hazlehead
2024-02-10	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/henleywood
2024-02-10	Henlow Bridge Lakes parkrun	United Kingdom	Scuba divers searching for (flooded) course	https://www.parkrun.org.uk/henlowbridgelakes
2024-02-10	Higginson parkrun, Marlow	United Kingdom	Rain, rain go away… footpath underwater again ?	https://www.parkrun.org.uk/higginsonmarlow
2024-02-10	Hilton parkrun	South Africa	Venue unavailable; tree felling	https://www.parkrun.co.za/hilton
2024-02-10	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2024-02-10	Horspath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horspath
2024-02-10	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-02-10	Huntingdon parkrun	United Kingdom	The course is underwater following heavy rain	https://www.parkrun.org.uk/huntingdon
2024-02-10	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint
2024-02-10	Jurien Bay Foreshore parkrun	Australia	Weather	https://www.parkrun.com.au/jurienbayforeshore
2024-02-10	Kameeldoring parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kameeldoring
2024-02-10	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-02-10	Kurt-Schumacher-Promenade parkrun	Germany	Strecke wegen Hochwassers gesperrt.	https://www.parkrun.com.de/kurtschumacherpromenade
2024-02-10	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-02-10	Loch Neaton parkrun, Watton	United Kingdom	Waterlogged course good for ducks	https://www.parkrun.org.uk/lochneaton
2024-02-10	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside
2024-02-10	March parkrun	United Kingdom	Course only fit for ducks (waterlogged)	https://www.parkrun.org.uk/march
2024-02-10	Minehead parkrun	United Kingdom	Works on the course making it too narrow	https://www.parkrun.org.uk/minehead
2024-02-10	Moora parkrun	Australia	Weather	https://www.parkrun.com.au/moora
2024-02-10	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2024-02-10	New Earswick parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/newearswick
2024-02-10	Nonsuch parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/nonsuch
2024-02-10	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2024-02-10	Onderstepoort Campus parkrun	South Africa	Not enough volunteers available	https://www.parkrun.co.za/onderstepoortcampus
2024-02-10	Ormskirk parkrun	United Kingdom	University event	https://www.parkrun.org.uk/ormskirk
2024-02-11	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-02-10	Petrie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/petrie
2024-02-10	Pocket parkrun	United Kingdom	The park is flooded	https://www.parkrun.org.uk/pocket
2024-02-10	Pokkinen parkrun	Finland	Liian kylmä / Too cold (-23°C)	https://www.parkrun.fi/pokkinen
2024-02-11	Pontypool junior parkrun	United Kingdom	Due to sickness and holiday no RD available	https://www.parkrun.org.uk/pontypool-juniors
2024-02-10	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-02-10	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-02-10	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2024-02-10	Ross-on-Wye parkrun	United Kingdom	Once was enough this year! (weather again)	https://www.parkrun.org.uk/rossonwye
2024-02-10	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-02-10	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark
2024-02-10	Sharpham Road Playing Fields parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/sharphamroadplayingfields
2024-02-11	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-02-10	Shongweni parkrun	South Africa	Construction and Roadworks, route being compromise	https://www.parkrun.co.za/shongweni
2024-02-10	Somerdale Pavilion parkrun	United Kingdom	Moses was only available last week (flooded)	https://www.parkrun.org.uk/somerdalepavilion
2024-02-10	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse
2024-02-10	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont
2024-02-10	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2024-02-10	Stratford-upon-Avon parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/stratforduponavon
2024-02-10	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere
2024-02-10	Thornbury parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/thornbury
2024-02-10	Tramore parkrun, Waterford	Ireland	Duathlon taking place	https://www.parkrun.ie/tramore
2024-02-10	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-02-10	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore
2024-02-10	Ury Riverside parkrun	United Kingdom	Course flooded yet again!!	https://www.parkrun.org.uk/uryriverside
2024-02-10	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-02-10	Warwick Racecourse parkrun	United Kingdom	Horseracing (Kingmaker Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2024-02-10	Watermead Country Park parkrun	United Kingdom	Course underwater again	https://www.parkrun.org.uk/watermeadcountrypark
2024-02-10	Watermeadows parkrun	United Kingdom	Course under water - snorkelling not an option.	https://www.parkrun.org.uk/watermeadows
2024-02-10	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-02-10	Wetherby parkrun	United Kingdom	Ground too water logged to run parkrun safely	https://www.parkrun.org.uk/wetherby
2024-02-10	Windhoek parkrun	South Africa	Golg tournament	https://www.parkrun.co.za/windhoek
2024-02-10	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2024-02-10	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-02-10	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-02-11	Wotton Community PARC junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2024-02-10	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton
2024-02-10	Wynyard Woodland parkrun	United Kingdom	Course waterlogged and unsafe.	https://www.parkrun.org.uk/wynyardwoodland
2024-02-10	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein
2024-02-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-02-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-02-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-02-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
