Date	Event	Country	Cancellation Note	Website
2025-11-29	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-11-29	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark
2025-11-30	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-11-29	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-11-29	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte
2025-11-30	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2025-11-30	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors
2025-11-30	Chippenham Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields-juniors
2025-11-29	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields
2025-11-29	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle
2025-11-29	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-11-29	Coed Cefn-pwll-du parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coedcefnpwlldu
2025-11-30	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors
2025-11-30	Fethard junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fethard-juniors
2025-11-29	Foster parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/foster
2025-11-30	GWR Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gwrpark-juniors
2025-11-29	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-11-29	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland
2025-11-30	Harold Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/haroldpark-juniors
2025-11-29	Homestead Lake parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/homesteadlake
2025-11-29	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	
2025-11-29	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-11-29	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-11-29	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield
2025-11-30	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors
2025-11-29	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain
2025-11-29	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-11-29	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang
2025-11-29	Orange parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/orange
2025-11-29	Oude Warande parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oudewarande
2025-11-29	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2025-11-29	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun
2025-11-29	SETU Arena parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/setuarena
2025-11-29	Schwanenteich parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schwanenteich
2025-11-29	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-11-29	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2025-11-30	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors
2025-11-29	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2025-11-29	Stebonheath parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stebonheath
2025-11-29	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart
2025-11-30	Stubbylee Moorlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stubbyleemoorlands-juniors
2025-11-29	Urayasushi sogo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/urayasushisogokoen
2025-11-29	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-11-29	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-11-29	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-11-30	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2025-11-29	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden
