Date	Event	Country	Cancellation Note	Website
2025-01-01	Aberdare parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdare
2025-01-01	Aldenham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldenham
2025-01-01	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt
2025-01-04	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt
2025-01-01	Ally Pally parkrun	United Kingdom	Weather - due to the forecast high winds	https://www.parkrun.org.uk/allypally
2025-01-01	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2025-01-04	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-01-01	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground
2025-01-01	Ashton Court parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashtoncourt
2025-01-04	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-01-01	Aviemore parkrun	United Kingdom	Weather warnings and water-logging	https://www.parkrun.org.uk/aviemore
2025-01-01	Barclay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barclay
2025-01-04	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-01-01	Bath Skyline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bathskyline
2025-01-01	Battle Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/battlerecreationground-juniors
2025-01-01	Bedford parkrun	United Kingdom	potential for flying trees	https://www.parkrun.org.uk/bedford
2025-01-04	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2025-01-01	Bedworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedworth
2025-01-05	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors
2025-01-04	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2025-01-04	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-01-01	Belton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beltonhouse
2025-01-01	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester
