Date	Event	Country	Cancellation Note	Website
2025-12-07	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-12-07	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2025-12-06	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-12-07	Barshaw junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barshaw-juniors
2025-12-06	Bay East Garden parkrun	Singapore	Course unsafe or blocked	https://www.parkrun.sg/bayeastgarden
2025-12-06	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte
2025-12-06	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2025-12-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-12-06	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2025-12-06	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus
2025-12-07	Cassiobury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cassiobury-juniors
2025-12-07	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors
2025-12-07	Chippenham Playing Fields junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/chippenhamplayingfields-juniors
2025-12-06	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-12-06	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle
2025-12-06	Cranbrook Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cranbrookcountrypark
2025-12-06	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline
2025-12-07	Eltham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eltham-juniors
2025-12-06	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark
2025-12-06	Guild parkrun	United Kingdom	Venue unavailable	
2025-12-07	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors
2025-12-06	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2025-12-07	Inverleith junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/inverleith-juniors
2025-12-06	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-12-06	Land’s End parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/landsend
2025-12-06	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron
2025-12-06	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-12-07	Lydiard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard-juniors
2025-12-06	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton
2025-12-06	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall
2025-12-06	Ohio and Erie Canal Reservation parkrun	United States	Venue unavailable	https://www.parkrun.us/ohioanderiecanalreservation
2025-12-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-12-06	Paarl parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/paarl
2025-12-06	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2025-12-07	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors
2025-12-06	Princes parkrun, Liverpool	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/princes
2025-12-06	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest
2025-12-06	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
