Date	Event	Country	Cancellation Note	Website
2025-04-26	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-04-26	Aspen parkrun	United States	Venue unavailable	https://www.parkrun.us/aspen
2025-04-26	Avondale Forest parkrun	Ireland	ALTER 50&100 Ultra	https://www.parkrun.ie/avondaleforest
2025-04-27	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors
2025-04-26	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-04-27	Bryn Bach junior parkrun	United Kingdom	Another event on course	https://www.parkrun.org.uk/brynbach-juniors
2025-04-26	Burrum Heads Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/burrumheadsbeach
2025-04-26	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-04-26	Charleston parkrun, West Virginia	United States	Venue unavailable	https://www.parkrun.us/charleston
2025-04-26	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater
2025-04-27	Clitheroe Castle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle-juniors
2025-04-27	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors
2025-04-26	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-04-26	Creekside parkrun	United States	Venue unavailable	https://www.parkrun.us/creekside
2025-04-26	Darndale parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/darndale
2025-04-26	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-04-26	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint
2025-04-26	Edgbaston Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edgbastonreservoir
2025-04-26	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin
2025-04-26	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort
2025-04-26	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege
2025-04-26	Five Arches parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/fivearches
2025-04-27	Forster Memorial Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/forstermemorialpark-juniors
2025-04-26	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2025-04-26	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-04-26	Goffert parkrun	Netherlands	King’s recycling centre has taken over park!	https://www.parkrun.co.nl/goffert
2025-04-26	Hanworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hanworth
2025-04-26	Harleston Magpies parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlestonmagpies
