Date	Event	Country	Cancellation Note	Website
2024-12-28	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2024-12-28	Athlone RSC parkrun	Ireland	Christmas Break	https://www.parkrun.ie/athlonersc
2024-12-29	Ballincollig Regional junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/ballincolligregional-juniors
2024-12-29	Basingstoke junior parkrun	United Kingdom	Christmas week	https://www.parkrun.org.uk/basingstoke-juniors
2024-12-29	Bath Odd Down junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bathodddown-juniors
2024-12-28	Beckton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/beckton
2024-12-28	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2024-12-29	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors
2024-12-28	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-12-28	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2024-12-29	Blickling junior parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/blickling-juniors
2024-12-28	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2024-12-29	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2024-12-29	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
2024-12-29	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Australia	Shortage of volunteers	https://www.parkrun.com.au/brisbanevalleyrailtrail
2024-12-29	Brockwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell-juniors
2024-12-28	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-12-29	Brumby Wood Rec Ground junior parkrun	United Kingdom	We are restarting again in the New Year.	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2024-12-28	Bundaberg parkrun	Australia	Police incident at venue	https://www.parkrun.com.au/bundaberg
2024-12-29	Caledonian junior parkrun	United Kingdom	Festive break	https://www.parkrun.org.uk/caledonian-juniors
2024-12-28	Campaspe parkrun	Australia	Request from Incident Control Centre: Bushfire	https://www.parkrun.com.au/campaspe
2024-12-28	Canyon Rim Trail parkrun	United States	Volunteer Holiday Break	https://www.parkrun.us/canyonrimtrail
2024-12-28	Chadderton Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chaddertonhall
2024-12-28	Chaffey Park parkrun	Australia	Volunteers holiday break	https://www.parkrun.com.au/chaffeypark
2024-12-28	Chasewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chasewater
