Date	Event	Country	Cancellation Note	Website
2022-11-19	Alderford Lake parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/alderfordlake
2022-11-19	Avery Beach parkrun, Huntsville	Canada	Closed for Season - Unsuitable course conditions	https://www.parkrun.ca/averybeach
2022-11-19	Bathurst parkrun	Australia	Flooding of river	https://www.parkrun.com.au/bathurst
2022-11-19	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground
2022-11-19	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2022-11-19	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-11-19	Croxteth Hall parkrun	United Kingdom	Movember 5k, 10k & half marathon event in park	https://www.parkrun.org.uk/croxtethhall
2022-11-19	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2022-11-19	Echuca Moama parkrun	Australia	Safety: Course flooding	https://www.parkrun.com.au/echucamoama
2022-11-19	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-11-19	Exploration Place parkrun	United States	Route conflict with Wichita Turkey Trot	https://www.parkrun.us/explorationplace
2022-11-19	Ficksburg parkrun	South Africa	Cherry Festival Golf Classic on course.	https://www.parkrun.co.za/ficksburg
2022-11-19	Greenpoint parkrun	South Africa	Road works. New route to be approved.	https://www.parkrun.co.za/greenpoint
2022-11-19	Guysborough Nature Trail parkrun	Canada	bereavement in community	
2022-11-19	Heaton parkrun	United Kingdom	Morunning Event taking place in the park	https://www.parkrun.org.uk/heaton
2022-11-20	Helix junior parkrun	United Kingdom	Falkirk Half Marathon using park and facilities	https://www.parkrun.org.uk/helix-juniors
2022-11-19	Iron Throne Trail parkrun	South Africa	looking for new route	https://www.parkrun.co.za/ironthronetrail
2022-11-19	Kameeldoring parkrun	South Africa	Bushveld Classic Golfday	https://www.parkrun.co.za/kameeldoring
2022-11-19	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu
2022-11-19	Kerang Regional parkrun	Australia	Flooding, part of alternate track is unusable.	https://www.parkrun.com.au/kerangregional
2022-11-19	Lancing Beach Green parkrun	United Kingdom	Beach Green waterlogged and very muddy	https://www.parkrun.org.uk/lancingbeachgreen
2022-11-19	Lytham Hall parkrun	United Kingdom	Hopeful and Glorious craft fair	https://www.parkrun.org.uk/lythamhall
2022-11-19	McAllister parkrun	United States	This event is closed until further notice.	
2022-11-19	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-11-19	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-11-19	Mildura Weir parkrun	Australia	Flooding	https://www.parkrun.com.au/milduraweir
