Date	Event	Country	Cancellation Note	Website
2022-04-02	Alberton Ascot parkrun	Australia	operational requirements	
2022-04-02	Alice Holt parkrun	United Kingdom	Forest been used by an annual charity  run	https://www.parkrun.org.uk/aliceholt
2022-04-02	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-04-02	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-04-02	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-04-02	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-04-02	Bambra Bolinda parkrun	Australia	operational requirements	
2022-04-03	Barry junior parkrun	United Kingdom	Another event taking place.	https://www.parkrun.org.uk/barry-juniors
2022-04-02	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-04-03	Bedford junior parkrun	United Kingdom	No run directors due to illness.	https://www.parkrun.org.uk/bedford-juniors
2022-04-02	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-04-02	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-04-02	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-04-02	Bendigo Botanic Gardens parkrun	Australia	Another running event utlising paths	https://www.parkrun.com.au/bendigobotanicgardens
2022-04-02	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-04-02	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-04-02	Bowral parkrun	Australia	Damage to the course	
2022-04-02	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-04-02	Bright parkrun	Australia	Conflicting with Buffalo Stampede event	https://www.parkrun.com.au/bright
2022-04-02	Bunyaville parkrun	Australia	FLOOD DAMAGED TRACK BEING REPAIRED	https://www.parkrun.com.au/bunyaville
2022-04-02	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-04-02	Cambridge NZ parkrun	New Zealand	reopening in the coming weeks	https://www.parkrun.co.nz/cambridgenz
2022-04-02	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave
2022-04-03	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-04-03	Castle Park junior parkrun	United Kingdom	Establishing an event team	
