Date	Event	Country	Cancellation Note	Website
2023-12-23	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-12-23	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-12-24	Archerfield Walled Garden junior parkrun	United Kingdom	Clash with NB Santa Run	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors
2023-12-23	Aspen parkrun	United States	closed for winter season	https://www.parkrun.us/aspen
2023-12-23	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-12-24	Balbriggan junior parkrun	Ireland	Volunteers away on Christmas Eve	https://www.parkrun.ie/balbriggan-juniors
2023-12-24	Ballincollig Regional junior parkrun	Ireland	Christmas holidays	https://www.parkrun.ie/ballincolligregional-juniors
2023-12-23	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-12-24	Bangor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor-juniors
2023-12-24	Basingstoke junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/basingstoke-juniors
2023-12-24	Bath Odd Down junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bathodddown-juniors
2023-12-23	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter
2023-12-24	Beechpark junior parkrun	Ireland	Christmas Eve	https://www.parkrun.ie/beechpark-juniors
2023-12-23	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2023-12-24	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors
2023-12-23	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2023-12-24	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2023-12-24	Bognor Regis junior parkrun	United Kingdom	Because it is Christmas	https://www.parkrun.org.uk/bognorregis-juniors
2023-12-23	Broparken parkrun	Sweden	Winter break	https://www.parkrun.se/broparken
