Date	Event	Country	Cancellation Note	Website
2026-02-21	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-02-21	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard
2026-02-21	Alstervorland parkrun	Germany	Weather	https://www.parkrun.com.de/alstervorland
2026-02-21	Amager Strandpark parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/amagerstrandpark
2026-02-21	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-02-22	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2026-02-21	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground
2026-02-21	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-02-21	Avondale Forest parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/avondaleforest
2026-02-21	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-02-21	Ballina parkrun	Ireland	Permission issue	https://www.parkrun.ie/ballina
2026-02-21	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-02-21	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft
2026-02-21	Baylands Nature Preserve parkrun	United States	Venue unavailable	
2026-02-21	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay
2026-02-21	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-02-21	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-02-21	Berkeley Green parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/berkeleygreen
2026-02-21	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2026-02-21	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester
