Date	Event	Country	Cancellation Note	Website
2025-03-22	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-03-22	Albert parkrun, Melbourne	Australia	Grand Prix clean-up— hurdles aren’t our sport	https://www.parkrun.com.au/albertmelbourne
2025-03-22	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-03-22	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-03-22	Ballina Coast parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ballinacoast
2025-03-23	Barry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barry-juniors
2025-03-22	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-03-22	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-03-23	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2025-03-22	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-03-22	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-03-22	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-03-23	Carlisle junior parkrun	United Kingdom	Run Carlisle races using course route	https://www.parkrun.org.uk/carlisle-juniors
2025-03-22	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-03-22	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2025-03-22	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-03-22	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-03-22	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-03-22	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot
2025-03-22	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2025-03-23	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2025-03-22	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh
2025-03-22	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-03-22	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay
2025-03-22	Goondiwindi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goondiwindi
2025-03-22	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton
2025-03-22	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-03-22	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-03-22	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
