Date	Event	Country	Cancellation Note	Website
2025-08-23	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-08-23	Akrotiri parkrun	United Kingdom	Weather	
2025-08-23	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen
2025-08-23	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford
2025-08-24	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors
2025-08-24	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2025-08-23	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-08-23	Belfast Victoria parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria
2025-08-23	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2025-08-24	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors
2025-08-23	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling
2025-08-23	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-08-23	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad
2025-08-23	Broadwater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/broadwater
2025-08-23	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch
2025-08-23	Capalaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/capalaba
2025-08-23	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2025-08-23	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2025-08-24	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-08-23	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle
2025-08-24	Coronation Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coronationpark-juniors
2025-08-24	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-08-23	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace
2025-08-23	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2025-08-23	ESBA parkrun	United Kingdom	Weather	
2025-08-24	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors
2025-08-23	Evesham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham
2025-08-23	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-08-23	Great Lines parkrun, Medway	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatlines
2025-08-23	Hamilton Island parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hamiltonisland
2025-08-23	Happy Valley parkrun	United Kingdom	Weather	
2025-08-23	Hastings parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastings
2025-08-24	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2025-08-23	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2025-08-23	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason
2025-08-24	Katherine Warington School junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2025-08-23	Kiessee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kiessee
2025-08-24	Larne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/larne-juniors
2025-08-23	Leazes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leazes
2025-08-23	Loch Neaton parkrun, Watton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochneaton
2025-08-23	Lucy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/lucypark
2025-08-23	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2025-08-23	Marine Parade parkrun	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course	https://www.parkrun.org.uk/marineparade
2025-08-23	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon
2025-08-23	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2025-08-23	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2025-08-23	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-08-24	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2025-08-23	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2025-08-23	Mount Beauty parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mountbeauty
2025-08-23	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart
2025-08-23	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2025-08-23	Newy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/newy
2025-08-24	Northlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northlands-juniors
2025-08-23	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2025-08-23	Potternewton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/potternewton
2025-08-24	Prudhoe Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prudhoeriverside-juniors
2025-08-23	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-08-23	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton
2025-08-24	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors
2025-08-23	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-08-24	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-08-23	Southsea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southsea
2025-08-24	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors
2025-08-24	Strathaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathaven-juniors
2025-08-23	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde
2025-08-23	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim
2025-08-23	Sunshine Beach parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sunshinebeach
2025-08-23	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley
2025-08-24	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2025-08-23	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford
